Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,3,Night,-0.19,-0.19,78,scattered clouds,0.0,400,-0.19,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,6,Morning,-0.47,-0.47,75,scattered clouds,0.0,400,-0.47,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,9,Morning,3.84,3.84,61,broken clouds,0.0,300,3.84,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,12,Afternoon,6.16,6.16,60,broken clouds,0.0,300,6.16,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,15,Afternoon,3.31,3.31,80,overcast clouds,0.0,200,3.31,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,18,Evening,2.52,2.52,83,overcast clouds,0.0,200,2.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-02,21,Evening,2.57,2.57,88,light rain,0.2,-10,2.57,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,0,Night,2.54,2.54,96,light rain,0.26,-10,2.54,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,3,Night,2.55,2.55,100,light rain,1.0,-10,2.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,6,Morning,2.48,2.48,98,light rain,1.0,-10,2.48,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,9,Morning,3.0,3.0,93,light rain,0.8,-10,3.0,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,12,Afternoon,4.43,4.43,79,overcast clouds,0.53,200,4.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,15,Afternoon,2.37,2.37,87,light rain,1.0,-10,2.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,18,Evening,1.05,1.05,89,light rain,1.0,-10,1.05,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-03,21,Evening,1.45,1.45,87,light rain,0.8,-10,1.45,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,0,Night,0.66,0.66,95,light snow,1.0,-20,0.66,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,3,Night,0.81,0.81,92,light rain,1.0,-10,0.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,6,Morning,0.42,0.42,96,light rain,1.0,-10,0.42,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,9,Morning,1.4,1.4,93,light rain,1.0,-10,1.4,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,12,Afternoon,1.75,1.75,94,light rain,1.0,-10,1.75,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,15,Afternoon,1.23,1.23,97,light rain,1.0,-10,1.23,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,18,Evening,0.62,0.62,94,light rain,1.0,-10,0.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-04,21,Evening,0.21,0.21,92,light snow,1.0,-20,0.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,0,Night,-0.03,-0.03,97,snow,1.0,-40,-0.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,3,Night,0.5,0.5,91,moderate rain,1.0,-20,0.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,6,Morning,0.37,0.37,92,light snow,1.0,-20,0.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,9,Morning,1.58,1.58,94,light rain,0.37,-10,1.58,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,12,Afternoon,2.96,2.96,93,overcast clouds,0.24,200,2.96,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,15,Afternoon,1.95,1.95,92,broken clouds,0.0,300,1.95,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,18,Evening,-0.81,-0.81,87,overcast clouds,0.0,200,-0.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2025-12-05,21,Evening,-1.17,-1.17,85,overcast clouds,0.0,200,-1.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,0,Night,-0.16,-0.73,80,overcast clouds,0.0,200,-0.445,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,3,Night,-1.23,-1.91,88,overcast clouds,0.0,200,-1.5699999999999998,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,6,Morning,-2.05,-2.05,92,light snow,0.2,-20,-2.05,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,9,Morning,-1.29,-1.29,87,overcast clouds,0.0,200,-1.29,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,12,Afternoon,0.84,0.84,79,overcast clouds,0.0,200,0.84,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,15,Afternoon,1.65,1.65,86,scattered clouds,0.0,400,1.65,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,18,Evening,-1.6,-1.6,89,scattered clouds,0.0,400,-1.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-01,21,Evening,-1.97,-1.97,88,scattered clouds,0.0,400,-1.97,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,0,Night,-2.79,-2.79,91,scattered clouds,0.0,400,-2.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,3,Night,-3.64,-3.64,92,broken clouds,0.0,300,-3.64,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,6,Morning,-3.51,-3.51,83,broken clouds,0.0,300,-3.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,9,Morning,1.63,1.63,72,overcast clouds,0.0,200,1.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,12,Afternoon,4.11,4.11,72,overcast clouds,0.0,200,4.11,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,15,Afternoon,2.21,2.21,87,overcast clouds,0.0,200,2.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,18,Evening,1.83,1.83,92,overcast clouds,0.0,200,1.83,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-02,21,Evening,0.67,0.67,91,overcast clouds,0.0,200,0.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,0,Night,1.59,1.59,96,light snow,0.33,-20,1.59,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,3,Night,1.52,1.52,98,light snow,1.0,-20,1.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,6,Morning,1.68,1.68,98,snow,1.0,-40,1.68,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,9,Morning,1.76,1.76,95,light snow,1.0,-20,1.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,12,Afternoon,2.89,2.89,88,light snow,0.98,-20,2.89,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,15,Afternoon,1.71,1.71,93,light snow,0.97,-20,1.71,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,18,Evening,0.37,0.37,95,light snow,1.0,-20,0.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-03,21,Evening,-0.68,-0.68,94,light snow,0.48,-20,-0.68,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,0,Night,-0.61,-0.61,97,light snow,0.85,-20,-0.61,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,3,Night,0.2,0.2,95,light snow,1.0,-20,0.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,6,Morning,-0.63,-0.63,94,light snow,1.0,-20,-0.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,9,Morning,0.88,0.88,93,light snow,0.93,-20,0.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,12,Afternoon,1.9,1.9,94,light snow,1.0,-20,1.9,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,15,Afternoon,1.39,1.39,97,light snow,1.0,-20,1.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,18,Evening,0.2,0.2,97,snow,1.0,-40,0.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-04,21,Evening,-0.46,-0.46,98,light snow,0.96,-20,-0.46,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,0,Night,-0.17,-0.17,97,snow,1.0,-40,-0.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,3,Night,-0.17,-0.17,95,snow,1.0,-40,-0.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,6,Morning,-0.52,-0.52,95,light snow,1.0,-20,-0.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,9,Morning,0.92,0.92,95,overcast clouds,0.12,200,0.92,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,12,Afternoon,2.91,2.91,89,overcast clouds,0.0,200,2.91,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,15,Afternoon,0.79,0.79,95,overcast clouds,0.0,200,0.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,18,Evening,-2.55,-2.55,90,overcast clouds,0.0,200,-2.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2025-12-05,21,Evening,-3.18,-3.18,86,broken clouds,0.0,300,-3.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,0,Night,0.63,-0.14,83,light snow,0.56,-20,0.245,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,3,Night,-0.61,-1.42,92,light snow,0.79,-20,-1.015,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,6,Morning,-1.45,-1.45,88,overcast clouds,0.57,200,-1.45,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,9,Morning,-0.16,-0.16,87,broken clouds,0.0,300,-0.16,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,12,Afternoon,2.38,2.38,83,scattered clouds,0.0,400,2.38,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,15,Afternoon,2.28,2.28,91,clear sky,0.0,600,2.28,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Barcelonnette,44.3862043,6.6513554,2025-12-01,18,Evening,-2.26,-2.26,91,clear sky,0.0,600,-2.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Barcelonnette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
