Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Arbois,46.9032246,5.7727504,2025-12-08,12,Afternoon,13.35,13.35,87,overcast clouds,0.0,200,13.35,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-08,15,Afternoon,12.26,12.26,93,overcast clouds,0.0,200,12.26,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-08,18,Evening,10.24,10.24,93,overcast clouds,0.0,200,10.24,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-08,21,Evening,9.67,9.67,92,overcast clouds,0.0,200,9.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,0,Night,8.77,8.77,92,overcast clouds,0.0,200,8.77,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,3,Night,8.22,8.22,90,broken clouds,0.0,300,8.22,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,6,Morning,7.52,7.52,89,overcast clouds,0.0,200,7.52,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,9,Morning,9.63,9.63,84,overcast clouds,0.0,200,9.63,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,12,Afternoon,13.52,13.52,73,overcast clouds,0.0,200,13.52,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,15,Afternoon,11.85,11.85,72,broken clouds,0.0,300,11.85,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,18,Evening,7.86,7.86,84,scattered clouds,0.0,400,7.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-09,21,Evening,6.97,6.97,78,few clouds,0.0,500,6.97,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,0,Night,8.68,8.68,76,clear sky,0.0,600,8.68,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,3,Night,9.29,9.29,79,clear sky,0.0,600,9.29,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,6,Morning,8.4,8.4,83,clear sky,0.0,600,8.4,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,9,Morning,11.05,11.05,74,clear sky,0.0,600,11.05,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,12,Afternoon,13.66,13.66,68,clear sky,0.0,600,13.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,15,Afternoon,10.86,10.86,84,clear sky,0.0,600,10.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,18,Evening,7.84,7.84,94,few clouds,0.0,500,7.84,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-10,21,Evening,8.9,8.9,87,broken clouds,0.0,300,8.9,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,0,Night,9.5,9.5,85,broken clouds,0.0,300,9.5,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,3,Night,9.3,9.3,86,overcast clouds,0.0,200,9.3,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,6,Morning,8.76,8.76,87,overcast clouds,0.0,200,8.76,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,9,Morning,9.18,9.18,86,broken clouds,0.0,300,9.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,12,Afternoon,12.84,12.84,71,overcast clouds,0.0,200,12.84,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,15,Afternoon,10.09,10.09,94,overcast clouds,0.0,200,10.09,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,18,Evening,7.55,7.55,93,broken clouds,0.0,300,7.55,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-11,21,Evening,6.43,6.43,88,clear sky,0.0,600,6.43,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,0,Night,9.13,8.63,91,light rain,1.0,-10,8.88,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,3,Night,8.69,8.59,92,light rain,0.65,-10,8.64,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,6,Morning,8.51,8.51,92,light rain,1.0,-10,8.51,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,9,Morning,9.57,9.57,95,light rain,1.0,-10,9.57,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,12,Afternoon,9.89,9.89,94,light rain,1.0,-10,9.89,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,15,Afternoon,9.58,9.58,88,light rain,1.0,-10,9.58,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,18,Evening,10.66,10.66,88,overcast clouds,0.8,200,10.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-07,21,Evening,10.99,10.99,90,light rain,0.27,-10,10.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,0,Night,11.17,11.17,89,overcast clouds,0.0,200,11.17,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,3,Night,10.61,10.61,94,light rain,1.0,-10,10.61,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,6,Morning,10.7,10.7,93,light rain,1.0,-10,10.7,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,9,Morning,11.81,11.81,89,overcast clouds,0.0,200,11.81,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,12,Afternoon,13.82,13.82,85,overcast clouds,0.0,200,13.82,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,15,Afternoon,12.6,12.6,92,overcast clouds,0.0,200,12.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,18,Evening,10.46,10.46,94,broken clouds,0.0,300,10.46,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-08,21,Evening,9.83,9.83,93,overcast clouds,0.0,200,9.83,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,0,Night,8.89,8.89,93,broken clouds,0.0,300,8.89,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,3,Night,8.16,8.16,90,broken clouds,0.0,300,8.16,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,6,Morning,7.68,7.68,90,overcast clouds,0.0,200,7.68,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,9,Morning,9.88,9.88,84,overcast clouds,0.0,200,9.88,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,12,Afternoon,13.28,13.28,73,overcast clouds,0.0,200,13.28,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,15,Afternoon,11.53,11.53,76,broken clouds,0.0,300,11.53,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,18,Evening,8.55,8.55,81,scattered clouds,0.0,400,8.55,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-09,21,Evening,8.64,8.64,79,broken clouds,0.0,300,8.64,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,0,Night,8.04,8.04,83,scattered clouds,0.0,400,8.04,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,3,Night,9.41,9.41,80,clear sky,0.0,600,9.41,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,6,Morning,9.16,9.16,80,clear sky,0.0,600,9.16,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,9,Morning,11.06,11.06,74,clear sky,0.0,600,11.06,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,12,Afternoon,13.62,13.62,68,clear sky,0.0,600,13.62,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,15,Afternoon,11.12,11.12,83,clear sky,0.0,600,11.12,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,18,Evening,8.08,8.08,92,clear sky,0.0,600,8.08,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-10,21,Evening,8.6,8.6,88,scattered clouds,0.0,400,8.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,0,Night,9.31,9.31,85,broken clouds,0.0,300,9.31,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,3,Night,9.27,9.27,85,overcast clouds,0.0,200,9.27,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,6,Morning,8.58,8.58,88,overcast clouds,0.0,200,8.58,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,9,Morning,9.24,9.24,86,broken clouds,0.0,300,9.24,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,12,Afternoon,12.78,12.78,72,broken clouds,0.0,300,12.78,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,15,Afternoon,10.21,10.21,94,overcast clouds,0.0,200,10.21,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,18,Evening,7.67,7.67,94,scattered clouds,0.0,400,7.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-11,21,Evening,6.66,6.66,91,clear sky,0.0,600,6.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,0,Night,8.72,8.37,97,light rain,1.0,-10,8.545,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,3,Night,8.08,8.03,94,light rain,1.0,-10,8.055,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,6,Morning,8.06,8.06,91,light rain,1.0,-10,8.06,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,9,Morning,9.38,9.38,93,light rain,1.0,-10,9.38,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,12,Afternoon,9.86,9.86,91,light rain,1.0,-10,9.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,15,Afternoon,10.02,10.02,90,light rain,1.0,-10,10.02,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,18,Evening,11.3,11.3,86,light rain,1.0,-10,11.3,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-07,21,Evening,11.69,11.69,88,light rain,1.0,-10,11.69,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,0,Night,12.0,12.0,85,overcast clouds,0.44,200,12.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,3,Night,11.42,11.42,92,light rain,1.0,-10,11.42,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
