Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Aiguilles,44.781105,6.8686622,2025-12-02,0,Night,-3.61,-4.25,89,few clouds,0.0,500,-3.93,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,3,Night,-4.34,-4.87,84,scattered clouds,0.0,400,-4.605,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,6,Morning,-4.52,-4.52,65,broken clouds,0.0,300,-4.52,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,9,Morning,-0.9,-0.9,68,overcast clouds,0.0,200,-0.9,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,12,Afternoon,0.79,0.79,67,overcast clouds,0.0,200,0.79,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,15,Afternoon,-2.32,-2.32,90,broken clouds,0.0,300,-2.32,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,18,Evening,-4.7,-4.7,94,broken clouds,0.0,300,-4.7,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-02,21,Evening,-3.81,-3.81,98,overcast clouds,0.0,200,-3.81,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,0,Night,-3.61,-3.61,99,overcast clouds,0.0,200,-3.61,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,3,Night,-3.04,-3.04,99,light snow,0.86,-20,-3.04,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,6,Morning,-3.43,-3.43,97,light snow,0.34,-20,-3.43,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,9,Morning,-1.69,-1.69,92,broken clouds,0.0,300,-1.69,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,12,Afternoon,0.02,0.02,87,light snow,0.21,-20,0.02,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,15,Afternoon,-1.0,-1.0,94,light snow,0.24,-20,-1.0,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,18,Evening,-2.53,-2.53,95,light snow,0.2,-20,-2.53,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-03,21,Evening,-2.83,-2.83,95,overcast clouds,0.0,200,-2.83,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,0,Night,-5.84,-5.84,97,overcast clouds,0.0,200,-5.84,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,3,Night,-5.22,-5.22,97,broken clouds,0.0,300,-5.22,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,6,Morning,-5.61,-5.61,95,overcast clouds,0.0,200,-5.61,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,9,Morning,-1.53,-1.53,88,overcast clouds,0.0,200,-1.53,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,12,Afternoon,0.72,0.72,91,overcast clouds,0.0,200,0.72,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,15,Afternoon,0.27,0.27,95,overcast clouds,0.0,200,0.27,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,18,Evening,-1.3,-1.3,96,overcast clouds,0.0,200,-1.3,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-04,21,Evening,-1.97,-1.97,99,light snow,0.77,-20,-1.97,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,0,Night,-2.19,-2.19,97,light snow,1.0,-20,-2.19,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,3,Night,-2.19,-2.19,96,light snow,1.0,-20,-2.19,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,6,Morning,-3.16,-3.16,98,light snow,1.0,-20,-3.16,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,9,Morning,-1.11,-1.11,90,broken clouds,0.0,300,-1.11,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,12,Afternoon,0.79,0.79,89,scattered clouds,0.0,400,0.79,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,15,Afternoon,-1.56,-1.56,94,scattered clouds,0.0,400,-1.56,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,18,Evening,-5.36,-5.36,94,broken clouds,0.0,300,-5.36,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-05,21,Evening,-4.9,-4.9,81,overcast clouds,0.0,200,-4.9,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,0,Night,-4.48,-4.48,75,broken clouds,0.0,300,-4.48,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,3,Night,-4.17,-4.17,72,few clouds,0.0,500,-4.17,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,6,Morning,-3.07,-3.07,68,broken clouds,0.0,300,-3.07,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,9,Morning,0.62,0.62,66,overcast clouds,0.0,200,0.62,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,12,Afternoon,3.31,3.31,75,overcast clouds,0.0,200,3.31,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,15,Afternoon,0.89,0.89,86,overcast clouds,0.0,200,0.89,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,18,Evening,-2.64,-2.64,95,overcast clouds,0.0,200,-2.64,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aiguilles,44.781105,6.8686622,2025-12-06,21,Evening,-3.74,-3.74,95,overcast clouds,0.0,200,-3.74,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aiguilles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,0,Night,-2.65,-3.37,81,broken clouds,0.0,300,-3.01,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,3,Night,-3.1,-3.51,77,overcast clouds,0.0,200,-3.305,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,6,Morning,-2.46,-2.46,76,overcast clouds,0.0,200,-2.46,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,9,Morning,1.86,1.86,77,overcast clouds,0.0,200,1.86,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,12,Afternoon,1.7,1.7,86,overcast clouds,0.0,200,1.7,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,15,Afternoon,1.6,1.6,92,overcast clouds,0.0,200,1.6,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,18,Evening,-1.8,-1.8,89,overcast clouds,0.0,200,-1.8,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-02,21,Evening,-2.09,-2.09,88,overcast clouds,0.0,200,-2.09,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,0,Night,-2.69,-2.69,89,overcast clouds,0.0,200,-2.69,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,3,Night,-2.35,-2.35,91,overcast clouds,0.08,200,-2.35,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,6,Morning,-3.28,-3.28,89,overcast clouds,0.0,200,-3.28,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,9,Morning,-0.65,-0.65,88,overcast clouds,0.0,200,-0.65,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,12,Afternoon,2.3,2.3,86,overcast clouds,0.0,200,2.3,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,15,Afternoon,0.56,0.56,96,overcast clouds,0.0,200,0.56,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,18,Evening,-1.27,-1.27,94,overcast clouds,0.0,200,-1.27,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-03,21,Evening,-3.47,-3.47,91,broken clouds,0.0,300,-3.47,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,0,Night,-2.76,-2.76,93,broken clouds,0.0,300,-2.76,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,3,Night,-2.04,-2.04,94,light snow,0.34,-20,-2.04,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,6,Morning,-3.74,-3.74,90,broken clouds,0.05,300,-3.74,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,9,Morning,0.03,0.03,89,broken clouds,0.0,300,0.03,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,12,Afternoon,3.06,3.06,94,broken clouds,0.0,300,3.06,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,15,Afternoon,2.21,2.21,98,light snow,0.43,-20,2.21,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,18,Evening,1.08,1.08,98,snow,1.0,-40,1.08,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-04,21,Evening,0.29,0.29,98,snow,1.0,-40,0.29,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,0,Night,-0.42,-0.42,98,snow,1.0,-40,-0.42,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,3,Night,-1.06,-1.06,99,snow,1.0,-40,-1.06,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,6,Morning,-1.75,-1.75,99,light snow,1.0,-20,-1.75,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,9,Morning,-1.12,-1.12,98,light snow,0.53,-20,-1.12,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,12,Afternoon,-0.32,-0.32,97,light snow,0.75,-20,-0.32,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,15,Afternoon,-0.87,-0.87,97,light snow,0.2,-20,-0.87,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,18,Evening,-2.55,-2.55,97,overcast clouds,0.0,200,-2.55,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-05,21,Evening,-4.13,-4.13,97,overcast clouds,0.0,200,-4.13,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-06,0,Night,-5.3,-5.3,83,broken clouds,0.0,300,-5.3,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-06,3,Night,-4.1,-4.1,75,scattered clouds,0.0,400,-4.1,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Maurienne,45.2775258,6.3453329,2025-12-06,6,Morning,-3.86,-3.86,73,broken clouds,0.0,300,-3.86,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Maurienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
