Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Morbier,46.5363166,6.0169531,2026-02-28,12,Afternoon,7.45,7.45,86,overcast clouds,0.0,200,7.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-28,15,Afternoon,7.9,7.9,82,light rain,0.2,-10,7.9,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-28,18,Evening,5.05,5.05,96,overcast clouds,0.0,200,5.05,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-28,21,Evening,4.19,4.19,94,overcast clouds,0.0,200,4.19,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,0,Night,8.37,7.18,97,overcast clouds,0.0,200,7.774999999999999,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,3,Night,7.21,6.34,98,overcast clouds,0.0,200,6.775,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,6,Morning,5.93,5.93,96,broken clouds,0.0,300,5.93,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,9,Morning,10.82,10.82,84,few clouds,0.0,500,10.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,12,Afternoon,14.23,14.23,72,few clouds,0.0,500,14.23,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,15,Afternoon,15.18,15.18,72,clear sky,0.0,600,15.18,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,18,Evening,9.86,9.86,92,few clouds,0.0,500,9.86,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,21,Evening,8.63,8.63,93,overcast clouds,0.0,200,8.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,0,Night,7.83,7.83,94,overcast clouds,0.0,200,7.83,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,3,Night,7.23,7.23,95,broken clouds,0.0,300,7.23,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,6,Morning,6.73,6.73,94,scattered clouds,0.0,400,6.73,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,9,Morning,11.48,11.48,82,clear sky,0.0,600,11.48,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,12,Afternoon,15.88,15.88,67,few clouds,0.0,500,15.88,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,15,Afternoon,16.07,16.07,68,scattered clouds,0.0,400,16.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,18,Evening,10.77,10.77,91,broken clouds,0.0,300,10.77,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,21,Evening,9.62,9.62,89,broken clouds,0.0,300,9.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,0,Night,8.83,8.83,87,scattered clouds,0.0,400,8.83,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,3,Night,8.33,8.33,92,clear sky,0.0,600,8.33,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,6,Morning,8.13,8.13,94,clear sky,0.0,600,8.13,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,9,Morning,13.12,13.12,81,few clouds,0.0,500,13.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,12,Afternoon,16.71,16.71,65,scattered clouds,0.0,400,16.71,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,15,Afternoon,16.5,16.5,65,clear sky,0.0,600,16.5,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,18,Evening,11.0,11.0,91,clear sky,0.0,600,11.0,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,21,Evening,10.15,10.15,92,clear sky,0.0,600,10.15,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,0,Night,9.31,9.31,93,clear sky,0.0,600,9.31,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,3,Night,8.46,8.46,93,clear sky,0.0,600,8.46,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,6,Morning,7.84,7.84,92,clear sky,0.0,600,7.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,9,Morning,12.72,12.72,78,clear sky,0.0,600,12.72,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,12,Afternoon,16.11,16.11,63,clear sky,0.0,600,16.11,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,15,Afternoon,16.15,16.15,62,clear sky,0.0,600,16.15,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,18,Evening,10.69,10.69,88,clear sky,0.0,600,10.69,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-27,21,Evening,9.48,9.48,91,few clouds,0.0,500,9.48,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,0,Night,8.65,8.65,92,clear sky,0.0,600,8.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,3,Night,7.63,7.63,88,scattered clouds,0.0,400,7.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,6,Morning,8.59,8.59,85,broken clouds,0.0,300,8.59,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,9,Morning,8.87,8.87,94,overcast clouds,0.0,200,8.87,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,12,Afternoon,11.82,11.82,80,overcast clouds,0.0,200,11.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,15,Afternoon,11.91,11.91,77,overcast clouds,0.0,200,11.91,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,18,Evening,8.61,8.61,95,overcast clouds,0.0,200,8.61,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-28,21,Evening,7.43,7.43,95,overcast clouds,0.0,200,7.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,0,Night,9.08,8.67,95,overcast clouds,0.0,200,8.875,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,3,Night,8.8,8.55,94,overcast clouds,0.0,200,8.675,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,6,Morning,8.07,8.07,92,broken clouds,0.0,300,8.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,9,Morning,11.82,11.82,80,few clouds,0.0,500,11.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,12,Afternoon,15.34,15.34,69,few clouds,0.0,500,15.34,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,15,Afternoon,16.39,16.39,71,few clouds,0.0,500,16.39,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,18,Evening,10.86,10.86,93,few clouds,0.0,500,10.86,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-24,21,Evening,9.69,9.69,90,broken clouds,0.0,300,9.69,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,0,Night,8.75,8.75,90,broken clouds,0.0,300,8.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,3,Night,7.9,7.9,89,few clouds,0.0,500,7.9,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,6,Morning,7.39,7.39,89,few clouds,0.0,500,7.39,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,9,Morning,12.59,12.59,72,clear sky,0.0,600,12.59,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,12,Afternoon,16.94,16.94,60,few clouds,0.0,500,16.94,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,15,Afternoon,17.17,17.17,68,broken clouds,0.0,300,17.17,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,18,Evening,11.68,11.68,89,broken clouds,0.0,300,11.68,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-25,21,Evening,10.59,10.59,91,scattered clouds,0.0,400,10.59,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,0,Night,9.72,9.72,89,scattered clouds,0.0,400,9.72,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,3,Night,8.67,8.67,88,clear sky,0.0,600,8.67,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,6,Morning,8.13,8.13,92,clear sky,0.0,600,8.13,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,9,Morning,12.8,12.8,77,scattered clouds,0.0,400,12.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,12,Afternoon,16.4,16.4,64,few clouds,0.0,500,16.4,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,15,Afternoon,16.78,16.78,64,clear sky,0.0,600,16.78,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,18,Evening,11.38,11.38,88,clear sky,0.0,600,11.38,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-26,21,Evening,10.08,10.08,91,clear sky,0.0,600,10.08,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,0,Night,9.48,9.48,91,clear sky,0.0,600,9.48,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,3,Night,9.05,9.05,92,clear sky,0.0,600,9.05,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,6,Morning,8.43,8.43,93,clear sky,0.0,600,8.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,9,Morning,13.69,13.69,73,clear sky,0.0,600,13.69,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,12,Afternoon,17.43,17.43,58,clear sky,0.0,600,17.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,15,Afternoon,16.79,16.79,63,clear sky,0.0,600,16.79,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,18,Evening,10.84,10.84,87,clear sky,0.0,600,10.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-27,21,Evening,9.79,9.79,91,clear sky,0.0,600,9.79,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,0,Night,10.08,10.08,82,clear sky,0.0,600,10.08,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lons-le-Saunier,46.6727037,5.5589973,2026-02-28,3,Night,8.92,8.92,87,broken clouds,0.0,300,8.92,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lons-le-Saunier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
