Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,3,Night,3.98,3.98,76,overcast clouds,0.0,200,3.98,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,6,Morning,3.4,3.4,77,overcast clouds,0.0,200,3.4,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,9,Morning,7.03,7.03,67,overcast clouds,0.0,200,7.03,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,12,Afternoon,11.05,11.05,59,overcast clouds,0.0,200,11.05,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,15,Afternoon,10.72,10.72,58,overcast clouds,0.0,200,10.72,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,18,Evening,6.02,6.02,87,overcast clouds,0.0,200,6.02,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,21,Evening,3.99,3.99,99,overcast clouds,0.0,200,3.99,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,0,Night,4.97,4.97,92,overcast clouds,0.0,200,4.97,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,3,Night,4.81,4.81,93,overcast clouds,0.0,200,4.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,6,Morning,4.39,4.39,94,overcast clouds,0.0,200,4.39,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,9,Morning,6.95,6.95,80,broken clouds,0.0,300,6.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,12,Afternoon,9.51,9.51,66,broken clouds,0.0,300,9.51,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,15,Afternoon,9.68,9.68,68,overcast clouds,0.0,200,9.68,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,18,Evening,5.91,5.91,89,overcast clouds,0.0,200,5.91,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,21,Evening,5.0,5.0,91,overcast clouds,0.0,200,5.0,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,0,Night,4.36,4.36,85,overcast clouds,0.0,200,4.36,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,3,Night,3.22,3.22,81,scattered clouds,0.0,400,3.22,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,6,Morning,2.52,2.52,77,few clouds,0.0,500,2.52,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,9,Morning,8.17,8.17,59,few clouds,0.0,500,8.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,12,Afternoon,12.44,12.44,48,broken clouds,0.0,300,12.44,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,15,Afternoon,12.08,12.08,53,light rain,0.2,-10,12.08,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,18,Evening,7.51,7.51,83,light rain,0.98,-10,7.51,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-02,21,Evening,6.52,6.52,90,light rain,0.88,-10,6.52,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,0,Night,5.29,5.29,84,overcast clouds,0.63,200,5.29,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,3,Night,3.95,3.95,83,broken clouds,0.0,300,3.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,6,Morning,3.35,3.35,80,broken clouds,0.0,300,3.35,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,9,Morning,8.23,8.23,64,overcast clouds,0.0,200,8.23,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,12,Afternoon,12.63,12.63,50,overcast clouds,0.0,200,12.63,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,15,Afternoon,12.3,12.3,53,broken clouds,0.0,300,12.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,18,Evening,7.09,7.09,81,broken clouds,0.0,300,7.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-03,21,Evening,6.34,6.34,82,overcast clouds,0.0,200,6.34,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,0,Night,8.78,8.25,77,clear sky,0.0,600,8.515,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,3,Night,7.73,7.08,72,clear sky,0.0,600,7.405,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,6,Morning,6.38,6.38,68,clear sky,0.0,600,6.38,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,9,Morning,11.89,11.89,55,clear sky,0.0,600,11.89,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,12,Afternoon,16.77,16.77,45,clear sky,0.0,600,16.77,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,15,Afternoon,18.19,18.19,49,clear sky,0.0,600,18.19,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,18,Evening,10.49,10.49,87,clear sky,0.0,600,10.49,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-27,21,Evening,9.2,9.2,85,scattered clouds,0.0,400,9.2,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,0,Night,8.01,8.01,77,broken clouds,0.0,300,8.01,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,3,Night,7.79,7.79,76,overcast clouds,0.0,200,7.79,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,6,Morning,7.37,7.37,76,overcast clouds,0.0,200,7.37,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,9,Morning,10.9,10.9,68,overcast clouds,0.0,200,10.9,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,12,Afternoon,14.61,14.61,57,overcast clouds,0.0,200,14.61,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,15,Afternoon,14.07,14.07,57,overcast clouds,0.0,200,14.07,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,18,Evening,9.01,9.01,91,overcast clouds,0.0,200,9.01,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-28,21,Evening,7.18,7.18,98,overcast clouds,0.0,200,7.18,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,0,Night,8.52,8.52,92,overcast clouds,0.0,200,8.52,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,3,Night,8.06,8.06,94,overcast clouds,0.0,200,8.06,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,6,Morning,7.51,7.51,95,overcast clouds,0.0,200,7.51,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,9,Morning,9.71,9.71,85,broken clouds,0.0,300,9.71,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,12,Afternoon,11.45,11.45,73,overcast clouds,0.0,200,11.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,15,Afternoon,12.57,12.57,70,overcast clouds,0.0,200,12.57,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,18,Evening,9.0,9.0,88,overcast clouds,0.0,200,9.0,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-01,21,Evening,8.23,8.23,92,broken clouds,0.0,300,8.23,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,0,Night,8.12,8.12,88,overcast clouds,0.0,200,8.12,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,3,Night,6.87,6.87,87,broken clouds,0.0,300,6.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,6,Morning,6.01,6.01,81,scattered clouds,0.0,400,6.01,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,9,Morning,11.4,11.4,61,clear sky,0.0,600,11.4,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,12,Afternoon,15.53,15.53,51,scattered clouds,0.0,400,15.53,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,15,Afternoon,15.15,15.15,58,light rain,0.2,-10,15.15,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,18,Evening,11.12,11.12,83,light rain,0.78,-10,11.12,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-02,21,Evening,10.27,10.27,86,light rain,0.49,-10,10.27,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,0,Night,8.66,8.66,85,overcast clouds,0.24,200,8.66,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,3,Night,7.53,7.53,84,broken clouds,0.0,300,7.53,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,6,Morning,6.7,6.7,81,broken clouds,0.0,300,6.7,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,9,Morning,11.55,11.55,63,overcast clouds,0.0,200,11.55,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,12,Afternoon,15.85,15.85,51,overcast clouds,0.0,200,15.85,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,15,Afternoon,15.26,15.26,57,broken clouds,0.0,300,15.26,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,18,Evening,10.49,10.49,80,overcast clouds,0.0,200,10.49,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-03-03,21,Evening,9.79,9.79,82,overcast clouds,0.0,200,9.79,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,0,Night,4.54,4.36,82,clear sky,0.0,600,4.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-27,3,Night,3.67,3.19,75,clear sky,0.0,600,3.43,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
