Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Nice,43.7009358,7.2683912,2025-12-13,12,Afternoon,14.43,14.43,50,clear sky,0.0,600,14.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-13,15,Afternoon,13.69,13.69,61,clear sky,0.0,600,13.69,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-13,18,Evening,12.41,12.41,65,clear sky,0.0,600,12.41,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-13,21,Evening,11.85,11.85,64,clear sky,0.0,600,11.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,0,Night,11.45,11.45,62,clear sky,0.0,600,11.45,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,3,Night,11.13,11.13,63,clear sky,0.0,600,11.13,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,6,Morning,10.86,10.86,60,few clouds,0.0,500,10.86,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,9,Morning,12.6,12.6,54,scattered clouds,0.0,400,12.6,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,12,Afternoon,14.28,14.28,70,scattered clouds,0.0,400,14.28,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,15,Afternoon,13.78,13.78,75,scattered clouds,0.0,400,13.78,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,18,Evening,12.4,12.4,81,scattered clouds,0.0,400,12.4,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-14,21,Evening,11.46,11.46,75,scattered clouds,0.0,400,11.46,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,0,Night,11.11,11.11,67,scattered clouds,0.0,400,11.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,3,Night,10.63,10.63,65,broken clouds,0.0,300,10.63,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,6,Morning,10.42,10.42,63,broken clouds,0.0,300,10.42,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,9,Morning,11.92,11.92,55,scattered clouds,0.0,400,11.92,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,12,Afternoon,14.16,14.16,57,broken clouds,0.0,300,14.16,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,15,Afternoon,13.64,13.64,64,overcast clouds,0.0,200,13.64,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,18,Evening,12.22,12.22,71,overcast clouds,0.0,200,12.22,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Nice,43.7009358,7.2683912,2025-12-15,21,Evening,11.79,11.79,72,overcast clouds,0.0,200,11.79,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Nice&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,0,Night,11.54,9.83,88,clear sky,0.0,600,10.685,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,3,Night,10.43,9.95,79,clear sky,0.0,600,10.19,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,6,Morning,9.85,9.85,67,clear sky,0.0,600,9.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,9,Morning,12.09,12.09,59,clear sky,0.0,600,12.09,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,12,Afternoon,12.58,12.58,59,clear sky,0.0,600,12.58,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,15,Afternoon,13.26,13.26,69,clear sky,0.0,600,13.26,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,18,Evening,12.4,12.4,78,clear sky,0.0,600,12.4,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-11,21,Evening,12.08,12.08,70,scattered clouds,0.0,400,12.08,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,0,Night,11.74,11.74,69,few clouds,0.0,500,11.74,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,3,Night,11.31,11.31,69,clear sky,0.0,600,11.31,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,6,Morning,11.12,11.12,67,clear sky,0.0,600,11.12,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,9,Morning,12.43,12.43,61,clear sky,0.0,600,12.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,12,Afternoon,13.91,13.91,59,clear sky,0.0,600,13.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,15,Afternoon,13.37,13.37,67,clear sky,0.0,600,13.37,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,18,Evening,12.49,12.49,71,clear sky,0.0,600,12.49,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-12,21,Evening,11.98,11.98,70,clear sky,0.0,600,11.98,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,0,Night,11.47,11.47,67,clear sky,0.0,600,11.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,3,Night,11.11,11.11,64,clear sky,0.0,600,11.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,6,Morning,10.78,10.78,63,clear sky,0.0,600,10.78,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,9,Morning,11.87,11.87,58,clear sky,0.0,600,11.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,12,Afternoon,13.85,13.85,52,clear sky,0.0,600,13.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,15,Afternoon,13.74,13.74,59,clear sky,0.0,600,13.74,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,18,Evening,12.62,12.62,68,clear sky,0.0,600,12.62,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-13,21,Evening,12.07,12.07,65,clear sky,0.0,600,12.07,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,0,Night,11.52,11.52,64,clear sky,0.0,600,11.52,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,3,Night,11.1,11.1,64,clear sky,0.0,600,11.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,6,Morning,10.87,10.87,67,clear sky,0.0,600,10.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,9,Morning,11.84,11.84,61,broken clouds,0.0,300,11.84,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,12,Afternoon,13.51,13.51,69,broken clouds,0.0,300,13.51,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,15,Afternoon,13.35,13.35,71,broken clouds,0.0,300,13.35,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,18,Evening,12.37,12.37,74,broken clouds,0.0,300,12.37,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-14,21,Evening,11.78,11.78,73,broken clouds,0.0,300,11.78,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,0,Night,11.05,11.05,72,overcast clouds,0.0,200,11.05,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,3,Night,10.38,10.38,70,broken clouds,0.0,300,10.38,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,6,Morning,10.08,10.08,68,scattered clouds,0.0,400,10.08,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,9,Morning,11.33,11.33,60,broken clouds,0.0,300,11.33,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,12,Afternoon,13.1,13.1,55,broken clouds,0.0,300,13.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,15,Afternoon,12.68,12.68,61,overcast clouds,0.0,200,12.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,18,Evening,11.82,11.82,67,overcast clouds,0.0,200,11.82,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cannes,43.5515198,7.0134418,2025-12-15,21,Evening,11.68,11.68,71,overcast clouds,0.0,200,11.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,0,Night,12.28,10.66,80,clear sky,0.0,600,11.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,3,Night,11.23,10.77,73,clear sky,0.0,600,11.0,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,6,Morning,10.68,10.68,63,clear sky,0.0,600,10.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,9,Morning,12.75,12.75,57,clear sky,0.0,600,12.75,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,12,Afternoon,13.41,13.41,58,clear sky,0.0,600,13.41,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,15,Afternoon,13.73,13.73,68,clear sky,0.0,600,13.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,18,Evening,13.29,13.29,74,clear sky,0.0,600,13.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-11,21,Evening,13.13,13.13,68,scattered clouds,0.0,400,13.13,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,0,Night,12.83,12.83,67,few clouds,0.0,500,12.83,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,3,Night,12.38,12.38,67,clear sky,0.0,600,12.38,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,6,Morning,12.11,12.11,64,clear sky,0.0,600,12.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,9,Morning,12.84,12.84,59,clear sky,0.0,600,12.84,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,12,Afternoon,14.2,14.2,58,clear sky,0.0,600,14.2,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,15,Afternoon,14.08,14.08,66,clear sky,0.0,600,14.08,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,18,Evening,13.59,13.59,68,clear sky,0.0,600,13.59,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-12,21,Evening,13.13,13.13,67,clear sky,0.0,600,13.13,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,0,Night,12.64,12.64,63,clear sky,0.0,600,12.64,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,3,Night,12.36,12.36,61,clear sky,0.0,600,12.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,6,Morning,12.02,12.02,59,clear sky,0.0,600,12.02,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,9,Morning,12.63,12.63,57,clear sky,0.0,600,12.63,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,12,Afternoon,13.96,13.96,55,clear sky,0.0,600,13.96,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Antibes,43.5812868,7.1262071,2025-12-13,15,Afternoon,14.11,14.11,59,clear sky,0.0,600,14.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Antibes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
