Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Campan,43.0173421,0.1773262,2025-12-16,18,Evening,7.25,7.25,91,overcast clouds,0.0,200,7.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-16,21,Evening,6.72,6.72,87,broken clouds,0.0,300,6.72,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,0,Night,5.82,5.82,82,scattered clouds,0.0,400,5.82,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,3,Night,6.01,6.01,80,scattered clouds,0.0,400,6.01,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,6,Morning,7.17,7.17,80,broken clouds,0.0,300,7.17,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,9,Morning,8.52,8.52,79,overcast clouds,0.0,200,8.52,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,12,Afternoon,10.67,10.67,72,broken clouds,0.0,300,10.67,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,15,Afternoon,8.84,8.84,92,light rain,0.24,-10,8.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,18,Evening,7.05,7.05,93,light rain,0.2,-10,7.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-17,21,Evening,6.48,6.48,84,scattered clouds,0.0,400,6.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,0,Night,6.22,6.22,81,scattered clouds,0.0,400,6.22,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,3,Night,6.37,6.37,78,overcast clouds,0.0,200,6.37,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,6,Morning,6.24,6.24,78,broken clouds,0.0,300,6.24,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,9,Morning,8.84,8.84,71,few clouds,0.0,500,8.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,12,Afternoon,13.2,13.2,56,few clouds,0.0,500,13.2,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,15,Afternoon,11.74,11.74,65,clear sky,0.0,600,11.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,18,Evening,7.49,7.49,69,clear sky,0.0,600,7.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Campan,43.0173421,0.1773262,2025-12-18,21,Evening,7.29,7.29,65,clear sky,0.0,600,7.29,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Campan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,0,Night,7.47,3.66,64,few clouds,0.0,500,5.565,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,3,Night,5.4,3.42,60,scattered clouds,0.0,400,4.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,6,Morning,1.72,1.72,56,broken clouds,0.0,300,1.72,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,9,Morning,3.22,3.22,52,broken clouds,0.0,300,3.22,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,12,Afternoon,8.96,8.96,40,broken clouds,0.0,300,8.96,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,15,Afternoon,9.41,9.41,60,clear sky,0.0,600,9.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,18,Evening,4.28,4.28,82,clear sky,0.0,600,4.28,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-14,21,Evening,4.66,4.66,80,broken clouds,0.0,300,4.66,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,0,Night,5.05,5.05,90,broken clouds,0.0,300,5.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,3,Night,5.74,5.74,89,broken clouds,0.0,300,5.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,6,Morning,5.85,5.85,89,overcast clouds,0.0,200,5.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,9,Morning,7.04,7.04,87,light rain,0.32,-10,7.04,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,12,Afternoon,7.69,7.69,84,light rain,0.48,-10,7.69,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,15,Afternoon,8.33,8.33,76,light rain,0.34,-10,8.33,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,18,Evening,5.51,5.51,89,light rain,0.36,-10,5.51,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-15,21,Evening,5.52,5.52,88,light rain,0.22,-10,5.52,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,0,Night,5.34,5.34,87,light rain,0.24,-10,5.34,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,3,Night,5.41,5.41,84,light rain,0.33,-10,5.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,6,Morning,5.67,5.67,83,overcast clouds,0.11,200,5.67,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,9,Morning,6.75,6.75,80,overcast clouds,0.0,200,6.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,12,Afternoon,9.42,9.42,62,overcast clouds,0.0,200,9.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,15,Afternoon,8.49,8.49,72,overcast clouds,0.0,200,8.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,18,Evening,4.67,4.67,86,overcast clouds,0.0,200,4.67,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-16,21,Evening,4.14,4.14,83,overcast clouds,0.0,200,4.14,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,0,Night,3.5,3.5,83,broken clouds,0.0,300,3.5,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,3,Night,3.16,3.16,85,scattered clouds,0.0,400,3.16,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,6,Morning,4.29,4.29,87,broken clouds,0.0,300,4.29,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,9,Morning,5.33,5.33,88,overcast clouds,0.0,200,5.33,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,12,Afternoon,7.76,7.76,72,broken clouds,0.0,300,7.76,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,15,Afternoon,7.5,7.5,75,broken clouds,0.0,300,7.5,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,18,Evening,4.93,4.93,91,broken clouds,0.0,300,4.93,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-17,21,Evening,3.85,3.85,86,scattered clouds,0.0,400,3.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,0,Night,3.74,3.74,88,scattered clouds,0.0,400,3.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,3,Night,3.56,3.56,84,few clouds,0.0,500,3.56,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,6,Morning,3.66,3.66,81,few clouds,0.0,500,3.66,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,9,Morning,6.66,6.66,69,clear sky,0.0,600,6.66,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,12,Afternoon,10.48,10.48,54,clear sky,0.0,600,10.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,15,Afternoon,9.25,9.25,62,clear sky,0.0,600,9.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,18,Evening,4.68,4.68,79,clear sky,0.0,600,4.68,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-18,21,Evening,4.65,4.65,74,clear sky,0.0,600,4.65,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,0,Night,0.28,-0.19,79,clear sky,0.0,600,0.045,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,3,Night,0.08,-0.14,73,clear sky,0.0,600,-0.03,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,6,Morning,-0.42,-0.42,70,clear sky,0.0,600,-0.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,9,Morning,2.48,2.48,71,broken clouds,0.0,300,2.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,12,Afternoon,8.94,8.94,70,broken clouds,0.0,300,8.94,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,15,Afternoon,8.32,8.32,80,scattered clouds,0.0,400,8.32,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,18,Evening,4.0,4.0,89,few clouds,0.0,500,4.0,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-14,21,Evening,4.1,4.1,85,scattered clouds,0.0,400,4.1,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,0,Night,5.11,5.11,89,broken clouds,0.0,300,5.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,3,Night,5.91,5.91,91,broken clouds,0.0,300,5.91,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,6,Morning,5.88,5.88,94,light rain,0.32,-10,5.88,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,9,Morning,6.31,6.31,93,light rain,1.0,-10,6.31,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,12,Afternoon,7.91,7.91,90,light rain,1.0,-10,7.91,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,15,Afternoon,7.71,7.71,89,light rain,0.68,-10,7.71,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,18,Evening,6.11,6.11,95,light rain,0.8,-10,6.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-15,21,Evening,5.94,5.94,96,light rain,1.0,-10,5.94,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,0,Night,5.36,5.36,93,moderate rain,1.0,-20,5.36,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-16,3,Night,5.71,5.71,95,light rain,0.33,-10,5.71,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
