Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Métabief,46.7722619,6.3505343,2026-02-26,12,Afternoon,13.61,13.61,57,scattered clouds,0.0,400,13.61,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-26,15,Afternoon,13.73,13.73,60,clear sky,0.0,600,13.73,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-26,18,Evening,8.3,8.3,87,clear sky,0.0,600,8.3,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-26,21,Evening,7.39,7.39,88,clear sky,0.0,600,7.39,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,0,Night,6.6,6.6,84,clear sky,0.0,600,6.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,3,Night,5.92,5.92,86,clear sky,0.0,600,5.92,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,6,Morning,5.51,5.51,87,clear sky,0.0,600,5.51,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,9,Morning,10.97,10.97,65,clear sky,0.0,600,10.97,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,12,Afternoon,15.29,15.29,44,clear sky,0.0,600,15.29,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,15,Afternoon,14.7,14.7,52,clear sky,0.0,600,14.7,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,18,Evening,8.28,8.28,77,clear sky,0.0,600,8.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-27,21,Evening,7.5,7.5,60,clear sky,0.0,600,7.5,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,0,Night,6.51,6.51,73,clear sky,0.0,600,6.51,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,3,Night,5.63,5.63,81,broken clouds,0.0,300,5.63,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,6,Morning,4.94,4.94,80,broken clouds,0.0,300,4.94,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,9,Morning,8.69,8.69,71,overcast clouds,0.0,200,8.69,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,12,Afternoon,11.02,11.02,54,overcast clouds,0.0,200,11.02,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,15,Afternoon,9.6,9.6,69,overcast clouds,0.0,200,9.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,18,Evening,5.75,5.75,96,overcast clouds,0.0,200,5.75,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-02-28,21,Evening,5.34,5.34,96,overcast clouds,0.0,200,5.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,0,Night,5.2,5.2,93,overcast clouds,0.0,200,5.2,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,3,Night,5.25,5.25,95,overcast clouds,0.0,200,5.25,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,6,Morning,4.77,4.77,95,light rain,0.2,-10,4.77,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,9,Morning,4.66,4.66,92,overcast clouds,0.01,200,4.66,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,12,Afternoon,6.71,6.71,83,overcast clouds,0.0,200,6.71,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,15,Afternoon,6.46,6.46,87,light rain,0.2,-10,6.46,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,18,Evening,5.53,5.53,92,light rain,0.2,-10,5.53,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-01,21,Evening,3.62,3.62,95,broken clouds,0.0,300,3.62,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,0,Night,3.01,3.01,95,scattered clouds,0.0,400,3.01,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,3,Night,2.63,2.63,95,few clouds,0.0,500,2.63,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,6,Morning,2.32,2.32,96,few clouds,0.0,500,2.32,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,9,Morning,7.67,7.67,78,clear sky,0.0,600,7.67,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,12,Afternoon,11.46,11.46,59,clear sky,0.0,600,11.46,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,15,Afternoon,11.43,11.43,57,light rain,0.2,-10,11.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,18,Evening,6.08,6.08,89,light rain,0.2,-10,6.08,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2026-03-02,21,Evening,5.24,5.24,91,clear sky,0.0,600,5.24,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,0,Night,10.02,9.17,85,few clouds,0.0,500,9.595,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,3,Night,9.26,8.66,89,scattered clouds,0.0,400,8.96,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,6,Morning,8.29,8.29,93,broken clouds,0.0,300,8.29,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,9,Morning,10.97,10.97,78,scattered clouds,0.0,400,10.97,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,12,Afternoon,15.16,15.16,61,few clouds,0.0,500,15.16,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,15,Afternoon,15.38,15.38,62,clear sky,0.0,600,15.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,18,Evening,10.16,10.16,85,clear sky,0.0,600,10.16,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-26,21,Evening,9.42,9.42,88,clear sky,0.0,600,9.42,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,0,Night,8.88,8.88,85,clear sky,0.0,600,8.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,3,Night,8.41,8.41,82,clear sky,0.0,600,8.41,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,6,Morning,8.02,8.02,85,clear sky,0.0,600,8.02,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,9,Morning,13.96,13.96,65,clear sky,0.0,600,13.96,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,12,Afternoon,17.47,17.47,50,clear sky,0.0,600,17.47,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,15,Afternoon,17.66,17.66,57,clear sky,0.0,600,17.66,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,18,Evening,11.09,11.09,80,clear sky,0.0,600,11.09,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-27,21,Evening,9.58,9.58,71,clear sky,0.0,600,9.58,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,0,Night,8.54,8.54,82,clear sky,0.0,600,8.54,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,3,Night,8.28,8.28,84,overcast clouds,0.0,200,8.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,6,Morning,9.11,9.11,78,overcast clouds,0.0,200,9.11,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,9,Morning,10.16,10.16,72,overcast clouds,0.0,200,10.16,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,12,Afternoon,12.12,12.12,66,overcast clouds,0.0,200,12.12,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,15,Afternoon,10.33,10.33,82,overcast clouds,0.0,200,10.33,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,18,Evening,8.38,8.38,95,overcast clouds,0.0,200,8.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-02-28,21,Evening,8.19,8.19,95,overcast clouds,0.0,200,8.19,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,0,Night,8.05,8.05,96,overcast clouds,0.0,200,8.05,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,3,Night,7.38,7.38,97,overcast clouds,0.0,200,7.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,6,Morning,6.88,6.88,94,light rain,0.37,-10,6.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,9,Morning,6.85,6.85,92,light rain,0.7,-10,6.85,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,12,Afternoon,7.69,7.69,89,overcast clouds,0.14,200,7.69,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,15,Afternoon,9.97,9.97,80,overcast clouds,0.0,200,9.97,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,18,Evening,7.25,7.25,93,overcast clouds,0.0,200,7.25,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-01,21,Evening,5.85,5.85,93,few clouds,0.0,500,5.85,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,0,Night,5.58,5.58,91,few clouds,0.0,500,5.58,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,3,Night,5.44,5.44,89,clear sky,0.0,600,5.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,6,Morning,5.2,5.2,89,clear sky,0.0,600,5.2,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,9,Morning,10.99,10.99,71,clear sky,0.0,600,10.99,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,12,Afternoon,14.6,14.6,57,clear sky,0.0,600,14.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,15,Afternoon,14.65,14.65,57,clear sky,0.0,600,14.65,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,18,Evening,8.81,8.81,88,clear sky,0.0,600,8.81,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2026-03-02,21,Evening,7.95,7.95,88,clear sky,0.0,600,7.95,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2026-02-26,0,Night,4.35,3.89,85,few clouds,0.0,500,4.12,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lamoura,46.3951,5.96694,2026-02-26,3,Night,4.47,4.2,93,scattered clouds,0.0,400,4.335,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lamoura&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
