Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Ax-les-Thermes,42.7193011,1.83784,2025-12-11,15,Afternoon,10.22,10.22,64,clear sky,0.0,600,10.22,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-11,18,Evening,5.65,5.65,75,few clouds,0.0,500,5.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-11,21,Evening,5.5,5.5,75,overcast clouds,0.0,200,5.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,0,Night,4.67,4.67,76,scattered clouds,0.0,400,4.67,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,3,Night,4.42,4.42,74,scattered clouds,0.0,400,4.42,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,6,Morning,4.15,4.15,78,scattered clouds,0.0,400,4.15,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,9,Morning,6.73,6.73,77,overcast clouds,0.0,200,6.73,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,12,Afternoon,9.32,9.32,66,overcast clouds,0.0,200,9.32,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,15,Afternoon,7.9,7.9,77,overcast clouds,0.0,200,7.9,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,18,Evening,5.81,5.81,85,overcast clouds,0.0,200,5.81,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ax-les-Thermes,42.7193011,1.83784,2025-12-12,21,Evening,5.44,5.44,86,overcast clouds,0.0,200,5.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ax-les-Thermes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,0,Night,5.59,4.91,82,few clouds,0.0,500,5.25,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,3,Night,5.01,4.55,78,clear sky,0.0,600,4.779999999999999,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,6,Morning,5.97,5.97,80,clear sky,0.0,600,5.97,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,9,Morning,7.99,7.99,76,clear sky,0.0,600,7.99,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,12,Afternoon,10.31,10.31,82,clear sky,0.0,600,10.31,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,15,Afternoon,9.6,9.6,84,clear sky,0.0,600,9.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,18,Evening,6.37,6.37,74,scattered clouds,0.0,400,6.37,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-08,21,Evening,5.5,5.5,67,few clouds,0.0,500,5.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,0,Night,5.52,5.52,65,few clouds,0.0,500,5.52,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,3,Night,5.26,5.26,62,clear sky,0.0,600,5.26,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,6,Morning,4.91,4.91,63,clear sky,0.0,600,4.91,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,9,Morning,7.63,7.63,67,clear sky,0.0,600,7.63,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,12,Afternoon,11.02,11.02,76,scattered clouds,0.0,400,11.02,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,15,Afternoon,9.7,9.7,77,few clouds,0.0,500,9.7,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,18,Evening,5.98,5.98,75,scattered clouds,0.0,400,5.98,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-09,21,Evening,5.39,5.39,74,clear sky,0.0,600,5.39,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,0,Night,5.33,5.33,75,scattered clouds,0.0,400,5.33,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,3,Night,5.0,5.0,76,overcast clouds,0.0,200,5.0,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,6,Morning,4.72,4.72,79,overcast clouds,0.0,200,4.72,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,9,Morning,7.42,7.42,81,scattered clouds,0.0,400,7.42,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,12,Afternoon,9.95,9.95,80,broken clouds,0.0,300,9.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,15,Afternoon,8.59,8.59,90,overcast clouds,0.0,200,8.59,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,18,Evening,5.64,5.64,94,overcast clouds,0.0,200,5.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-10,21,Evening,5.35,5.35,88,overcast clouds,0.0,200,5.35,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,0,Night,4.96,4.96,87,overcast clouds,0.0,200,4.96,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,3,Night,4.47,4.47,84,overcast clouds,0.0,200,4.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,6,Morning,5.36,5.36,77,overcast clouds,0.0,200,5.36,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,9,Morning,7.19,7.19,76,overcast clouds,0.0,200,7.19,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,12,Afternoon,9.65,9.65,75,overcast clouds,0.0,200,9.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,15,Afternoon,8.34,8.34,80,overcast clouds,0.0,200,8.34,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,18,Evening,5.24,5.24,84,overcast clouds,0.0,200,5.24,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-11,21,Evening,4.99,4.99,81,overcast clouds,0.0,200,4.99,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,0,Night,4.67,4.67,80,overcast clouds,0.0,200,4.67,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,3,Night,4.41,4.41,82,scattered clouds,0.0,400,4.41,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,6,Morning,4.64,4.64,82,broken clouds,0.0,300,4.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,9,Morning,6.23,6.23,84,overcast clouds,0.0,200,6.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,12,Afternoon,7.24,7.24,87,light rain,0.2,-10,7.24,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,15,Afternoon,6.41,6.41,95,light rain,1.0,-10,6.41,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,18,Evening,6.12,6.12,96,moderate rain,1.0,-20,6.12,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Luchon (Bagnères-de-Luchon),42.7910617,0.5912279,2025-12-12,21,Evening,6.07,6.07,96,moderate rain,1.0,-20,6.07,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Luchon%20(Bagnères-de-Luchon)&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,0,Night,1.98,0.9,73,scattered clouds,0.0,400,1.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,3,Night,1.37,0.79,73,few clouds,0.0,500,1.08,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,6,Morning,0.41,0.41,77,clear sky,0.0,600,0.41,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,9,Morning,4.05,4.05,70,clear sky,0.0,600,4.05,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,12,Afternoon,7.18,7.18,58,clear sky,0.0,600,7.18,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,15,Afternoon,6.43,6.43,65,clear sky,0.0,600,6.43,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,18,Evening,0.93,0.93,70,clear sky,0.0,600,0.93,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-08,21,Evening,0.51,0.51,61,scattered clouds,0.0,400,0.51,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,0,Night,0.32,0.32,53,scattered clouds,0.0,400,0.32,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,3,Night,0.71,0.71,47,clear sky,0.0,600,0.71,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,6,Morning,0.45,0.45,42,clear sky,0.0,600,0.45,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,9,Morning,4.25,4.25,46,clear sky,0.0,600,4.25,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,12,Afternoon,7.92,7.92,48,few clouds,0.0,500,7.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,15,Afternoon,5.83,5.83,63,overcast clouds,0.0,200,5.83,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,18,Evening,0.94,0.94,68,broken clouds,0.0,300,0.94,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-09,21,Evening,0.43,0.43,59,clear sky,0.0,600,0.43,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,0,Night,0.18,0.18,64,clear sky,0.0,600,0.18,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,3,Night,0.09,0.09,61,clear sky,0.0,600,0.09,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,6,Morning,-0.13,-0.13,63,scattered clouds,0.0,400,-0.13,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,9,Morning,3.46,3.46,61,overcast clouds,0.0,200,3.46,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,12,Afternoon,7.28,7.28,50,broken clouds,0.0,300,7.28,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-10,15,Afternoon,5.5,5.5,62,scattered clouds,0.0,400,5.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
