Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,15,Afternoon,11.43,11.43,92,overcast clouds,0.0,200,11.43,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,18,Evening,10.08,10.08,91,overcast clouds,0.0,200,10.08,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-08,21,Evening,9.88,9.88,89,overcast clouds,0.0,200,9.88,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,0,Night,9.47,9.47,91,overcast clouds,0.0,200,9.47,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,3,Night,9.02,9.02,90,overcast clouds,0.0,200,9.02,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,6,Morning,8.01,8.01,89,overcast clouds,0.0,200,8.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,9,Morning,10.05,10.05,80,overcast clouds,0.0,200,10.05,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,12,Afternoon,14.11,14.11,72,overcast clouds,0.0,200,14.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,15,Afternoon,11.87,11.87,78,broken clouds,0.0,300,11.87,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,18,Evening,8.73,8.73,72,broken clouds,0.0,300,8.73,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-09,21,Evening,7.58,7.58,69,scattered clouds,0.0,400,7.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,0,Night,2.27,0.92,96,light rain,1.0,-10,1.595,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,3,Night,1.25,0.41,98,light snow,0.74,-20,0.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,6,Morning,0.12,0.12,98,overcast clouds,0.22,200,0.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,9,Morning,0.6,0.6,97,light snow,0.61,-20,0.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,12,Afternoon,1.2,1.2,94,light snow,0.66,-20,1.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,15,Afternoon,1.63,1.63,94,light snow,0.64,-20,1.63,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,18,Evening,0.58,0.58,97,overcast clouds,0.0,200,0.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-05,21,Evening,-1.03,-1.03,95,overcast clouds,0.0,200,-1.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,0,Night,-0.38,-0.38,96,overcast clouds,0.0,200,-0.38,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,3,Night,2.11,2.11,78,overcast clouds,0.0,200,2.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,6,Morning,3.45,3.45,82,light rain,0.34,-10,3.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,9,Morning,5.07,5.07,90,light rain,0.2,-10,5.07,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,12,Afternoon,5.42,5.42,93,light rain,0.8,-10,5.42,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,15,Afternoon,5.12,5.12,87,light rain,0.2,-10,5.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,18,Evening,4.01,4.01,93,overcast clouds,0.0,200,4.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-06,21,Evening,5.31,5.31,86,light rain,0.84,-10,5.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,0,Night,5.14,5.14,91,light rain,0.55,-10,5.14,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,3,Night,5.03,5.03,93,light rain,0.23,-10,5.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,6,Morning,4.47,4.47,95,light rain,0.38,-10,4.47,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,9,Morning,5.8,5.8,88,light rain,0.81,-10,5.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,12,Afternoon,4.62,4.62,93,light rain,1.0,-10,4.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,15,Afternoon,5.18,5.18,96,moderate rain,1.0,-20,5.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,18,Evening,6.46,6.46,95,moderate rain,1.0,-20,6.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-07,21,Evening,7.04,7.04,94,moderate rain,1.0,-20,7.04,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,0,Night,7.62,7.62,94,light rain,1.0,-10,7.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,3,Night,7.55,7.55,93,light rain,1.0,-10,7.55,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,6,Morning,7.12,7.12,95,light rain,1.0,-10,7.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,9,Morning,7.38,7.38,96,light rain,0.71,-10,7.38,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,12,Afternoon,7.78,7.78,97,light rain,0.47,-10,7.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,15,Afternoon,8.1,8.1,97,overcast clouds,0.0,200,8.1,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,18,Evening,7.45,7.45,94,overcast clouds,0.0,200,7.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-08,21,Evening,7.14,7.14,95,overcast clouds,0.0,200,7.14,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,0,Night,6.64,6.64,84,overcast clouds,0.0,200,6.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,3,Night,6.1,6.1,82,overcast clouds,0.0,200,6.1,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,6,Morning,5.72,5.72,79,overcast clouds,0.0,200,5.72,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,9,Morning,7.3,7.3,79,overcast clouds,0.0,200,7.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,12,Afternoon,10.93,10.93,70,overcast clouds,0.0,200,10.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,15,Afternoon,8.15,8.15,74,broken clouds,0.0,300,8.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,18,Evening,6.34,6.34,64,broken clouds,0.0,300,6.34,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Métabief,46.7722619,6.3505343,2025-12-09,21,Evening,5.2,5.2,66,scattered clouds,0.0,400,5.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Métabief&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,0,Night,4.49,4.18,95,light rain,1.0,-10,4.335,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,3,Night,4.12,4.09,94,overcast clouds,0.0,200,4.105,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,6,Morning,3.74,3.74,95,light rain,0.37,-10,3.74,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,9,Morning,4.63,4.63,97,light rain,0.96,-10,4.63,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,12,Afternoon,5.25,5.25,92,light rain,0.97,-10,5.25,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,15,Afternoon,4.76,4.76,92,light rain,0.2,-10,4.76,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,18,Evening,2.23,2.23,96,broken clouds,0.0,300,2.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-05,21,Evening,1.27,1.27,95,broken clouds,0.0,300,1.27,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,0,Night,2.6,2.6,93,overcast clouds,0.0,200,2.6,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,3,Night,4.63,4.63,83,overcast clouds,0.0,200,4.63,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,6,Morning,5.82,5.82,81,overcast clouds,0.0,200,5.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,9,Morning,6.23,6.23,92,light rain,1.0,-10,6.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,12,Afternoon,7.82,7.82,90,light rain,1.0,-10,7.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,15,Afternoon,8.44,8.44,86,light rain,0.2,-10,8.44,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,18,Evening,7.51,7.51,89,light rain,0.2,-10,7.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-06,21,Evening,7.86,7.86,90,light rain,0.78,-10,7.86,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,0,Night,7.93,7.93,90,overcast clouds,0.25,200,7.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,3,Night,7.62,7.62,91,light rain,0.34,-10,7.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,6,Morning,7.41,7.41,93,light rain,0.2,-10,7.41,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,9,Morning,7.95,7.95,91,light rain,1.0,-10,7.95,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,12,Afternoon,7.53,7.53,93,light rain,1.0,-10,7.53,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,15,Afternoon,7.93,7.93,95,moderate rain,1.0,-20,7.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,18,Evening,9.09,9.09,96,moderate rain,1.0,-20,9.09,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-07,21,Evening,10.15,10.15,93,moderate rain,1.0,-20,10.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,0,Night,10.46,10.46,89,light rain,1.0,-10,10.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,3,Night,9.93,9.93,94,light rain,1.0,-10,9.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clairvaux-les-Lacs,46.5741813,5.7474103,2025-12-08,6,Morning,9.72,9.72,95,light rain,1.0,-10,9.72,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clairvaux-les-Lacs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
