Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Les Rousses,46.4855507,6.0603498,2026-02-22,3,Night,-0.2,-0.93,93,broken clouds,0.0,300,-0.5650000000000001,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-22,6,Morning,-0.83,-0.83,95,overcast clouds,0.0,200,-0.83,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-22,9,Morning,4.1,4.1,91,overcast clouds,0.0,200,4.1,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-22,12,Afternoon,8.08,8.08,82,overcast clouds,0.0,200,8.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-22,15,Afternoon,5.83,5.83,90,overcast clouds,0.0,200,5.83,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-22,18,Evening,1.09,1.09,98,overcast clouds,0.0,200,1.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-22,21,Evening,0.99,0.99,91,overcast clouds,0.0,200,0.99,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,0,Night,1.4,1.4,95,overcast clouds,0.0,200,1.4,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,3,Night,2.52,2.52,96,light rain,0.2,-10,2.52,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,6,Morning,2.28,2.28,96,light rain,0.2,-10,2.28,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,9,Morning,3.45,3.45,93,light rain,0.2,-10,3.45,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,12,Afternoon,5.11,5.11,92,overcast clouds,0.0,200,5.11,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,15,Afternoon,4.75,4.75,94,light rain,0.23,-10,4.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,18,Evening,1.83,1.83,96,overcast clouds,0.0,200,1.83,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-23,21,Evening,1.32,1.32,92,overcast clouds,0.0,200,1.32,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,0,Night,1.14,1.14,92,broken clouds,0.0,300,1.14,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,3,Night,1.14,1.14,93,scattered clouds,0.0,400,1.14,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,6,Morning,1.21,1.21,92,scattered clouds,0.0,400,1.21,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,9,Morning,6.3,6.3,84,few clouds,0.0,500,6.3,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,12,Afternoon,9.62,9.62,76,clear sky,0.0,600,9.62,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,15,Afternoon,10.06,10.06,76,clear sky,0.0,600,10.06,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,18,Evening,4.27,4.27,93,clear sky,0.0,600,4.27,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-24,21,Evening,3.35,3.35,92,clear sky,0.0,600,3.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,0,Night,2.86,2.86,93,clear sky,0.0,600,2.86,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,3,Night,2.37,2.37,92,clear sky,0.0,600,2.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,6,Morning,1.96,1.96,91,clear sky,0.0,600,1.96,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,9,Morning,7.46,7.46,80,clear sky,0.0,600,7.46,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,12,Afternoon,11.46,11.46,66,clear sky,0.0,600,11.46,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,15,Afternoon,11.5,11.5,70,scattered clouds,0.0,400,11.5,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,18,Evening,6.08,6.08,87,broken clouds,0.0,300,6.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-25,21,Evening,5.11,5.11,80,scattered clouds,0.0,400,5.11,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,0,Night,4.19,4.19,80,broken clouds,0.0,300,4.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,3,Night,3.89,3.89,83,broken clouds,0.0,300,3.89,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,6,Morning,3.94,3.94,83,overcast clouds,0.0,200,3.94,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,9,Morning,8.45,8.45,74,broken clouds,0.0,300,8.45,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,12,Afternoon,12.02,12.02,62,scattered clouds,0.0,400,12.02,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,15,Afternoon,11.79,11.79,66,clear sky,0.0,600,11.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,18,Evening,6.43,6.43,90,clear sky,0.0,600,6.43,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,21,Evening,5.61,5.61,90,clear sky,0.0,600,5.61,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,0,Night,3.43,1.5,92,overcast clouds,0.0,200,2.465,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,3,Night,2.04,0.86,94,overcast clouds,0.0,200,1.45,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,6,Morning,0.44,0.44,96,overcast clouds,0.0,200,0.44,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,9,Morning,5.24,5.24,92,overcast clouds,0.0,200,5.24,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,12,Afternoon,9.03,9.03,84,overcast clouds,0.0,200,9.03,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,15,Afternoon,6.6,6.6,91,overcast clouds,0.0,200,6.6,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,18,Evening,2.29,2.29,98,overcast clouds,0.0,200,2.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-22,21,Evening,2.1,2.1,94,overcast clouds,0.0,200,2.1,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,0,Night,2.65,2.65,96,overcast clouds,0.0,200,2.65,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,3,Night,3.79,3.79,96,light rain,0.2,-10,3.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,6,Morning,3.41,3.41,98,light rain,0.2,-10,3.41,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,9,Morning,4.05,4.05,95,light rain,0.2,-10,4.05,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,12,Afternoon,5.73,5.73,94,overcast clouds,0.0,200,5.73,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,15,Afternoon,5.37,5.37,98,light rain,0.36,-10,5.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,18,Evening,2.95,2.95,97,light rain,0.2,-10,2.95,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,21,Evening,2.37,2.37,95,overcast clouds,0.0,200,2.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,0,Night,2.19,2.19,94,broken clouds,0.0,300,2.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,3,Night,2.14,2.14,94,scattered clouds,0.0,400,2.14,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,6,Morning,2.29,2.29,94,scattered clouds,0.0,400,2.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,9,Morning,7.69,7.69,84,few clouds,0.0,500,7.69,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,12,Afternoon,11.47,11.47,75,clear sky,0.0,600,11.47,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,15,Afternoon,11.83,11.83,76,clear sky,0.0,600,11.83,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,18,Evening,5.79,5.79,93,clear sky,0.0,600,5.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,21,Evening,4.51,4.51,90,clear sky,0.0,600,4.51,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,0,Night,4.11,4.11,91,clear sky,0.0,600,4.11,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,3,Night,3.74,3.74,90,clear sky,0.0,600,3.74,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,6,Morning,3.47,3.47,88,clear sky,0.0,600,3.47,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,9,Morning,9.33,9.33,76,clear sky,0.0,600,9.33,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,12,Afternoon,13.2,13.2,63,clear sky,0.0,600,13.2,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,15,Afternoon,13.06,13.06,69,broken clouds,0.0,300,13.06,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,18,Evening,7.45,7.45,89,broken clouds,0.0,300,7.45,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,21,Evening,6.51,6.51,81,broken clouds,0.0,300,6.51,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,0,Night,5.6,5.6,77,broken clouds,0.0,300,5.6,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,3,Night,5.29,5.29,80,broken clouds,0.0,300,5.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,6,Morning,5.27,5.27,81,overcast clouds,0.0,200,5.27,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,9,Morning,10.2,10.2,72,broken clouds,0.0,300,10.2,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,12,Afternoon,13.43,13.43,60,scattered clouds,0.0,400,13.43,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,15,Afternoon,12.89,12.89,65,clear sky,0.0,600,12.89,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,18,Evening,7.35,7.35,91,clear sky,0.0,600,7.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,21,Evening,6.75,6.75,90,clear sky,0.0,600,6.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-22,0,Night,4.83,4.57,92,broken clouds,0.0,300,4.7,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
