Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hotel_1_Name,Hotel_1_Link,Hotel_1_Note,Hotel_2_Name,Hotel_2_Link,Hotel_2_Note,Hotel_3_Name,Hotel_3_Link,Hotel_3_Note,Hotel_4_Name,Hotel_4_Link,Hotel_4_Note,Hotel_5_Name,Hotel_5_Link,Hotel_5_Note,Train
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-13,21,Evening,8.55,8.55,84,light rain,0.29,-10,8.55,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,0,Night,8.52,8.52,87,overcast clouds,0.0,200,8.52,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,3,Night,7.79,7.79,90,light rain,1.0,-10,7.79,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,6,Morning,6.89,6.89,87,light rain,1.0,-10,6.89,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,9,Morning,5.6,5.6,81,overcast clouds,0.0,200,5.6,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,12,Afternoon,7.61,7.61,71,broken clouds,0.0,300,7.61,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,15,Afternoon,7.28,7.28,67,overcast clouds,0.0,200,7.28,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,18,Evening,7.16,7.16,57,overcast clouds,0.0,200,7.16,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-14,21,Evening,5.43,5.43,69,overcast clouds,0.0,200,5.43,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,0,Night,5.29,5.29,68,overcast clouds,0.0,200,5.29,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,3,Night,6.29,6.29,82,light rain,0.98,-10,6.29,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,6,Morning,7.92,7.92,90,moderate rain,1.0,-20,7.92,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,9,Morning,11.41,11.41,97,moderate rain,1.0,-20,11.41,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,12,Afternoon,11.37,11.37,97,light rain,1.0,-10,11.37,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,15,Afternoon,11.86,11.86,96,overcast clouds,0.0,200,11.86,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,18,Evening,11.52,11.52,98,light rain,0.41,-10,11.52,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-15,21,Evening,11.44,11.44,99,light rain,1.0,-10,11.44,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,0,Night,11.66,11.66,97,light rain,1.0,-10,11.66,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,3,Night,11.66,11.66,95,overcast clouds,0.0,200,11.66,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,6,Morning,11.65,11.65,97,overcast clouds,0.0,200,11.65,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,9,Morning,11.68,11.68,97,light rain,1.0,-10,11.68,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,12,Afternoon,11.38,11.38,95,light rain,1.0,-10,11.38,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,15,Afternoon,11.06,11.06,94,light rain,1.0,-10,11.06,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,18,Evening,10.81,10.81,94,overcast clouds,0.18,200,10.81,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2026-02-16,21,Evening,10.79,10.79,93,light rain,0.28,-10,10.79,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,0,Night,11.47,11.42,85,light rain,1.0,-10,11.445,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,3,Night,11.05,10.88,84,light rain,0.39,-10,10.965,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,6,Morning,10.61,10.61,86,light rain,1.0,-10,10.61,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,9,Morning,10.6,10.6,78,light rain,1.0,-10,10.6,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,12,Afternoon,10.69,10.69,78,light rain,1.0,-10,10.69,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,15,Afternoon,10.56,10.56,78,light rain,1.0,-10,10.56,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,18,Evening,10.61,10.61,83,light rain,0.49,-10,10.61,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-12,21,Evening,10.96,10.96,88,light rain,1.0,-10,10.96,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,0,Night,11.19,11.19,89,light rain,1.0,-10,11.19,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,3,Night,10.54,10.54,92,light rain,1.0,-10,10.54,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,6,Morning,10.19,10.19,92,light rain,1.0,-10,10.19,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,9,Morning,9.96,9.96,88,light rain,1.0,-10,9.96,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,12,Afternoon,10.48,10.48,89,light rain,1.0,-10,10.48,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,15,Afternoon,9.82,9.82,94,moderate rain,1.0,-20,9.82,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,18,Evening,8.45,8.45,89,light rain,1.0,-10,8.45,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-13,21,Evening,8.71,8.71,86,overcast clouds,0.0,200,8.71,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,0,Night,8.64,8.64,86,overcast clouds,0.0,200,8.64,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,3,Night,8.33,8.33,89,light rain,0.99,-10,8.33,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,6,Morning,6.72,6.72,84,light rain,1.0,-10,6.72,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,9,Morning,6.7,6.7,77,broken clouds,0.0,300,6.7,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,12,Afternoon,7.48,7.48,76,light rain,0.2,-10,7.48,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,15,Afternoon,7.23,7.23,63,overcast clouds,0.0,200,7.23,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,18,Evening,6.94,6.94,63,overcast clouds,0.0,200,6.94,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-14,21,Evening,5.65,5.65,67,overcast clouds,0.0,200,5.65,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,0,Night,5.73,5.73,67,overcast clouds,0.0,200,5.73,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,3,Night,6.31,6.31,86,light rain,1.0,-10,6.31,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,6,Morning,8.27,8.27,90,moderate rain,1.0,-20,8.27,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,9,Morning,11.28,11.28,97,moderate rain,1.0,-20,11.28,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,12,Afternoon,11.26,11.26,97,light rain,1.0,-10,11.26,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,15,Afternoon,11.2,11.2,97,overcast clouds,0.0,200,11.2,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,18,Evening,11.16,11.16,98,light rain,0.91,-10,11.16,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-15,21,Evening,11.08,11.08,98,light rain,1.0,-10,11.08,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,0,Night,11.35,11.35,97,light rain,1.0,-10,11.35,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,3,Night,11.3,11.3,94,overcast clouds,0.0,200,11.3,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,6,Morning,11.35,11.35,96,overcast clouds,0.0,200,11.35,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,9,Morning,11.3,11.3,97,light rain,0.57,-10,11.3,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,12,Afternoon,10.87,10.87,95,light rain,1.0,-10,10.87,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,15,Afternoon,10.78,10.78,94,light rain,0.73,-10,10.78,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,18,Evening,10.91,10.91,90,overcast clouds,0.0,200,10.91,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-16,21,Evening,10.77,10.77,90,light rain,0.2,-10,10.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,0,Night,11.41,11.37,86,light rain,1.0,-10,11.39,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-12,3,Night,11.06,10.91,85,light rain,0.32,-10,10.985,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
