Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Tende,44.0889416,7.5933916,2025-12-03,21,Evening,-2.81,-2.81,95,snow,1.0,-40,-2.81,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,0,Night,-3.23,-3.23,96,snow,1.0,-40,-3.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,3,Night,-3.08,-3.08,95,snow,1.0,-40,-3.08,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,6,Morning,-3.14,-3.14,96,light snow,1.0,-20,-3.14,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,9,Morning,-2.02,-2.02,92,overcast clouds,0.0,200,-2.02,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,12,Afternoon,-0.7,-0.7,94,overcast clouds,0.0,200,-0.7,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,15,Afternoon,-2.09,-2.09,103,overcast clouds,0.0,200,-2.09,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,18,Evening,-2.03,-2.03,101,overcast clouds,0.0,200,-2.03,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-04,21,Evening,-3.44,-3.44,95,overcast clouds,0.0,200,-3.44,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,0,Night,-5.33,-5.33,93,overcast clouds,0.0,200,-5.33,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,3,Night,-6.05,-6.05,91,scattered clouds,0.0,400,-6.05,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,6,Morning,-6.27,-6.27,90,scattered clouds,0.0,400,-6.27,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,9,Morning,-1.65,-1.65,86,scattered clouds,0.0,400,-1.65,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,12,Afternoon,0.13,0.13,79,broken clouds,0.0,300,0.13,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,15,Afternoon,-1.75,-1.75,87,scattered clouds,0.0,400,-1.75,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,18,Evening,-4.67,-4.67,79,few clouds,0.0,500,-4.67,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-05,21,Evening,-4.41,-4.41,73,clear sky,0.0,600,-4.41,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,0,Night,-4.26,-4.26,67,clear sky,0.0,600,-4.26,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,3,Night,-4.02,-4.02,65,few clouds,0.0,500,-4.02,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,6,Morning,-3.9,-3.9,65,scattered clouds,0.0,400,-3.9,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,9,Morning,1.2,1.2,68,overcast clouds,0.0,200,1.2,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,12,Afternoon,3.47,3.47,69,overcast clouds,0.0,200,3.47,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,15,Afternoon,0.39,0.39,82,overcast clouds,0.0,200,0.39,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,18,Evening,-1.43,-1.43,67,overcast clouds,0.0,200,-1.43,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-06,21,Evening,-1.76,-1.76,60,overcast clouds,0.0,200,-1.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,0,Night,-0.72,-0.72,70,overcast clouds,0.0,200,-0.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,3,Night,-0.34,-0.34,72,overcast clouds,0.0,200,-0.34,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,6,Morning,-0.21,-0.21,74,overcast clouds,0.0,200,-0.21,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,9,Morning,2.68,2.68,78,overcast clouds,0.0,200,2.68,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,12,Afternoon,5.47,5.47,73,overcast clouds,0.0,200,5.47,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,15,Afternoon,2.06,2.06,82,overcast clouds,0.0,200,2.06,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,18,Evening,-0.56,-0.56,64,overcast clouds,0.0,200,-0.56,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tende,44.0889416,7.5933916,2025-12-07,21,Evening,-0.41,-0.41,66,broken clouds,0.0,300,-0.41,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tende&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,0,Night,-0.53,-2.13,86,light snow,1.0,-20,-1.33,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,3,Night,-1.62,-2.56,93,light snow,1.0,-20,-2.09,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,6,Morning,-2.59,-2.59,97,light snow,1.0,-20,-2.59,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,9,Morning,-1.68,-1.68,96,light snow,1.0,-20,-1.68,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,12,Afternoon,-1.61,-1.61,96,snow,1.0,-40,-1.61,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,15,Afternoon,-2.31,-2.31,98,snow,1.0,-40,-2.31,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,18,Evening,-2.93,-2.93,96,snow,1.0,-40,-2.93,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-03,21,Evening,-2.94,-2.94,96,snow,1.0,-40,-2.94,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,0,Night,-3.19,-3.19,98,snow,1.0,-40,-3.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,3,Night,-3.29,-3.29,96,snow,1.0,-40,-3.29,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,6,Morning,-5.04,-5.04,91,light snow,1.0,-20,-5.04,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,9,Morning,-1.98,-1.98,88,overcast clouds,0.0,200,-1.98,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,12,Afternoon,-0.12,-0.12,85,overcast clouds,0.0,200,-0.12,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,15,Afternoon,-0.83,-0.83,92,broken clouds,0.0,300,-0.83,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,18,Evening,-2.88,-2.88,96,overcast clouds,0.0,200,-2.88,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-04,21,Evening,-4.72,-4.72,89,overcast clouds,0.0,200,-4.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,0,Night,-6.51,-6.51,87,broken clouds,0.0,300,-6.51,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,3,Night,-7.64,-7.64,83,clear sky,0.0,600,-7.64,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,6,Morning,-8.24,-8.24,82,few clouds,0.0,500,-8.24,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,9,Morning,-3.32,-3.32,78,broken clouds,0.0,300,-3.32,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,12,Afternoon,-0.23,-0.23,75,broken clouds,0.0,300,-0.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,15,Afternoon,-2.22,-2.22,87,clear sky,0.0,600,-2.22,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,18,Evening,-6.62,-6.62,77,clear sky,0.0,600,-6.62,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-05,21,Evening,-6.18,-6.18,73,clear sky,0.0,600,-6.18,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,0,Night,-5.62,-5.62,71,clear sky,0.0,600,-5.62,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,3,Night,-5.19,-5.19,69,few clouds,0.0,500,-5.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,6,Morning,-5.08,-5.08,66,scattered clouds,0.0,400,-5.08,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,9,Morning,0.08,0.08,68,broken clouds,0.0,300,0.08,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,12,Afternoon,2.58,2.58,74,broken clouds,0.0,300,2.58,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,15,Afternoon,0.27,0.27,85,overcast clouds,0.0,200,0.27,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,18,Evening,-1.4,-1.4,87,overcast clouds,0.0,200,-1.4,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-06,21,Evening,-1.64,-1.64,88,overcast clouds,0.0,200,-1.64,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,0,Night,-1.38,-1.38,84,overcast clouds,0.0,200,-1.38,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,3,Night,-2.08,-2.08,82,overcast clouds,0.0,200,-2.08,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,6,Morning,-2.66,-2.66,78,overcast clouds,0.0,200,-2.66,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,9,Morning,1.09,1.09,78,overcast clouds,0.0,200,1.09,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,12,Afternoon,3.91,3.91,81,overcast clouds,0.0,200,3.91,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,15,Afternoon,1.55,1.55,85,overcast clouds,0.0,200,1.55,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,18,Evening,-2.24,-2.24,75,overcast clouds,0.0,200,-2.24,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Valdeblore,44.0707352,7.1719421,2025-12-07,21,Evening,-1.62,-1.62,71,broken clouds,0.0,300,-1.62,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Valdeblore&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,0,Night,5.39,3.86,82,light rain,0.99,-10,4.625,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,3,Night,4.47,3.63,91,light snow,0.99,-20,4.05,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,6,Morning,3.18,3.18,100,light rain,1.0,-10,3.18,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,9,Morning,4.48,4.48,98,light rain,1.0,-10,4.48,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,12,Afternoon,4.82,4.82,99,snow,1.0,-40,4.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,15,Afternoon,3.76,3.76,97,moderate rain,1.0,-20,3.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Brigue,44.0618551,7.6158933,2025-12-03,18,Evening,3.1,3.1,94,light rain,1.0,-10,3.1,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Brigue&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
