Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-02,12,Afternoon,-1.99,-1.99,95,scattered clouds,0.0,400,-1.99,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-02,15,Afternoon,-4.15,-4.15,96,overcast clouds,0.0,200,-4.15,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-02,18,Evening,-7.78,-7.78,90,overcast clouds,0.0,200,-7.78,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-02,21,Evening,-7.78,-7.78,89,overcast clouds,0.0,200,-7.78,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,0,Night,-7.55,-7.55,89,overcast clouds,0.0,200,-7.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,3,Night,-7.38,-7.38,90,overcast clouds,0.0,200,-7.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,6,Morning,-8.17,-8.17,91,overcast clouds,0.0,200,-8.17,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,9,Morning,-5.1,-5.1,90,overcast clouds,0.0,200,-5.1,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,12,Afternoon,-2.35,-2.35,90,overcast clouds,0.0,200,-2.35,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,15,Afternoon,-2.82,-2.82,96,overcast clouds,0.0,200,-2.82,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,18,Evening,-8.16,-8.16,91,overcast clouds,0.0,200,-8.16,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-03,21,Evening,-9.18,-9.18,90,broken clouds,0.0,300,-9.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,0,Night,-8.56,-8.56,90,broken clouds,0.0,300,-8.56,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,3,Night,-9.58,-9.58,90,broken clouds,0.0,300,-9.58,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,6,Morning,-8.98,-8.98,90,broken clouds,0.0,300,-8.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,9,Morning,-5.41,-5.41,88,overcast clouds,0.0,200,-5.41,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,12,Afternoon,-2.31,-2.31,90,overcast clouds,0.0,200,-2.31,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,15,Afternoon,-3.91,-3.91,93,overcast clouds,0.0,200,-3.91,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,18,Evening,-5.95,-5.95,93,overcast clouds,0.0,200,-5.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Sorlin-d'Arves,45.221393,6.229047,2025-12-04,21,Evening,-6.77,-6.77,93,overcast clouds,0.16,200,-6.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Sorlin-d'Arves&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,0,Night,3.09,2.54,83,overcast clouds,0.0,200,2.815,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,3,Night,3.04,2.88,84,overcast clouds,0.0,200,2.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,6,Morning,1.86,1.86,83,overcast clouds,0.0,200,1.86,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,9,Morning,4.49,4.49,81,overcast clouds,0.0,200,4.49,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,12,Afternoon,5.01,5.01,95,overcast clouds,0.0,200,5.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,15,Afternoon,2.86,2.86,98,overcast clouds,0.0,200,2.86,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,18,Evening,2.14,2.14,99,light snow,0.56,-20,2.14,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-11-30,21,Evening,1.22,1.22,99,snow,1.0,-40,1.22,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,0,Night,0.62,0.62,99,snow,1.0,-40,0.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,3,Night,0.17,0.17,99,snow,1.0,-40,0.17,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,6,Morning,-2.73,-2.73,97,light snow,1.0,-20,-2.73,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,9,Morning,1.01,1.01,91,scattered clouds,0.0,400,1.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,12,Afternoon,3.96,3.96,96,few clouds,0.0,500,3.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,15,Afternoon,2.71,2.71,95,scattered clouds,0.0,400,2.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,18,Evening,-1.95,-1.95,89,few clouds,0.0,500,-1.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-01,21,Evening,-2.25,-2.25,88,clear sky,0.0,600,-2.25,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,0,Night,-2.35,-2.35,88,clear sky,0.0,600,-2.35,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,3,Night,-2.62,-2.62,88,clear sky,0.0,600,-2.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,6,Morning,-2.75,-2.75,87,clear sky,0.0,600,-2.75,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,9,Morning,1.52,1.52,87,scattered clouds,0.0,400,1.52,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,12,Afternoon,4.97,4.97,95,scattered clouds,0.0,400,4.97,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,15,Afternoon,2.93,2.93,97,overcast clouds,0.0,200,2.93,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,18,Evening,-0.8,-0.8,90,overcast clouds,0.0,200,-0.8,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-02,21,Evening,-0.89,-0.89,89,overcast clouds,0.0,200,-0.89,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,0,Night,-0.79,-0.79,89,overcast clouds,0.0,200,-0.79,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,3,Night,-0.43,-0.43,90,overcast clouds,0.0,200,-0.43,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,6,Morning,-1.23,-1.23,90,overcast clouds,0.0,200,-1.23,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,9,Morning,1.83,1.83,89,overcast clouds,0.0,200,1.83,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,12,Afternoon,4.72,4.72,89,overcast clouds,0.0,200,4.72,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,15,Afternoon,3.98,3.98,96,overcast clouds,0.0,200,3.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,18,Evening,-1.08,-1.08,92,overcast clouds,0.0,200,-1.08,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-03,21,Evening,-2.35,-2.35,90,broken clouds,0.0,300,-2.35,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,0,Night,-1.83,-1.83,90,broken clouds,0.0,300,-1.83,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,3,Night,-2.71,-2.71,90,broken clouds,0.0,300,-2.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,6,Morning,-2.12,-2.12,89,broken clouds,0.0,300,-2.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,9,Morning,1.58,1.58,87,overcast clouds,0.0,200,1.58,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,12,Afternoon,4.85,4.85,88,broken clouds,0.0,300,4.85,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,15,Afternoon,2.96,2.96,94,overcast clouds,0.0,200,2.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,18,Evening,0.9,0.9,92,overcast clouds,0.0,200,0.9,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Colomban-des-Villards,45.2937986,6.2259435,2025-12-04,21,Evening,0.21,0.21,92,overcast clouds,0.13,200,0.21,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Colomban-des-Villards&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,0,Night,-0.77,-1.72,81,overcast clouds,0.0,200,-1.245,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,3,Night,-2.4,-3.45,91,light snow,0.69,-20,-2.925,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,6,Morning,-3.76,-3.76,100,snow,1.0,-40,-3.76,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,9,Morning,-2.76,-2.76,99,snow,1.0,-40,-2.76,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,12,Afternoon,1.39,1.39,96,light rain,1.0,-10,1.39,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,15,Afternoon,1.35,1.35,93,broken clouds,0.0,300,1.35,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,18,Evening,-2.54,-2.54,98,broken clouds,0.0,300,-2.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-11-30,21,Evening,-2.26,-2.26,94,broken clouds,0.0,300,-2.26,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,0,Night,-1.92,-1.92,93,light snow,0.2,-20,-1.92,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,3,Night,-3.44,-3.44,84,overcast clouds,0.0,200,-3.44,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,6,Morning,-4.44,-4.44,73,broken clouds,0.0,300,-4.44,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,9,Morning,0.41,0.41,73,scattered clouds,0.0,400,0.41,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,12,Afternoon,4.55,4.55,78,scattered clouds,0.0,400,4.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gourette,42.9579588,-0.332506,2025-12-01,15,Afternoon,3.56,3.56,88,scattered clouds,0.0,400,3.56,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gourette&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
