Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Les Rousses,46.4855507,6.0603498,2026-02-26,9,Morning,7.88,7.88,75,few clouds,0.0,500,7.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,12,Afternoon,10.82,10.82,67,few clouds,0.0,500,10.82,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,15,Afternoon,10.67,10.67,70,clear sky,0.0,600,10.67,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,18,Evening,5.67,5.67,91,clear sky,0.0,600,5.67,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-26,21,Evening,4.64,4.64,87,scattered clouds,0.0,400,4.64,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,0,Night,4.13,4.13,86,broken clouds,0.0,300,4.13,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,3,Night,4.02,4.02,91,overcast clouds,0.0,200,4.02,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,6,Morning,3.77,3.77,85,overcast clouds,0.0,200,3.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,9,Morning,8.39,8.39,66,overcast clouds,0.0,200,8.39,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,12,Afternoon,11.33,11.33,53,overcast clouds,0.0,200,11.33,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,15,Afternoon,10.67,10.67,58,overcast clouds,0.0,200,10.67,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,18,Evening,5.09,5.09,87,broken clouds,0.0,300,5.09,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Rousses,46.4855507,6.0603498,2026-02-27,21,Evening,5.43,5.43,96,light rain,1.0,-10,5.43,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Rousses&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,0,Night,5.3,2.58,96,overcast clouds,0.0,200,3.94,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,3,Night,3.33,1.67,97,overcast clouds,0.0,200,2.5,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,6,Morning,1.66,1.66,99,light rain,0.57,-10,1.66,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,9,Morning,3.54,3.54,95,light rain,0.31,-10,3.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,12,Afternoon,5.77,5.77,99,light rain,0.67,-10,5.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,15,Afternoon,4.91,4.91,100,overcast clouds,0.0,200,4.91,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,18,Evening,4.63,4.63,99,light rain,1.0,-10,4.63,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-23,21,Evening,4.69,4.69,99,light rain,1.0,-10,4.69,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,0,Night,4.69,4.69,98,overcast clouds,0.87,200,4.69,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,3,Night,4.76,4.76,99,overcast clouds,0.0,200,4.76,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,6,Morning,4.15,4.15,95,overcast clouds,0.0,200,4.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,9,Morning,8.15,8.15,87,scattered clouds,0.0,400,8.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,12,Afternoon,11.42,11.42,73,few clouds,0.0,500,11.42,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,15,Afternoon,11.28,11.28,75,few clouds,0.0,500,11.28,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,18,Evening,6.03,6.03,93,few clouds,0.0,500,6.03,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-24,21,Evening,5.06,5.06,95,clear sky,0.0,600,5.06,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,0,Night,4.32,4.32,94,clear sky,0.0,600,4.32,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,3,Night,3.78,3.78,94,clear sky,0.0,600,3.78,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,6,Morning,3.41,3.41,93,clear sky,0.0,600,3.41,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,9,Morning,8.46,8.46,81,clear sky,0.0,600,8.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,12,Afternoon,12.33,12.33,67,few clouds,0.0,500,12.33,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,15,Afternoon,12.18,12.18,72,few clouds,0.0,500,12.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,18,Evening,7.09,7.09,91,few clouds,0.0,500,7.09,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-25,21,Evening,6.29,6.29,84,broken clouds,0.0,300,6.29,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,0,Night,5.81,5.81,88,broken clouds,0.0,300,5.81,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,3,Night,5.57,5.57,89,overcast clouds,0.0,200,5.57,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,6,Morning,4.72,4.72,85,broken clouds,0.0,300,4.72,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,9,Morning,8.88,8.88,76,few clouds,0.0,500,8.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,12,Afternoon,11.9,11.9,66,few clouds,0.0,500,11.9,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,15,Afternoon,11.7,11.7,69,clear sky,0.0,600,11.7,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,18,Evening,6.79,6.79,92,clear sky,0.0,600,6.79,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-26,21,Evening,5.93,5.93,88,broken clouds,0.0,300,5.93,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,0,Night,5.41,5.41,81,broken clouds,0.0,300,5.41,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,3,Night,5.48,5.48,88,overcast clouds,0.0,200,5.48,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,6,Morning,5.3,5.3,83,overcast clouds,0.0,200,5.3,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,9,Morning,9.95,9.95,65,overcast clouds,0.0,200,9.95,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,12,Afternoon,12.46,12.46,51,overcast clouds,0.0,200,12.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,15,Afternoon,11.35,11.35,61,overcast clouds,0.0,200,11.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,18,Evening,5.84,5.84,91,broken clouds,0.0,300,5.84,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Morbier,46.5363166,6.0169531,2026-02-27,21,Evening,6.55,6.55,99,moderate rain,1.0,-20,6.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Morbier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,0,Night,7.84,5.61,94,overcast clouds,0.0,200,6.725,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,3,Night,6.23,4.86,97,overcast clouds,0.0,200,5.545,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,6,Morning,4.87,4.87,99,light rain,0.22,-10,4.87,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,9,Morning,7.11,7.11,98,light rain,0.82,-10,7.11,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,12,Afternoon,9.35,9.35,100,light rain,1.0,-10,9.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,15,Afternoon,8.98,8.98,97,overcast clouds,0.0,200,8.98,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,18,Evening,7.79,7.79,100,light rain,1.0,-10,7.79,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-23,21,Evening,7.95,7.95,99,light rain,1.0,-10,7.95,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,0,Night,8.07,8.07,98,overcast clouds,0.73,200,8.07,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,3,Night,8.24,8.24,99,overcast clouds,0.0,200,8.24,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,6,Morning,6.99,6.99,97,overcast clouds,0.0,200,6.99,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,9,Morning,11.24,11.24,87,few clouds,0.0,500,11.24,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,12,Afternoon,14.61,14.61,74,few clouds,0.0,500,14.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,15,Afternoon,14.75,14.75,75,few clouds,0.0,500,14.75,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,18,Evening,9.58,9.58,93,few clouds,0.0,500,9.58,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-24,21,Evening,8.35,8.35,95,clear sky,0.0,600,8.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,0,Night,7.83,7.83,96,clear sky,0.0,600,7.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,3,Night,7.2,7.2,96,few clouds,0.0,500,7.2,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,6,Morning,6.86,6.86,95,few clouds,0.0,500,6.86,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,9,Morning,11.17,11.17,86,scattered clouds,0.0,400,11.17,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,12,Afternoon,15.33,15.33,70,scattered clouds,0.0,400,15.33,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,15,Afternoon,15.99,15.99,69,clear sky,0.0,600,15.99,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,18,Evening,10.39,10.39,89,clear sky,0.0,600,10.39,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-25,21,Evening,9.38,9.38,87,overcast clouds,0.0,200,9.38,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,0,Night,8.83,8.83,92,overcast clouds,0.0,200,8.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,3,Night,8.39,8.39,92,overcast clouds,0.0,200,8.39,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Claude,46.3874699,5.8643866,2026-02-26,6,Morning,7.64,7.64,91,broken clouds,0.0,300,7.64,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Claude&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
