Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Font-Romeu,42.4965705,2.0416766,2025-12-15,3,Night,0.34,0.34,98,light snow,0.78,-20,0.34,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,6,Morning,0.22,0.22,99,snow,1.0,-40,0.22,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,9,Morning,1.5,1.5,98,light rain,0.92,-10,1.5,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,12,Afternoon,2.07,2.07,93,light rain,0.69,-10,2.07,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,15,Afternoon,1.57,1.57,95,light rain,0.44,-10,1.57,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,18,Evening,0.99,0.99,98,light snow,0.78,-20,0.99,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-15,21,Evening,0.13,0.13,99,light snow,0.92,-20,0.13,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,0,Night,0.03,0.03,98,light snow,1.0,-20,0.03,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,3,Night,0.08,0.08,96,light snow,0.32,-20,0.08,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,6,Morning,-1.7,-1.7,97,overcast clouds,0.0,200,-1.7,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,9,Morning,0.72,0.72,89,scattered clouds,0.0,400,0.72,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,12,Afternoon,3.74,3.74,73,scattered clouds,0.0,400,3.74,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,15,Afternoon,3.11,3.11,80,light rain,0.5,-10,3.11,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,18,Evening,0.8,0.8,97,light snow,0.53,-20,0.8,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-16,21,Evening,0.48,0.48,98,light snow,0.34,-20,0.48,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,0,Night,-0.37,-0.37,94,light snow,0.32,-20,-0.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,3,Night,-0.48,-0.48,92,scattered clouds,0.01,400,-0.48,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,6,Morning,0.18,0.18,85,broken clouds,0.0,300,0.18,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,9,Morning,-0.13,-0.13,90,broken clouds,0.0,300,-0.13,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,12,Afternoon,2.6,2.6,76,scattered clouds,0.0,400,2.6,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,15,Afternoon,1.78,1.78,79,broken clouds,0.0,300,1.78,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,18,Evening,0.47,0.47,88,broken clouds,0.0,300,0.47,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Font-Romeu,42.4965705,2.0416766,2025-12-17,21,Evening,-1.41,-1.41,90,broken clouds,0.0,300,-1.41,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Font-Romeu&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,0,Night,8.56,5.08,83,clear sky,0.0,600,6.82,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,3,Night,2.72,2.41,78,clear sky,0.0,600,2.5650000000000004,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,6,Morning,4.95,4.95,74,clear sky,0.0,600,4.95,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,9,Morning,9.72,9.72,67,clear sky,0.0,600,9.72,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,12,Afternoon,13.62,13.62,55,clear sky,0.0,600,13.62,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,15,Afternoon,12.14,12.14,72,clear sky,0.0,600,12.14,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,18,Evening,7.56,7.56,90,clear sky,0.0,600,7.56,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-13,21,Evening,7.37,7.37,76,clear sky,0.0,600,7.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,0,Night,7.14,7.14,70,clear sky,0.0,600,7.14,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,3,Night,6.74,6.74,69,clear sky,0.0,600,6.74,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,6,Morning,6.52,6.52,70,clear sky,0.0,600,6.52,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,9,Morning,9.63,9.63,64,clear sky,0.0,600,9.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,12,Afternoon,14.58,14.58,45,clear sky,0.0,600,14.58,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,15,Afternoon,12.79,12.79,63,clear sky,0.0,600,12.79,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,18,Evening,8.47,8.47,70,clear sky,0.0,600,8.47,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-14,21,Evening,8.48,8.48,69,few clouds,0.0,500,8.48,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,0,Night,8.52,8.52,72,scattered clouds,0.0,400,8.52,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,3,Night,8.55,8.55,77,scattered clouds,0.0,400,8.55,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,6,Morning,8.58,8.58,82,few clouds,0.0,500,8.58,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,9,Morning,10.63,10.63,79,scattered clouds,0.2,400,10.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,12,Afternoon,13.48,13.48,68,scattered clouds,0.24,400,13.48,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,15,Afternoon,11.98,11.98,79,light rain,0.46,-10,11.98,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,18,Evening,9.1,9.1,85,light rain,0.55,-10,9.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-15,21,Evening,8.26,8.26,86,light rain,0.39,-10,8.26,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,0,Night,8.21,8.21,84,broken clouds,0.3,300,8.21,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,3,Night,7.72,7.72,81,clear sky,0.0,600,7.72,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,6,Morning,7.29,7.29,80,scattered clouds,0.0,400,7.29,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,9,Morning,9.5,9.5,74,broken clouds,0.0,300,9.5,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,12,Afternoon,12.17,12.17,68,broken clouds,0.0,300,12.17,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,15,Afternoon,9.49,9.49,92,light rain,0.21,-10,9.49,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,18,Evening,9.12,9.12,96,light rain,0.69,-10,9.12,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-16,21,Evening,9.3,9.3,98,light rain,0.47,-10,9.3,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,0,Night,9.11,9.11,96,light rain,0.23,-10,9.11,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,3,Night,8.09,8.09,95,light rain,0.2,-10,8.09,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,6,Morning,8.17,8.17,90,light rain,0.2,-10,8.17,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,9,Morning,8.48,8.48,90,light rain,0.45,-10,8.48,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,12,Afternoon,10.61,10.61,81,broken clouds,0.0,300,10.61,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,15,Afternoon,8.7,8.7,91,light rain,0.23,-10,8.7,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,18,Evening,7.17,7.17,89,broken clouds,0.0,300,7.17,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-17,21,Evening,6.44,6.44,82,clear sky,0.0,600,6.44,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,0,Night,1.76,0.96,70,clear sky,0.0,600,1.36,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,3,Night,-0.62,-1.21,58,clear sky,0.0,600,-0.915,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,6,Morning,-1.84,-1.84,62,clear sky,0.0,600,-1.84,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,9,Morning,4.91,4.91,51,scattered clouds,0.0,400,4.91,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,12,Afternoon,8.94,8.94,38,scattered clouds,0.0,400,8.94,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,15,Afternoon,6.5,6.5,59,overcast clouds,0.0,200,6.5,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,18,Evening,1.16,1.16,88,overcast clouds,0.0,200,1.16,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-13,21,Evening,0.75,0.75,75,scattered clouds,0.0,400,0.75,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,0,Night,0.86,0.86,60,scattered clouds,0.0,400,0.86,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,3,Night,0.55,0.55,67,clear sky,0.0,600,0.55,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,6,Morning,0.33,0.33,70,clear sky,0.0,600,0.33,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,9,Morning,4.14,4.14,52,scattered clouds,0.0,400,4.14,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,12,Afternoon,7.15,7.15,45,few clouds,0.0,500,7.15,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,15,Afternoon,5.25,5.25,62,scattered clouds,0.0,400,5.25,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,18,Evening,0.91,0.91,91,scattered clouds,0.0,400,0.91,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-14,21,Evening,0.76,0.76,90,broken clouds,0.0,300,0.76,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
