Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Queige,45.7198103,6.4597224,2025-12-13,0,Night,2.21,2.21,76,overcast clouds,0.0,200,2.21,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,3,Night,2.32,2.32,77,overcast clouds,0.0,200,2.32,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,6,Morning,1.55,1.55,77,broken clouds,0.0,300,1.55,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,9,Morning,5.47,5.47,72,clear sky,0.0,600,5.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,12,Afternoon,8.56,8.56,66,few clouds,0.0,500,8.56,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,15,Afternoon,6.01,6.01,86,broken clouds,0.0,300,6.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,18,Evening,3.09,3.09,87,overcast clouds,0.0,200,3.09,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Queige,45.7198103,6.4597224,2025-12-13,21,Evening,3.29,3.29,83,overcast clouds,0.0,200,3.29,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Queige&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,0,Night,6.17,5.89,82,overcast clouds,0.0,200,6.029999999999999,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,3,Night,4.94,4.26,78,broken clouds,0.0,300,4.6,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,6,Morning,3.83,3.83,72,scattered clouds,0.0,400,3.83,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,9,Morning,7.43,7.43,69,few clouds,0.0,500,7.43,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,12,Afternoon,12.29,12.29,60,few clouds,0.0,500,12.29,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,15,Afternoon,9.68,9.68,78,scattered clouds,0.0,400,9.68,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,18,Evening,5.88,5.88,76,scattered clouds,0.0,400,5.88,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-09,21,Evening,4.71,4.71,69,clear sky,0.0,600,4.71,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,0,Night,4.08,4.08,67,clear sky,0.0,600,4.08,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,3,Night,3.54,3.54,68,clear sky,0.0,600,3.54,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,6,Morning,3.26,3.26,69,clear sky,0.0,600,3.26,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,9,Morning,6.57,6.57,65,clear sky,0.0,600,6.57,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,12,Afternoon,10.66,10.66,54,clear sky,0.0,600,10.66,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,15,Afternoon,7.98,7.98,75,clear sky,0.0,600,7.98,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,18,Evening,4.83,4.83,81,clear sky,0.0,600,4.83,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-10,21,Evening,4.04,4.04,84,clear sky,0.0,600,4.04,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,0,Night,3.58,3.58,82,clear sky,0.0,600,3.58,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,3,Night,3.26,3.26,80,clear sky,0.0,600,3.26,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,6,Morning,2.93,2.93,80,clear sky,0.0,600,2.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,9,Morning,6.4,6.4,71,clear sky,0.0,600,6.4,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,12,Afternoon,10.76,10.76,59,clear sky,0.0,600,10.76,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,15,Afternoon,8.49,8.49,77,clear sky,0.0,600,8.49,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,18,Evening,5.3,5.3,84,clear sky,0.0,600,5.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-11,21,Evening,4.47,4.47,80,clear sky,0.0,600,4.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,0,Night,4.12,4.12,72,scattered clouds,0.0,400,4.12,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,3,Night,3.55,3.55,70,overcast clouds,0.0,200,3.55,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,6,Morning,2.99,2.99,70,overcast clouds,0.0,200,2.99,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,9,Morning,6.32,6.32,64,few clouds,0.0,500,6.32,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,12,Afternoon,10.04,10.04,55,few clouds,0.0,500,10.04,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,15,Afternoon,7.5,7.5,76,clear sky,0.0,600,7.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,18,Evening,4.45,4.45,83,few clouds,0.0,500,4.45,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-12,21,Evening,3.84,3.84,84,broken clouds,0.0,300,3.84,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,0,Night,3.37,3.37,80,scattered clouds,0.0,400,3.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,3,Night,2.86,2.86,79,broken clouds,0.0,300,2.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,6,Morning,2.58,2.58,78,scattered clouds,0.0,400,2.58,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,9,Morning,5.72,5.72,70,clear sky,0.0,600,5.72,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,12,Afternoon,8.91,8.91,62,broken clouds,0.0,300,8.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,15,Afternoon,7.0,7.0,80,overcast clouds,0.0,200,7.0,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,18,Evening,4.56,4.56,88,overcast clouds,0.0,200,4.56,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Pierre-de-Chartreuse,45.3422689,5.8146864,2025-12-13,21,Evening,3.93,3.93,88,overcast clouds,0.0,200,3.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Pierre-de-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,0,Night,10.04,9.25,84,overcast clouds,0.0,200,9.645,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,3,Night,8.5,7.54,79,broken clouds,0.0,300,8.02,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,6,Morning,7.14,7.14,73,scattered clouds,0.0,400,7.14,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,9,Morning,10.91,10.91,67,clear sky,0.0,600,10.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,12,Afternoon,16.81,16.81,55,clear sky,0.0,600,16.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,15,Afternoon,14.16,14.16,75,scattered clouds,0.0,400,14.16,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,18,Evening,9.22,9.22,71,scattered clouds,0.0,400,9.22,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-09,21,Evening,8.3,8.3,69,clear sky,0.0,600,8.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,0,Night,7.84,7.84,69,clear sky,0.0,600,7.84,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,3,Night,7.4,7.4,70,clear sky,0.0,600,7.4,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,6,Morning,7.01,7.01,70,clear sky,0.0,600,7.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,9,Morning,10.58,10.58,63,clear sky,0.0,600,10.58,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,12,Afternoon,15.4,15.4,50,clear sky,0.0,600,15.4,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,15,Afternoon,12.53,12.53,73,clear sky,0.0,600,12.53,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,18,Evening,8.72,8.72,85,clear sky,0.0,600,8.72,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-10,21,Evening,7.79,7.79,84,clear sky,0.0,600,7.79,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,0,Night,7.37,7.37,80,clear sky,0.0,600,7.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,3,Night,7.08,7.08,79,clear sky,0.0,600,7.08,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,6,Morning,6.81,6.81,80,clear sky,0.0,600,6.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,9,Morning,10.39,10.39,70,clear sky,0.0,600,10.39,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,12,Afternoon,15.44,15.44,54,clear sky,0.0,600,15.44,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,15,Afternoon,13.03,13.03,73,clear sky,0.0,600,13.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,18,Evening,9.03,9.03,85,clear sky,0.0,600,9.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-11,21,Evening,7.98,7.98,76,clear sky,0.0,600,7.98,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,0,Night,7.81,7.81,70,scattered clouds,0.0,400,7.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,3,Night,7.23,7.23,71,overcast clouds,0.0,200,7.23,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2025-12-12,6,Morning,6.66,6.66,72,broken clouds,0.0,300,6.66,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
