Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Artouste,42.8862324,-0.4117309,2026-02-23,18,Evening,2.15,2.15,74,broken clouds,0.0,300,2.15,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-23,21,Evening,2.1,2.1,60,broken clouds,0.0,300,2.1,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,0,Night,1.98,1.98,64,broken clouds,0.0,300,1.98,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,3,Night,1.26,1.26,48,scattered clouds,0.0,400,1.26,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,6,Morning,1.32,1.32,46,broken clouds,0.0,300,1.32,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,9,Morning,5.92,5.92,72,broken clouds,0.0,300,5.92,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,12,Afternoon,7.63,7.63,79,broken clouds,0.0,300,7.63,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,15,Afternoon,6.64,6.64,80,broken clouds,0.0,300,6.64,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,18,Evening,3.68,3.68,67,scattered clouds,0.0,400,3.68,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-24,21,Evening,3.37,3.37,63,broken clouds,0.0,300,3.37,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,0,Night,3.06,3.06,57,overcast clouds,0.0,200,3.06,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,3,Night,3.02,3.02,63,broken clouds,0.0,300,3.02,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,6,Morning,3.18,3.18,54,overcast clouds,0.0,200,3.18,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,9,Morning,7.04,7.04,70,scattered clouds,0.0,400,7.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,12,Afternoon,8.95,8.95,74,few clouds,0.0,500,8.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,15,Afternoon,7.76,7.76,78,broken clouds,0.0,300,7.76,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,18,Evening,5.64,5.64,73,overcast clouds,0.0,200,5.64,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Artouste,42.8862324,-0.4117309,2026-02-25,21,Evening,5.95,5.95,76,overcast clouds,0.0,200,5.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Artouste&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,0,Night,6.28,4.99,88,broken clouds,0.0,300,5.635,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,3,Night,4.84,3.8,91,broken clouds,0.0,300,4.32,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,6,Morning,3.84,3.84,83,scattered clouds,0.0,400,3.84,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,9,Morning,8.8,8.8,75,clear sky,0.0,600,8.8,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,12,Afternoon,12.31,12.31,67,clear sky,0.0,600,12.31,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,15,Afternoon,12.33,12.33,71,scattered clouds,0.0,400,12.33,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,18,Evening,8.08,8.08,86,scattered clouds,0.0,400,8.08,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-21,21,Evening,7.41,7.41,79,few clouds,0.0,500,7.41,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,0,Night,7.22,7.22,75,scattered clouds,0.0,400,7.22,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,3,Night,6.85,6.85,73,scattered clouds,0.0,400,6.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,6,Morning,6.5,6.5,76,broken clouds,0.0,300,6.5,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,9,Morning,10.2,10.2,78,overcast clouds,0.0,200,10.2,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,12,Afternoon,12.99,12.99,69,overcast clouds,0.0,200,12.99,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,15,Afternoon,12.29,12.29,76,overcast clouds,0.0,200,12.29,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,18,Evening,8.07,8.07,87,overcast clouds,0.0,200,8.07,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-22,21,Evening,6.97,6.97,86,overcast clouds,0.0,200,6.97,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,0,Night,6.31,6.31,82,overcast clouds,0.0,200,6.31,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,3,Night,5.66,5.66,76,overcast clouds,0.0,200,5.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,6,Morning,4.7,4.7,70,overcast clouds,0.0,200,4.7,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,9,Morning,9.44,9.44,68,scattered clouds,0.0,400,9.44,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,12,Afternoon,13.39,13.39,63,scattered clouds,0.0,400,13.39,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,15,Afternoon,13.35,13.35,68,overcast clouds,0.0,200,13.35,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,18,Evening,8.62,8.62,76,overcast clouds,0.0,200,8.62,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-23,21,Evening,7.53,7.53,64,broken clouds,0.0,300,7.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,0,Night,7.82,7.82,60,scattered clouds,0.0,400,7.82,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,3,Night,7.17,7.17,60,scattered clouds,0.0,400,7.17,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,6,Morning,7.2,7.2,59,scattered clouds,0.0,400,7.2,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,9,Morning,11.94,11.94,67,overcast clouds,0.0,200,11.94,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,12,Afternoon,17.21,17.21,56,broken clouds,0.0,300,17.21,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,15,Afternoon,16.69,16.69,64,broken clouds,0.0,300,16.69,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,18,Evening,10.95,10.95,68,broken clouds,0.0,300,10.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-24,21,Evening,10.14,10.14,60,overcast clouds,0.0,200,10.14,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,0,Night,10.05,10.05,60,overcast clouds,0.0,200,10.05,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,3,Night,10.11,10.11,60,overcast clouds,0.0,200,10.11,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,6,Morning,10.15,10.15,58,overcast clouds,0.0,200,10.15,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,9,Morning,14.01,14.01,61,scattered clouds,0.0,400,14.01,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,12,Afternoon,19.23,19.23,50,few clouds,0.0,500,19.23,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,15,Afternoon,18.33,18.33,62,broken clouds,0.0,300,18.33,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,18,Evening,12.55,12.55,76,broken clouds,0.0,300,12.55,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arudy,43.1061739,-0.4280844,2026-02-25,21,Evening,12.2,12.2,68,overcast clouds,0.0,200,12.2,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arudy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,0,Night,7.67,6.72,88,broken clouds,0.0,300,7.195,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,3,Night,6.23,5.27,91,broken clouds,0.0,300,5.75,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,6,Morning,4.75,4.75,89,scattered clouds,0.0,400,4.75,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,9,Morning,9.36,9.36,76,clear sky,0.0,600,9.36,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,12,Afternoon,13.59,13.59,63,clear sky,0.0,600,13.59,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,15,Afternoon,14.22,14.22,64,few clouds,0.0,500,14.22,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,18,Evening,8.95,8.95,89,few clouds,0.0,500,8.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-21,21,Evening,7.77,7.77,85,scattered clouds,0.0,400,7.77,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,0,Night,7.5,7.5,80,scattered clouds,0.0,400,7.5,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,3,Night,7.09,7.09,77,scattered clouds,0.0,400,7.09,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,6,Morning,6.65,6.65,78,broken clouds,0.0,300,6.65,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,9,Morning,11.09,11.09,71,overcast clouds,0.0,200,11.09,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,12,Afternoon,14.9,14.9,64,overcast clouds,0.0,200,14.9,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,15,Afternoon,14.6,14.6,69,overcast clouds,0.0,200,14.6,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,18,Evening,9.28,9.28,93,overcast clouds,0.0,200,9.28,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-22,21,Evening,7.69,7.69,92,overcast clouds,0.0,200,7.69,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-23,0,Night,7.04,7.04,87,overcast clouds,0.0,200,7.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-23,3,Night,6.21,6.21,82,overcast clouds,0.0,200,6.21,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-23,6,Morning,5.36,5.36,72,overcast clouds,0.0,200,5.36,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-23,9,Morning,10.17,10.17,62,scattered clouds,0.0,400,10.17,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Oloron-Sainte-Marie,43.1922408,-0.6115586,2026-02-23,12,Afternoon,15.03,15.03,54,scattered clouds,0.0,400,15.03,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Oloron-Sainte-Marie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
