Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Arbois,46.9032246,5.7727504,2025-12-16,0,Night,6.72,6.72,64,overcast clouds,0.0,200,6.72,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,3,Night,5.73,5.73,64,overcast clouds,0.0,200,5.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,6,Morning,5.26,5.26,74,overcast clouds,0.0,200,5.26,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,9,Morning,7.5,7.5,70,overcast clouds,0.0,200,7.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,12,Afternoon,10.36,10.36,66,overcast clouds,0.0,200,10.36,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,15,Afternoon,8.83,8.83,78,overcast clouds,0.0,200,8.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,18,Evening,6.74,6.74,82,overcast clouds,0.0,200,6.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arbois,46.9032246,5.7727504,2025-12-16,21,Evening,6.5,6.5,75,overcast clouds,0.0,200,6.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arbois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,0,Night,6.94,6.54,91,overcast clouds,0.0,200,6.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,3,Night,5.69,4.97,88,overcast clouds,0.0,200,5.33,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,6,Morning,4.28,4.28,86,broken clouds,0.0,300,4.28,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,9,Morning,7.07,7.07,81,broken clouds,0.0,300,7.07,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,12,Afternoon,11.17,11.17,72,broken clouds,0.0,300,11.17,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,15,Afternoon,10.29,10.29,86,broken clouds,0.0,300,10.29,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,18,Evening,7.71,7.71,92,scattered clouds,0.0,400,7.71,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-12,21,Evening,7.32,7.32,91,clear sky,0.0,600,7.32,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,0,Night,6.69,6.69,90,clear sky,0.0,600,6.69,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,3,Night,5.81,5.81,90,clear sky,0.0,600,5.81,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,6,Morning,5.31,5.31,90,clear sky,0.0,600,5.31,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,9,Morning,7.79,7.79,82,clear sky,0.0,600,7.79,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,12,Afternoon,10.76,10.76,74,clear sky,0.0,600,10.76,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,15,Afternoon,8.48,8.48,91,clear sky,0.0,600,8.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,18,Evening,5.85,5.85,95,clear sky,0.0,600,5.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-13,21,Evening,5.42,5.42,94,clear sky,0.0,600,5.42,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,0,Night,4.52,4.52,94,clear sky,0.0,600,4.52,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,3,Night,4.19,4.19,93,few clouds,0.0,500,4.19,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,6,Morning,3.56,3.56,92,clear sky,0.0,600,3.56,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,9,Morning,6.06,6.06,84,clear sky,0.0,600,6.06,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,12,Afternoon,9.48,9.48,74,clear sky,0.0,600,9.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,15,Afternoon,7.93,7.93,87,clear sky,0.0,600,7.93,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,18,Evening,5.69,5.69,91,clear sky,0.0,600,5.69,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-14,21,Evening,5.49,5.49,82,clear sky,0.0,600,5.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,0,Night,5.22,5.22,75,clear sky,0.0,600,5.22,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,3,Night,4.84,4.84,73,clear sky,0.0,600,4.84,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,6,Morning,4.41,4.41,74,clear sky,0.0,600,4.41,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,9,Morning,7.43,7.43,70,few clouds,0.0,500,7.43,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,12,Afternoon,11.77,11.77,60,few clouds,0.0,500,11.77,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,15,Afternoon,9.08,9.08,75,broken clouds,0.0,300,9.08,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,18,Evening,7.37,7.37,77,overcast clouds,0.0,200,7.37,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-15,21,Evening,6.89,6.89,77,overcast clouds,0.0,200,6.89,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,0,Night,6.75,6.75,67,overcast clouds,0.0,200,6.75,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,3,Night,6.26,6.26,70,overcast clouds,0.0,200,6.26,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,6,Morning,5.81,5.81,76,overcast clouds,0.0,200,5.81,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,9,Morning,7.85,7.85,73,overcast clouds,0.0,200,7.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,12,Afternoon,10.84,10.84,66,overcast clouds,0.0,200,10.84,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,15,Afternoon,9.48,9.48,76,overcast clouds,0.0,200,9.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,18,Evening,6.9,6.9,84,overcast clouds,0.0,200,6.9,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Baume-les-Messieurs,46.7085571,5.646694,2025-12-16,21,Evening,7.19,7.19,77,overcast clouds,0.0,200,7.19,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Baume-les-Messieurs&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,0,Night,6.54,5.95,92,overcast clouds,0.0,200,6.245,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,3,Night,4.83,4.42,89,overcast clouds,0.0,200,4.625,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,6,Morning,3.47,3.47,87,broken clouds,0.0,300,3.47,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,9,Morning,6.57,6.57,80,broken clouds,0.0,300,6.57,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,12,Afternoon,10.88,10.88,73,overcast clouds,0.0,200,10.88,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,15,Afternoon,9.95,9.95,90,broken clouds,0.0,300,9.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,18,Evening,7.69,7.69,93,scattered clouds,0.0,400,7.69,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-12,21,Evening,7.36,7.36,92,scattered clouds,0.0,400,7.36,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,0,Night,6.91,6.91,91,few clouds,0.0,500,6.91,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,3,Night,6.03,6.03,91,clear sky,0.0,600,6.03,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,6,Morning,5.5,5.5,90,clear sky,0.0,600,5.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,9,Morning,8.03,8.03,82,clear sky,0.0,600,8.03,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,12,Afternoon,11.07,11.07,73,clear sky,0.0,600,11.07,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,15,Afternoon,8.5,8.5,91,clear sky,0.0,600,8.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,18,Evening,5.95,5.95,95,clear sky,0.0,600,5.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-13,21,Evening,5.54,5.54,93,clear sky,0.0,600,5.54,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,0,Night,4.69,4.69,94,clear sky,0.0,600,4.69,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,3,Night,4.45,4.45,92,clear sky,0.0,600,4.45,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,6,Morning,4.0,4.0,90,clear sky,0.0,600,4.0,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,9,Morning,6.55,6.55,81,clear sky,0.0,600,6.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,12,Afternoon,9.75,9.75,72,clear sky,0.0,600,9.75,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,15,Afternoon,7.73,7.73,87,clear sky,0.0,600,7.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,18,Evening,5.7,5.7,91,clear sky,0.0,600,5.7,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-14,21,Evening,5.71,5.71,81,clear sky,0.0,600,5.71,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,0,Night,5.41,5.41,72,clear sky,0.0,600,5.41,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,3,Night,5.07,5.07,69,clear sky,0.0,600,5.07,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,6,Morning,4.86,4.86,68,clear sky,0.0,600,4.86,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,9,Morning,7.68,7.68,65,clear sky,0.0,600,7.68,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Salins-les-Bains,46.9402176,5.8779343,2025-12-15,12,Afternoon,11.89,11.89,57,clear sky,0.0,600,11.89,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Salins-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
