Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Grenoble,45.1875602,5.7357819,2026-02-26,3,Night,9.14,9.14,82,clear sky,0.0,600,9.14,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-26,6,Morning,8.67,8.67,82,clear sky,0.0,600,8.67,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-26,9,Morning,14.25,14.25,65,clear sky,0.0,600,14.25,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-26,12,Afternoon,19.36,19.36,53,clear sky,0.0,600,19.36,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-26,15,Afternoon,19.33,19.33,53,clear sky,0.0,600,19.33,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-26,18,Evening,12.74,12.74,82,clear sky,0.0,600,12.74,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-26,21,Evening,10.9,10.9,78,clear sky,0.0,600,10.9,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,0,Night,9.87,9.87,78,clear sky,0.0,600,9.87,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,3,Night,9.13,9.13,77,clear sky,0.0,600,9.13,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,6,Morning,8.35,8.35,75,clear sky,0.0,600,8.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,9,Morning,14.08,14.08,54,clear sky,0.0,600,14.08,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,12,Afternoon,19.21,19.21,41,clear sky,0.0,600,19.21,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,15,Afternoon,19.3,19.3,43,clear sky,0.0,600,19.3,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,18,Evening,11.75,11.75,74,few clouds,0.0,500,11.75,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-27,21,Evening,9.38,9.38,69,clear sky,0.0,600,9.38,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,0,Night,8.46,8.46,70,clear sky,0.0,600,8.46,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,3,Night,8.32,8.32,73,overcast clouds,0.0,200,8.32,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,6,Morning,7.39,7.39,76,broken clouds,0.0,300,7.39,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,9,Morning,12.6,12.6,60,scattered clouds,0.0,400,12.6,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,12,Afternoon,17.09,17.09,49,broken clouds,0.0,300,17.09,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,15,Afternoon,17.22,17.22,50,overcast clouds,0.0,200,17.22,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,18,Evening,11.18,11.18,82,broken clouds,0.0,300,11.18,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-02-28,21,Evening,9.27,9.27,80,scattered clouds,0.0,400,9.27,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,0,Night,8.35,8.35,77,scattered clouds,0.0,400,8.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,3,Night,7.51,7.51,78,scattered clouds,0.0,400,7.51,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,6,Morning,7.0,7.0,79,broken clouds,0.0,300,7.0,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,9,Morning,12.1,12.1,61,overcast clouds,0.0,200,12.1,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,12,Afternoon,16.23,16.23,53,overcast clouds,0.0,200,16.23,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,15,Afternoon,17.06,17.06,48,scattered clouds,0.0,400,17.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,18,Evening,10.86,10.86,84,scattered clouds,0.0,400,10.86,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Grenoble,45.1875602,5.7357819,2026-03-01,21,Evening,8.92,8.92,78,scattered clouds,0.0,400,8.92,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Grenoble&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,0,Night,6.71,4.87,78,scattered clouds,0.0,400,5.79,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,3,Night,5.42,4.31,75,scattered clouds,0.0,400,4.865,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,6,Morning,3.83,3.83,74,scattered clouds,0.0,400,3.83,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,9,Morning,8.76,8.76,62,overcast clouds,0.0,200,8.76,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,12,Afternoon,13.12,13.12,56,overcast clouds,0.0,200,13.12,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,15,Afternoon,13.96,13.96,61,overcast clouds,0.0,200,13.96,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,18,Evening,7.66,7.66,86,broken clouds,0.0,300,7.66,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-25,21,Evening,5.74,5.74,82,clear sky,0.0,600,5.74,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,0,Night,4.72,4.72,80,clear sky,0.0,600,4.72,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,3,Night,4.05,4.05,80,few clouds,0.0,500,4.05,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,6,Morning,3.53,3.53,81,clear sky,0.0,600,3.53,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,9,Morning,8.8,8.8,67,clear sky,0.0,600,8.8,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,12,Afternoon,13.37,13.37,58,clear sky,0.0,600,13.37,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,15,Afternoon,13.45,13.45,58,clear sky,0.0,600,13.45,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,18,Evening,7.68,7.68,82,clear sky,0.0,600,7.68,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-26,21,Evening,5.78,5.78,78,clear sky,0.0,600,5.78,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,0,Night,4.79,4.79,78,clear sky,0.0,600,4.79,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,3,Night,4.06,4.06,78,clear sky,0.0,600,4.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,6,Morning,3.3,3.3,76,clear sky,0.0,600,3.3,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,9,Morning,8.72,8.72,58,clear sky,0.0,600,8.72,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,12,Afternoon,13.51,13.51,45,clear sky,0.0,600,13.51,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,15,Afternoon,13.85,13.85,47,clear sky,0.0,600,13.85,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,18,Evening,6.73,6.73,74,few clouds,0.0,500,6.73,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-27,21,Evening,4.4,4.4,68,clear sky,0.0,600,4.4,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,0,Night,3.35,3.35,67,clear sky,0.0,600,3.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,3,Night,3.26,3.26,69,overcast clouds,0.0,200,3.26,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,6,Morning,2.28,2.28,74,broken clouds,0.0,300,2.28,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,9,Morning,7.36,7.36,63,scattered clouds,0.0,400,7.36,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,12,Afternoon,11.17,11.17,54,broken clouds,0.0,300,11.17,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,15,Afternoon,11.33,11.33,55,overcast clouds,0.0,200,11.33,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,18,Evening,5.99,5.99,83,broken clouds,0.0,300,5.99,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-02-28,21,Evening,4.2,4.2,81,scattered clouds,0.0,400,4.2,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,0,Night,3.12,3.12,80,few clouds,0.0,500,3.12,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,3,Night,2.22,2.22,81,scattered clouds,0.0,400,2.22,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,6,Morning,1.91,1.91,81,broken clouds,0.0,300,1.91,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,9,Morning,6.61,6.61,66,overcast clouds,0.0,200,6.61,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,12,Afternoon,10.17,10.17,61,overcast clouds,0.0,200,10.17,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,15,Afternoon,11.32,11.32,54,scattered clouds,0.0,400,11.32,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,18,Evening,5.68,5.68,85,scattered clouds,0.0,400,5.68,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Sappey-en-Chartreuse,45.2599367,5.7772449,2026-03-01,21,Evening,3.95,3.95,79,scattered clouds,0.0,400,3.95,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Sappey-en-Chartreuse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-25,0,Night,10.08,8.09,74,scattered clouds,0.0,400,9.085,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-25,3,Night,8.65,7.44,74,scattered clouds,0.0,400,8.045,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-25,6,Morning,7.14,7.14,74,scattered clouds,0.0,400,7.14,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-25,9,Morning,12.12,12.12,62,overcast clouds,0.0,200,12.12,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
