Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Ceillac,44.6683282,6.7780124,2025-12-14,3,Night,-0.57,-0.57,68,clear sky,0.0,600,-0.57,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ceillac,44.6683282,6.7780124,2025-12-14,6,Morning,-0.58,-0.58,68,clear sky,0.0,600,-0.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ceillac,44.6683282,6.7780124,2025-12-14,9,Morning,2.91,2.91,70,clear sky,0.0,600,2.91,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ceillac,44.6683282,6.7780124,2025-12-14,12,Afternoon,4.9,4.9,76,clear sky,0.0,600,4.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ceillac,44.6683282,6.7780124,2025-12-14,15,Afternoon,2.36,2.36,81,few clouds,0.0,500,2.36,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ceillac,44.6683282,6.7780124,2025-12-14,18,Evening,-0.81,-0.81,84,clear sky,0.0,600,-0.81,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ceillac,44.6683282,6.7780124,2025-12-14,21,Evening,-0.9,-0.9,86,overcast clouds,0.0,200,-0.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ceillac&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,0,Night,2.87,1.76,77,clear sky,0.0,600,2.315,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,3,Night,1.39,0.37,70,clear sky,0.0,600,0.8799999999999999,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,6,Morning,0.32,0.32,64,clear sky,0.0,600,0.32,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,9,Morning,3.59,3.59,71,clear sky,0.0,600,3.59,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,12,Afternoon,7.17,7.17,85,clear sky,0.0,600,7.17,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,15,Afternoon,6.61,6.61,91,clear sky,0.0,600,6.61,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,18,Evening,2.9,2.9,87,scattered clouds,0.0,400,2.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-10,21,Evening,1.77,1.77,86,scattered clouds,0.0,400,1.77,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,0,Night,1.66,1.66,84,scattered clouds,0.0,400,1.66,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,3,Night,1.9,1.9,81,few clouds,0.0,500,1.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,6,Morning,1.92,1.92,80,few clouds,0.0,500,1.92,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,9,Morning,6.83,6.83,77,few clouds,0.0,500,6.83,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,12,Afternoon,9.06,9.06,86,few clouds,0.0,500,9.06,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,15,Afternoon,6.85,6.85,86,scattered clouds,0.0,400,6.85,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,18,Evening,3.06,3.06,80,few clouds,0.0,500,3.06,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-11,21,Evening,2.41,2.41,79,clear sky,0.0,600,2.41,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,0,Night,2.34,2.34,81,clear sky,0.0,600,2.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,3,Night,2.04,2.04,81,clear sky,0.0,600,2.04,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,6,Morning,1.88,1.88,76,clear sky,0.0,600,1.88,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,9,Morning,6.35,6.35,71,clear sky,0.0,600,6.35,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,12,Afternoon,9.36,9.36,81,few clouds,0.0,500,9.36,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,15,Afternoon,6.54,6.54,86,clear sky,0.0,600,6.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,18,Evening,2.54,2.54,78,clear sky,0.0,600,2.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-12,21,Evening,2.17,2.17,71,clear sky,0.0,600,2.17,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,0,Night,2.18,2.18,69,clear sky,0.0,600,2.18,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,3,Night,2.22,2.22,69,clear sky,0.0,600,2.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,6,Morning,2.38,2.38,69,clear sky,0.0,600,2.38,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,9,Morning,6.49,6.49,68,clear sky,0.0,600,6.49,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,12,Afternoon,9.16,9.16,75,clear sky,0.0,600,9.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,15,Afternoon,6.48,6.48,79,clear sky,0.0,600,6.48,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,18,Evening,2.96,2.96,75,clear sky,0.0,600,2.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-13,21,Evening,2.95,2.95,72,clear sky,0.0,600,2.95,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,0,Night,2.79,2.79,72,few clouds,0.0,500,2.79,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,3,Night,2.61,2.61,73,clear sky,0.0,600,2.61,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,6,Morning,2.57,2.57,73,clear sky,0.0,600,2.57,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,9,Morning,6.34,6.34,70,clear sky,0.0,600,6.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,12,Afternoon,8.73,8.73,74,clear sky,0.0,600,8.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,15,Afternoon,6.22,6.22,82,few clouds,0.0,500,6.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,18,Evening,2.64,2.64,87,clear sky,0.0,600,2.64,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Guillestre,44.6597849,6.6493945,2025-12-14,21,Evening,2.43,2.43,89,overcast clouds,0.0,200,2.43,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Guillestre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,0,Night,-0.88,-2.09,76,clear sky,0.0,600,-1.485,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,3,Night,-2.43,-3.5,66,clear sky,0.0,600,-2.965,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,6,Morning,-3.57,-3.57,60,clear sky,0.0,600,-3.57,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,9,Morning,-0.21,-0.21,70,clear sky,0.0,600,-0.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,12,Afternoon,3.47,3.47,89,clear sky,0.0,600,3.47,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,15,Afternoon,3.95,3.95,89,clear sky,0.0,600,3.95,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,18,Evening,0.58,0.58,83,scattered clouds,0.0,400,0.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-10,21,Evening,-0.53,-0.53,83,scattered clouds,0.0,400,-0.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,0,Night,-0.57,-0.57,82,scattered clouds,0.0,400,-0.57,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,3,Night,-0.38,-0.38,77,clear sky,0.0,600,-0.38,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,6,Morning,-0.27,-0.27,76,few clouds,0.0,500,-0.27,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,9,Morning,4.59,4.59,74,few clouds,0.0,500,4.59,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,12,Afternoon,6.21,6.21,87,few clouds,0.0,500,6.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,15,Afternoon,4.13,4.13,85,scattered clouds,0.0,400,4.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,18,Evening,0.87,0.87,75,few clouds,0.0,500,0.87,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-11,21,Evening,0.53,0.53,70,clear sky,0.0,600,0.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,0,Night,0.05,0.05,74,clear sky,0.0,600,0.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,3,Night,-0.2,-0.2,76,clear sky,0.0,600,-0.2,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,6,Morning,-0.26,-0.26,69,clear sky,0.0,600,-0.26,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,9,Morning,4.16,4.16,67,clear sky,0.0,600,4.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,12,Afternoon,6.24,6.24,79,few clouds,0.0,500,6.24,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,15,Afternoon,3.41,3.41,87,few clouds,0.0,500,3.41,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,18,Evening,0.13,0.13,76,few clouds,0.0,500,0.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-12,21,Evening,-0.13,-0.13,67,clear sky,0.0,600,-0.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,0,Night,-0.11,-0.11,62,clear sky,0.0,600,-0.11,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,3,Night,-0.11,-0.11,61,clear sky,0.0,600,-0.11,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,6,Morning,-0.04,-0.04,63,clear sky,0.0,600,-0.04,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,9,Morning,3.94,3.94,66,clear sky,0.0,600,3.94,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,12,Afternoon,6.25,6.25,75,clear sky,0.0,600,6.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,15,Afternoon,3.4,3.4,79,clear sky,0.0,600,3.4,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,18,Evening,0.27,0.27,70,clear sky,0.0,600,0.27,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Molines-en-Queyras,44.729805,6.8448169,2025-12-13,21,Evening,0.59,0.59,67,clear sky,0.0,600,0.59,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Molines-en-Queyras&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
