Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Les Angles,43.0835762,0.0062129,2025-12-06,3,Night,10.01,8.84,81,broken clouds,0.0,300,9.425,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-06,6,Morning,9.27,9.27,82,broken clouds,0.0,300,9.27,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-06,9,Morning,10.43,10.43,83,broken clouds,0.0,300,10.43,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-06,12,Afternoon,13.31,13.31,75,overcast clouds,0.0,200,13.31,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-06,15,Afternoon,11.93,11.93,87,overcast clouds,0.0,200,11.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-06,18,Evening,9.51,9.51,79,overcast clouds,0.0,200,9.51,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-06,21,Evening,8.2,8.2,66,overcast clouds,0.0,200,8.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,0,Night,9.15,9.15,61,overcast clouds,0.0,200,9.15,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,3,Night,11.47,11.47,73,overcast clouds,0.0,200,11.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,6,Morning,11.2,11.2,77,overcast clouds,0.0,200,11.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,9,Morning,12.38,12.38,77,overcast clouds,0.0,200,12.38,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,12,Afternoon,15.68,15.68,71,overcast clouds,0.0,200,15.68,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,15,Afternoon,13.95,13.95,82,broken clouds,0.0,300,13.95,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,18,Evening,10.31,10.31,86,broken clouds,0.0,300,10.31,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-07,21,Evening,10.39,10.39,83,few clouds,0.0,500,10.39,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,0,Night,10.2,10.2,79,few clouds,0.0,500,10.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,3,Night,10.06,10.06,74,few clouds,0.0,500,10.06,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,6,Morning,9.38,9.38,68,few clouds,0.0,500,9.38,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,9,Morning,11.78,11.78,61,clear sky,0.0,600,11.78,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,12,Afternoon,16.83,16.83,53,clear sky,0.0,600,16.83,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,15,Afternoon,14.54,14.54,64,clear sky,0.0,600,14.54,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,18,Evening,10.64,10.64,60,clear sky,0.0,600,10.64,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-08,21,Evening,10.91,10.91,52,clear sky,0.0,600,10.91,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,0,Night,11.15,11.15,55,few clouds,0.0,500,11.15,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,3,Night,11.37,11.37,57,scattered clouds,0.0,400,11.37,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,6,Morning,11.3,11.3,58,few clouds,0.0,500,11.3,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,9,Morning,13.53,13.53,57,clear sky,0.0,600,13.53,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,12,Afternoon,17.96,17.96,51,clear sky,0.0,600,17.96,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,15,Afternoon,15.76,15.76,58,clear sky,0.0,600,15.76,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,18,Evening,11.97,11.97,57,clear sky,0.0,600,11.97,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-09,21,Evening,11.01,11.01,59,clear sky,0.0,600,11.01,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,0,Night,9.97,9.97,62,clear sky,0.0,600,9.97,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,3,Night,8.61,8.61,65,clear sky,0.0,600,8.61,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,6,Morning,7.82,7.82,72,clear sky,0.0,600,7.82,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,9,Morning,10.54,10.54,67,overcast clouds,0.0,200,10.54,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,12,Afternoon,11.79,11.79,76,overcast clouds,0.0,200,11.79,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,15,Afternoon,10.22,10.22,97,light rain,1.0,-10,10.22,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,18,Evening,9.69,9.69,98,moderate rain,1.0,-20,9.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Angles,43.0835762,0.0062129,2025-12-10,21,Evening,9.65,9.65,97,light rain,0.96,-10,9.65,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Angles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,0,Night,0.67,-1.32,71,light snow,0.2,-20,-0.325,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,3,Night,1.06,0.76,85,light snow,0.2,-20,0.91,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,6,Morning,0.72,0.72,94,broken clouds,0.0,300,0.72,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,9,Morning,2.47,2.47,85,scattered clouds,0.0,400,2.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,12,Afternoon,6.56,6.56,79,broken clouds,0.0,300,6.56,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,15,Afternoon,6.06,6.06,92,broken clouds,0.0,300,6.06,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,18,Evening,1.09,1.09,97,broken clouds,0.0,300,1.09,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-06,21,Evening,0.08,0.08,93,overcast clouds,0.0,200,0.08,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,0,Night,-0.9,-0.9,89,overcast clouds,0.0,200,-0.9,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,3,Night,-0.73,-0.73,78,overcast clouds,0.0,200,-0.73,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,6,Morning,1.19,1.19,79,overcast clouds,0.0,200,1.19,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,9,Morning,5.85,5.85,90,overcast clouds,0.0,200,5.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,12,Afternoon,9.02,9.02,80,broken clouds,0.0,300,9.02,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,15,Afternoon,7.53,7.53,81,broken clouds,0.0,300,7.53,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,18,Evening,1.68,1.68,86,scattered clouds,0.0,400,1.68,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-07,21,Evening,1.23,1.23,79,clear sky,0.0,600,1.23,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,0,Night,1.41,1.41,75,clear sky,0.0,600,1.41,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,3,Night,1.18,1.18,76,clear sky,0.0,600,1.18,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,6,Morning,0.86,0.86,78,clear sky,0.0,600,0.86,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,9,Morning,5.89,5.89,68,clear sky,0.0,600,5.89,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,12,Afternoon,10.44,10.44,53,clear sky,0.0,600,10.44,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,15,Afternoon,8.06,8.06,68,clear sky,0.0,600,8.06,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,18,Evening,2.32,2.32,73,clear sky,0.0,600,2.32,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-08,21,Evening,2.68,2.68,54,clear sky,0.0,600,2.68,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,0,Night,3.13,3.13,50,clear sky,0.0,600,3.13,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,3,Night,3.27,3.27,54,clear sky,0.0,600,3.27,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,6,Morning,3.14,3.14,60,scattered clouds,0.0,400,3.14,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,9,Morning,7.19,7.19,60,clear sky,0.0,600,7.19,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,12,Afternoon,11.43,11.43,50,clear sky,0.0,600,11.43,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,15,Afternoon,9.13,9.13,61,clear sky,0.0,600,9.13,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,18,Evening,4.2,4.2,67,clear sky,0.0,600,4.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-09,21,Evening,3.87,3.87,61,clear sky,0.0,600,3.87,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,0,Night,3.53,3.53,58,clear sky,0.0,600,3.53,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,3,Night,3.04,3.04,59,clear sky,0.0,600,3.04,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,6,Morning,2.02,2.02,60,clear sky,0.0,600,2.02,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,9,Morning,5.85,5.85,54,clear sky,0.0,600,5.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,12,Afternoon,8.94,8.94,49,clear sky,0.0,600,8.94,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,15,Afternoon,7.21,7.21,65,clear sky,0.0,600,7.21,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,18,Evening,1.98,1.98,88,scattered clouds,0.0,400,1.98,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mont-Louis,42.5096936,2.1208774,2025-12-10,21,Evening,1.33,1.33,88,broken clouds,0.0,300,1.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mont-Louis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
