Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,9.6,9.6,73,overcast clouds,0.0,200,9.6,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,8.48,8.48,81,broken clouds,0.0,300,8.48,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,10.83,10.83,76,broken clouds,0.0,300,10.83,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,12.67,12.67,72,broken clouds,0.0,300,12.67,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,13.91,13.91,68,clear sky,0.0,600,13.91,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,12.27,12.27,78,clear sky,0.0,600,12.27,2025-03-18
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,10.2,10.2,82,clear sky,0.0,600,10.2,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,12.69,12.69,69,overcast clouds,0.0,200,12.69,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,11.77,11.77,75,overcast clouds,0.0,200,11.77,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,11.22,11.22,72,overcast clouds,0.0,200,11.22,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,12.73,12.73,65,overcast clouds,0.0,200,12.73,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,18.51,18.51,47,overcast clouds,0.0,200,18.51,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,20.49,20.49,45,overcast clouds,0.0,200,20.49,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,15.46,15.46,75,light rain,1.0,-10,15.46,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,15.81,15.81,64,light rain,1.0,-10,15.81,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,13.29,13.29,57,overcast clouds,0.0,200,13.29,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,12.76,12.76,58,overcast clouds,0.0,200,12.76,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,12.07,12.07,62,overcast clouds,0.0,200,12.07,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,14.47,14.47,59,overcast clouds,0.0,200,14.47,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,16.75,16.75,55,overcast clouds,0.0,200,16.75,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,16.95,16.95,56,overcast clouds,0.05,200,16.95,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,15.39,15.39,63,light rain,0.38,-10,15.39,2025-03-19
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,13.17,13.17,71,broken clouds,0.0,300,13.17,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.6,12.6,84,overcast clouds,0.0,200,12.6,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.15,12.15,85,overcast clouds,0.0,200,12.15,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.26,12.26,89,overcast clouds,0.0,200,12.26,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.57,13.57,84,overcast clouds,0.0,200,13.57,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.18,13.18,88,light rain,0.95,-10,13.18,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,16.51,16.51,65,light rain,1.0,-10,16.51,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.67,13.67,79,broken clouds,0.8,300,13.67,2025-03-19
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,11.33,11.33,91,broken clouds,0.0,300,11.33,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,12.25,12.25,77,overcast clouds,0.0,200,12.25,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,11.83,11.83,78,overcast clouds,0.0,200,11.83,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,11.92,11.92,79,overcast clouds,0.0,200,11.92,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,13.71,13.71,81,overcast clouds,0.0,200,13.71,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,14.86,14.86,82,overcast clouds,0.0,200,14.86,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,14.52,14.52,84,light rain,1.0,-10,14.52,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,11.66,11.66,87,light rain,1.0,-10,11.66,2025-03-19
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,9.52,9.52,91,broken clouds,0.0,300,9.52,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,8.72,8.72,79,few clouds,0.0,500,8.72,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,7.73,7.73,75,overcast clouds,0.0,200,7.73,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,6.94,6.94,72,overcast clouds,0.0,200,6.94,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,11.53,11.53,57,overcast clouds,0.0,200,11.53,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,15.97,15.97,48,overcast clouds,0.0,200,15.97,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,18.23,18.23,48,overcast clouds,0.0,200,18.23,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,14.44,14.44,61,overcast clouds,0.0,200,14.44,2025-03-19
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,11.89,11.89,69,overcast clouds,0.0,200,11.89,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,13.25,13.25,81,overcast clouds,0.0,200,13.25,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,13.23,13.23,78,overcast clouds,0.0,200,13.23,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,12.81,12.81,81,light rain,0.22,-10,12.81,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,13.64,13.64,84,light rain,0.98,-10,13.64,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,15.34,15.34,78,light rain,1.0,-10,15.34,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,18.43,18.43,47,light rain,0.84,-10,18.43,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,17.71,17.71,43,overcast clouds,0.48,200,17.71,2025-03-19
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,15.25,15.25,58,overcast clouds,0.0,200,15.25,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,9.89,9.89,79,scattered clouds,0.0,400,9.89,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,9.04,9.04,83,overcast clouds,0.0,200,9.04,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,8.21,8.21,86,overcast clouds,0.0,200,8.21,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,12.41,12.41,67,overcast clouds,0.0,200,12.41,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,16.37,16.37,56,overcast clouds,0.0,200,16.37,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,16.54,16.54,57,overcast clouds,0.0,200,16.54,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,14.78,14.78,63,overcast clouds,0.0,200,14.78,2025-03-19
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,14.52,14.52,69,light rain,0.2,-10,14.52,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,10.84,10.84,89,overcast clouds,0.0,200,10.84,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,10.71,10.71,83,overcast clouds,0.0,200,10.71,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,10.83,10.83,79,overcast clouds,0.0,200,10.83,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,13.06,13.06,79,overcast clouds,0.0,200,13.06,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,15.95,15.95,75,overcast clouds,0.0,200,15.95,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,12.74,12.74,94,light rain,1.0,-10,12.74,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,12.54,12.54,90,light rain,1.0,-10,12.54,2025-03-19
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,9.83,9.83,95,overcast clouds,0.0,200,9.83,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,8.75,8.75,89,broken clouds,0.0,300,8.75,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,7.64,7.64,88,overcast clouds,0.0,200,7.64,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,8.4,8.4,84,overcast clouds,0.0,200,8.4,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,13.43,13.43,68,overcast clouds,0.0,200,13.43,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,16.84,16.84,60,overcast clouds,0.0,200,16.84,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,17.18,17.18,58,overcast clouds,0.0,200,17.18,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,13.81,13.81,77,overcast clouds,0.0,200,13.81,2025-03-19
Reims,49.2577886,4.031926,2025-03-21 00:00:00,11.94,11.94,80,overcast clouds,0.0,200,11.94,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,9.09,9.09,76,overcast clouds,0.0,200,9.09,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.56,11.56,63,overcast clouds,0.0,200,11.56,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,12.56,12.56,60,overcast clouds,0.0,200,12.56,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,14.51,14.51,57,overcast clouds,0.0,200,14.51,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,14.58,14.58,58,overcast clouds,0.0,200,14.58,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.79,11.79,82,light rain,1.0,-10,11.79,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.33,11.33,78,light rain,1.0,-10,11.33,2025-03-19
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,10.76,10.76,77,overcast clouds,0.0,200,10.76,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,11.92,11.92,82,overcast clouds,0.0,200,11.92,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.48,12.48,86,overcast clouds,0.0,200,12.48,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.79,12.79,86,overcast clouds,0.0,200,12.79,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,14.08,14.08,82,overcast clouds,0.0,200,14.08,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,15.15,15.15,77,overcast clouds,0.0,200,15.15,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,13.43,13.43,88,light rain,1.0,-10,13.43,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.96,12.96,92,light rain,1.0,-10,12.96,2025-03-19
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.94,12.94,94,light rain,1.0,-10,12.94,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,7.11,7.11,87,overcast clouds,0.0,200,7.11,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,7.43,7.43,86,overcast clouds,0.0,200,7.43,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,7.26,7.26,88,overcast clouds,0.0,200,7.26,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,11.79,11.79,73,overcast clouds,0.0,200,11.79,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,15.62,15.62,59,overcast clouds,0.0,200,15.62,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,15.82,15.82,66,overcast clouds,0.0,200,15.82,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,13.08,13.08,71,overcast clouds,0.0,200,13.08,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,10.2,10.2,93,light rain,0.7,-10,10.2,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.25,11.25,80,overcast clouds,0.0,200,11.25,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.31,11.31,75,overcast clouds,0.0,200,11.31,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,10.67,10.67,78,overcast clouds,0.0,200,10.67,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,13.43,13.43,75,overcast clouds,0.0,200,13.43,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,14.34,14.34,81,light rain,0.2,-10,14.34,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,12.92,12.92,92,moderate rain,1.0,-20,12.92,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.71,11.71,89,light rain,1.0,-10,11.71,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,10.43,10.43,92,overcast clouds,0.0,200,10.43,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,9.18,9.18,74,overcast clouds,0.0,200,9.18,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,8.27,8.27,80,overcast clouds,0.0,200,8.27,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,8.93,8.93,81,overcast clouds,0.0,200,8.93,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,16.14,16.14,62,overcast clouds,0.0,200,16.14,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,17.49,17.49,54,light rain,0.2,-10,17.49,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.94,14.94,68,light rain,0.29,-10,14.94,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.61,14.61,74,light rain,0.2,-10,14.61,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,13.57,13.57,81,overcast clouds,0.21,200,13.57,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,13.24,13.24,57,overcast clouds,0.0,200,13.24,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,12.5,12.5,59,overcast clouds,0.0,200,12.5,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,11.5,11.5,64,overcast clouds,0.0,200,11.5,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,14.24,14.24,59,overcast clouds,0.0,200,14.24,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,16.73,16.73,55,overcast clouds,0.0,200,16.73,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,16.98,16.98,56,overcast clouds,0.01,200,16.98,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,15.24,15.24,65,light rain,0.38,-10,15.24,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,12.95,12.95,73,broken clouds,0.0,300,12.95,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,10.76,10.76,86,overcast clouds,0.0,200,10.76,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,10.47,10.47,84,overcast clouds,0.0,200,10.47,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,9.56,9.56,86,overcast clouds,0.0,200,9.56,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,13.48,13.48,74,overcast clouds,0.0,200,13.48,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,16.4,16.4,66,overcast clouds,0.0,200,16.4,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,12.49,12.49,92,light rain,1.0,-10,12.49,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.48,11.48,95,light rain,1.0,-10,11.48,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,10.32,10.32,94,light rain,0.35,-10,10.32,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,9.5,9.5,83,overcast clouds,0.0,200,9.5,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,11.22,11.22,70,overcast clouds,0.0,200,11.22,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,11.9,11.9,65,overcast clouds,0.0,200,11.9,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,14.41,14.41,64,overcast clouds,0.0,200,14.41,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,14.46,14.46,65,overcast clouds,0.0,200,14.46,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,13.48,13.48,69,overcast clouds,0.0,200,13.48,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,10.51,10.51,88,moderate rain,1.0,-20,10.51,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,8.66,8.66,93,moderate rain,1.0,-20,8.66,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,12.03,12.03,87,overcast clouds,0.0,200,12.03,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.79,11.79,88,light rain,0.21,-10,11.79,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,10.77,10.77,90,light rain,0.42,-10,10.77,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.49,11.49,89,light rain,1.0,-10,11.49,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,13.82,13.82,82,light rain,1.0,-10,13.82,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,13.94,13.94,77,light rain,0.23,-10,13.94,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.41,11.41,84,overcast clouds,0.0,200,11.41,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,9.21,9.21,92,overcast clouds,0.0,200,9.21,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,9.61,9.61,78,overcast clouds,0.0,200,9.61,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,10.82,10.82,76,overcast clouds,0.0,200,10.82,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,11.26,11.26,78,overcast clouds,0.0,200,11.26,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,14.29,14.29,66,overcast clouds,0.0,200,14.29,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,15.69,15.69,63,overcast clouds,0.0,200,15.69,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,14.11,14.11,73,light rain,0.8,-10,14.11,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,12.15,12.15,81,light rain,0.55,-10,12.15,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,11.94,11.94,86,light rain,0.27,-10,11.94,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,9.63,9.63,85,overcast clouds,0.0,200,9.63,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,8.79,8.79,89,overcast clouds,0.0,200,8.79,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,8.73,8.73,87,overcast clouds,0.0,200,8.73,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,12.14,12.14,73,overcast clouds,0.0,200,12.14,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,15.62,15.62,63,overcast clouds,0.0,200,15.62,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,17.51,17.51,64,overcast clouds,0.0,200,17.51,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,16.32,16.32,66,overcast clouds,0.0,200,16.32,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,14.16,14.16,78,light rain,1.0,-10,14.16,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.27,12.27,69,overcast clouds,0.0,200,12.27,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.76,12.76,65,overcast clouds,0.0,200,12.76,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.56,12.56,67,overcast clouds,0.0,200,12.56,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,13.99,13.99,69,overcast clouds,0.0,200,13.99,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,12.71,12.71,84,light rain,0.69,-10,12.71,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,11.15,11.15,97,moderate rain,1.0,-20,11.15,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,10.74,10.74,93,light rain,1.0,-10,10.74,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,9.52,9.52,93,broken clouds,0.0,300,9.52,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.65,8.65,78,overcast clouds,0.0,200,8.65,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,7.81,7.81,74,overcast clouds,0.0,200,7.81,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,7.89,7.89,73,overcast clouds,0.0,200,7.89,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,13.38,13.38,58,overcast clouds,0.0,200,13.38,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,16.92,16.92,53,overcast clouds,0.0,200,16.92,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,14.45,14.45,71,overcast clouds,0.0,200,14.45,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,11.77,11.77,79,overcast clouds,0.0,200,11.77,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.81,8.81,87,light rain,0.2,-10,8.81,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.54,12.54,95,light rain,0.67,-10,12.54,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,12.52,12.52,96,light rain,1.0,-10,12.52,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.0,13.0,96,light rain,0.97,-10,13.0,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.23,13.23,95,light rain,1.0,-10,13.23,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,14.0,14.0,93,light rain,1.0,-10,14.0,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,19.33,19.33,49,light rain,0.22,-10,19.33,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,16.54,16.54,52,broken clouds,0.0,300,16.54,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,14.94,14.94,56,overcast clouds,0.0,200,14.94,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,9.81,9.81,85,overcast clouds,0.0,200,9.81,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,10.05,10.05,84,overcast clouds,0.0,200,10.05,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,9.71,9.71,89,overcast clouds,0.0,200,9.71,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,12.65,12.65,78,overcast clouds,0.0,200,12.65,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,17.46,17.46,62,overcast clouds,0.0,200,17.46,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,15.35,15.35,77,light rain,0.2,-10,15.35,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.95,11.95,93,light rain,1.0,-10,11.95,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.23,11.23,94,light rain,0.93,-10,11.23,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,8.15,8.15,80,broken clouds,0.0,300,8.15,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,7.39,7.39,80,overcast clouds,0.0,200,7.39,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,6.87,6.87,83,overcast clouds,0.0,200,6.87,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,12.21,12.21,64,overcast clouds,0.0,200,12.21,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,15.74,15.74,56,overcast clouds,0.0,200,15.74,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,16.32,16.32,60,overcast clouds,0.0,200,16.32,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,13.86,13.86,60,overcast clouds,0.0,200,13.86,2025-03-19
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,11.81,11.81,71,overcast clouds,0.0,200,11.81,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,8.17,8.17,80,overcast clouds,0.0,200,8.17,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,7.7,7.7,74,overcast clouds,0.0,200,7.7,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,8.03,8.03,72,overcast clouds,0.0,200,8.03,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,13.57,13.57,59,overcast clouds,0.0,200,13.57,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,18.95,18.95,45,overcast clouds,0.0,200,18.95,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,16.75,16.75,61,overcast clouds,0.0,200,16.75,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,12.27,12.27,83,overcast clouds,0.0,200,12.27,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,11.19,11.19,84,overcast clouds,0.0,200,11.19,2025-03-19
