Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,11.11,11.11,97,light rain,0.48,-10,11.11,2025-04-11
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,10.34,10.34,99,overcast clouds,0.02,200,10.34,2025-04-11
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,12.8,12.8,83,overcast clouds,0.0,200,12.8,2025-04-11
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,18.14,18.14,51,overcast clouds,0.0,200,18.14,2025-04-11
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,18.59,18.59,44,scattered clouds,0.0,400,18.59,2025-04-11
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,13.62,13.62,69,scattered clouds,0.0,400,13.62,2025-04-11
Limoges,45.8354243,1.2644847,2025-04-13 00:00:00,7.93,7.93,93,scattered clouds,0.0,400,7.93,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,10.57,10.57,83,overcast clouds,0.0,200,10.57,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,9.46,9.46,88,overcast clouds,0.0,200,9.46,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,11.07,11.07,83,overcast clouds,0.01,200,11.07,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,11.92,11.92,86,light rain,0.72,-10,11.92,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,12.04,12.04,95,light rain,1.0,-10,12.04,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,11.59,11.59,99,moderate rain,1.0,-20,11.59,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,11.18,11.18,99,light rain,1.0,-10,11.18,2025-04-11
Annecy,45.8992348,6.1288847,2025-04-13 00:00:00,11.46,11.46,97,light rain,1.0,-10,11.46,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,14.52,14.52,89,overcast clouds,0.0,200,14.52,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,14.06,14.06,91,overcast clouds,0.0,200,14.06,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,14.12,14.12,89,overcast clouds,0.0,200,14.12,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,17.73,17.73,67,overcast clouds,0.0,200,17.73,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,17.64,17.64,68,overcast clouds,0.0,200,17.64,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,16.34,16.34,76,overcast clouds,0.11,200,16.34,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,15.8,15.8,84,overcast clouds,0.08,200,15.8,2025-04-11
Perpignan,42.6985304,2.8953121,2025-04-13 00:00:00,15.13,15.13,92,light rain,0.22,-10,15.13,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,12.25,12.25,89,overcast clouds,0.0,200,12.25,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,11.67,11.67,93,light rain,0.2,-10,11.67,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,10.42,10.42,94,light rain,0.71,-10,10.42,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,12.36,12.36,73,broken clouds,0.0,300,12.36,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,15.4,15.4,58,scattered clouds,0.0,400,15.4,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,13.44,13.44,71,light rain,0.9,-10,13.44,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,10.55,10.55,74,overcast clouds,0.0,200,10.55,2025-04-11
Caen,49.1813403,-0.3635615,2025-04-13 00:00:00,8.43,8.43,81,overcast clouds,0.0,200,8.43,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,12.42,12.42,85,light rain,0.77,-10,12.42,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,12.55,12.55,94,light rain,0.34,-10,12.55,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,12.71,12.71,92,light rain,0.84,-10,12.71,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,14.8,14.8,74,light rain,0.42,-10,14.8,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,14.01,14.01,72,overcast clouds,0.09,200,14.01,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,14.86,14.86,68,overcast clouds,0.0,200,14.86,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,13.34,13.34,78,overcast clouds,0.0,200,13.34,2025-04-11
Metz,49.1196964,6.1763552,2025-04-13 00:00:00,10.62,10.62,96,light rain,0.2,-10,10.62,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,14.78,14.78,55,overcast clouds,0.0,200,14.78,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,14.05,14.05,56,overcast clouds,0.0,200,14.05,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,13.52,13.52,63,overcast clouds,0.0,200,13.52,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,12.98,12.98,75,overcast clouds,0.0,200,12.98,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,10.86,10.86,97,light rain,1.0,-10,10.86,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,11.58,11.58,96,light rain,1.0,-10,11.58,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,11.32,11.32,97,light rain,1.0,-10,11.32,2025-04-11
Besançon,47.2380222,6.0243622,2025-04-13 00:00:00,11.36,11.36,95,overcast clouds,0.0,200,11.36,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,11.08,11.08,91,overcast clouds,0.0,200,11.08,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,11.07,11.07,89,light rain,0.2,-10,11.07,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,10.98,10.98,86,overcast clouds,0.0,200,10.98,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,14.56,14.56,61,overcast clouds,0.0,200,14.56,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,17.29,17.29,45,overcast clouds,0.0,200,17.29,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,18.08,18.08,40,broken clouds,0.0,300,18.08,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,14.73,14.73,57,scattered clouds,0.0,400,14.73,2025-04-11
Orléans,47.9027336,1.9086066,2025-04-13 00:00:00,11.01,11.01,74,overcast clouds,0.0,200,11.01,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,12.22,12.22,87,overcast clouds,0.0,200,12.22,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,12.03,12.03,87,light rain,0.2,-10,12.03,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,11.8,11.8,91,light rain,0.2,-10,11.8,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,12.86,12.86,83,overcast clouds,0.0,200,12.86,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,14.27,14.27,63,overcast clouds,0.0,200,14.27,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,16.37,16.37,51,few clouds,0.0,500,16.37,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,11.89,11.89,78,light rain,0.2,-10,11.89,2025-04-11
Rouen,49.4404591,1.0939658,2025-04-13 00:00:00,9.29,9.29,85,overcast clouds,0.0,200,9.29,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,14.26,14.26,65,light rain,0.2,-10,14.26,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,14.58,14.58,67,overcast clouds,0.0,200,14.58,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,14.69,14.69,67,overcast clouds,0.0,200,14.69,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,15.18,15.18,68,light rain,0.26,-10,15.18,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,14.55,14.55,76,overcast clouds,0.0,200,14.55,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,13.26,13.26,86,light rain,0.99,-10,13.26,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,12.99,12.99,88,light rain,0.99,-10,12.99,2025-04-11
Avignon,43.9492493,4.8059012,2025-04-13 00:00:00,12.91,12.91,90,overcast clouds,0.26,200,12.91,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,13.01,13.01,99,heavy intensity rain,1.0,-30,13.01,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,12.85,12.85,99,light rain,1.0,-10,12.85,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,12.89,12.89,98,light rain,1.0,-10,12.89,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,13.48,13.48,96,light rain,1.0,-10,13.48,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,13.53,13.53,96,light rain,1.0,-10,13.53,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,13.13,13.13,91,light rain,0.4,-10,13.13,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,12.36,12.36,92,overcast clouds,0.08,200,12.36,2025-04-11
Pau,43.2957547,-0.3685668,2025-04-13 00:00:00,11.75,11.75,91,overcast clouds,0.0,200,11.75,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,10.49,10.49,97,overcast clouds,0.0,200,10.49,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,10.67,10.67,91,overcast clouds,0.0,200,10.67,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,9.33,9.33,94,overcast clouds,0.0,200,9.33,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,13.35,13.35,78,broken clouds,0.0,300,13.35,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,16.36,16.36,57,broken clouds,0.0,300,16.36,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,16.83,16.83,54,few clouds,0.0,500,16.83,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,12.51,12.51,76,scattered clouds,0.0,400,12.51,2025-04-11
Poitiers,46.5802596,0.340196,2025-04-13 00:00:00,8.36,8.36,94,overcast clouds,0.0,200,8.36,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,12.84,12.84,90,light rain,0.71,-10,12.84,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,12.53,12.53,87,light rain,0.48,-10,12.53,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,11.68,11.68,94,light rain,0.73,-10,11.68,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,12.9,12.9,89,light rain,0.25,-10,12.9,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,13.64,13.64,78,light rain,0.22,-10,13.64,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,12.18,12.18,87,light rain,0.59,-10,12.18,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,11.16,11.16,96,light rain,1.0,-10,11.16,2025-04-11
Mulhouse,47.7467233,7.3389937,2025-04-13 00:00:00,11.24,11.24,96,light rain,1.0,-10,11.24,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,13.48,13.48,86,light rain,0.21,-10,13.48,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,12.71,12.71,85,overcast clouds,0.0,200,12.71,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,12.46,12.46,83,overcast clouds,0.0,200,12.46,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,13.93,13.93,79,overcast clouds,0.0,200,13.93,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,14.68,14.68,71,overcast clouds,0.0,200,14.68,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,13.11,13.11,86,light rain,0.64,-10,13.11,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,11.8,11.8,97,light rain,1.0,-10,11.8,2025-04-11
Colmar,48.0777517,7.3579641,2025-04-13 00:00:00,11.67,11.67,97,light rain,0.95,-10,11.67,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,11.67,11.67,80,overcast clouds,0.0,200,11.67,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,10.13,10.13,86,overcast clouds,0.0,200,10.13,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,11.57,11.57,82,overcast clouds,0.0,200,11.57,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,14.01,14.01,87,light rain,0.97,-10,14.01,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,13.03,13.03,96,light rain,1.0,-10,13.03,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,11.86,11.86,98,moderate rain,1.0,-20,11.86,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,11.84,11.84,98,moderate rain,1.0,-20,11.84,2025-04-11
Chambéry,45.5662672,5.9203636,2025-04-13 00:00:00,12.21,12.21,96,light rain,1.0,-10,12.21,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,12.71,12.71,96,moderate rain,1.0,-20,12.71,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,12.38,12.38,97,light rain,1.0,-10,12.38,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,12.26,12.26,98,light rain,1.0,-10,12.26,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,13.03,13.03,96,light rain,1.0,-10,13.03,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,13.37,13.37,97,light rain,1.0,-10,13.37,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,12.19,12.19,98,light rain,1.0,-10,12.19,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,11.61,11.61,98,light rain,0.8,-10,11.61,2025-04-11
Lourdes,43.0940904,-0.0464975,2025-04-13 00:00:00,11.62,11.62,97,overcast clouds,0.0,200,11.62,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,14.55,14.55,64,light rain,0.2,-10,14.55,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,14.59,14.59,67,overcast clouds,0.0,200,14.59,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,14.58,14.58,70,overcast clouds,0.0,200,14.58,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,15.61,15.61,69,overcast clouds,0.0,200,15.61,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,16.37,16.37,74,overcast clouds,0.0,200,16.37,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,14.61,14.61,85,light rain,1.0,-10,14.61,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,12.82,12.82,91,light rain,1.0,-10,12.82,2025-04-11
Arles,43.6776223,4.6309653,2025-04-13 00:00:00,12.88,12.88,90,light rain,0.29,-10,12.88,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,13.7,13.7,96,light rain,0.2,-10,13.7,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,13.78,13.78,95,light rain,0.24,-10,13.78,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,14.04,14.04,92,light rain,0.34,-10,14.04,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,15.98,15.98,80,overcast clouds,0.0,200,15.98,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,17.6,17.6,72,light rain,0.32,-10,17.6,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,16.77,16.77,76,light rain,0.73,-10,16.77,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,14.52,14.52,90,light rain,1.0,-10,14.52,2025-04-11
Carcassonne,43.2130358,2.3491069,2025-04-13 00:00:00,13.35,13.35,98,light rain,1.0,-10,13.35,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,13.77,13.77,90,light rain,0.2,-10,13.77,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,13.33,13.33,92,light rain,0.33,-10,13.33,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,12.91,12.91,97,light rain,1.0,-10,12.91,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,14.06,14.06,92,light rain,1.0,-10,14.06,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,15.05,15.05,90,light rain,1.0,-10,15.05,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,17.04,17.04,80,light rain,1.0,-10,17.04,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,13.95,13.95,95,moderate rain,1.0,-20,13.95,2025-04-11
Albi,43.9277552,2.147899,2025-04-13 00:00:00,13.32,13.32,97,light rain,1.0,-10,13.32,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,15.27,15.27,60,overcast clouds,0.0,200,15.27,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,15.65,15.65,59,overcast clouds,0.0,200,15.65,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,15.74,15.74,74,light rain,0.21,-10,15.74,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,16.5,16.5,88,light rain,0.98,-10,16.5,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,16.15,16.15,94,moderate rain,1.0,-20,16.15,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,16.52,16.52,91,moderate rain,1.0,-20,16.52,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,16.47,16.47,87,light rain,1.0,-10,16.47,2025-04-11
Ajaccio,41.9263991,8.7376029,2025-04-13 00:00:00,15.45,15.45,89,overcast clouds,0.03,200,15.45,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,7.17,7.17,94,overcast clouds,0.0,200,7.17,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,7.0,7.0,93,overcast clouds,0.0,200,7.0,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,6.62,6.62,91,overcast clouds,0.0,200,6.62,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,7.79,7.79,90,light rain,0.34,-10,7.79,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,9.0,9.0,85,light rain,0.2,-10,9.0,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,8.77,8.77,86,light rain,0.99,-10,8.77,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,7.1,7.1,93,light rain,1.0,-10,7.1,2025-04-11
Chamonix,45.9246705,6.8727506,2025-04-13 00:00:00,6.7,6.7,93,light rain,0.83,-10,6.7,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,13.61,13.61,80,light rain,0.2,-10,13.61,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,13.49,13.49,85,overcast clouds,0.0,200,13.49,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,13.21,13.21,90,light rain,0.34,-10,13.21,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,17.29,17.29,72,light rain,1.0,-10,17.29,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,14.96,14.96,89,light rain,1.0,-10,14.96,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,13.14,13.14,97,light rain,1.0,-10,13.14,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,13.26,13.26,97,light rain,1.0,-10,13.26,2025-04-11
Grenoble,45.1875602,5.7357819,2025-04-13 00:00:00,13.36,13.36,97,light rain,1.0,-10,13.36,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,15.17,15.17,79,overcast clouds,0.0,200,15.17,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,14.91,14.91,80,light rain,0.47,-10,14.91,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,14.68,14.68,80,overcast clouds,0.28,200,14.68,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,15.27,15.27,76,overcast clouds,0.12,200,15.27,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,15.02,15.02,84,light rain,0.21,-10,15.02,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,15.42,15.42,79,light rain,0.25,-10,15.42,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,15.03,15.03,83,overcast clouds,0.0,200,15.03,2025-04-11
Nice,43.7009358,7.2683912,2025-04-13 00:00:00,14.63,14.63,87,light rain,0.2,-10,14.63,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,16.21,16.21,64,light rain,0.2,-10,16.21,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,15.69,15.69,68,light rain,0.2,-10,15.69,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,15.21,15.21,75,light rain,0.2,-10,15.21,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,16.45,16.45,71,light rain,0.37,-10,16.45,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,17.49,17.49,71,overcast clouds,0.01,200,17.49,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,18.0,18.0,70,light rain,0.2,-10,18.0,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,16.96,16.96,73,overcast clouds,0.0,200,16.96,2025-04-11
Marseille,43.2961743,5.3699525,2025-04-13 00:00:00,16.21,16.21,76,overcast clouds,0.0,200,16.21,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,14.7,14.7,87,light rain,0.35,-10,14.7,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,14.59,14.59,87,light rain,0.4,-10,14.59,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,13.59,13.59,90,light rain,1.0,-10,13.59,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,13.73,13.73,92,moderate rain,1.0,-20,13.73,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,13.63,13.63,93,moderate rain,1.0,-20,13.63,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,13.6,13.6,93,light rain,1.0,-10,13.6,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,12.79,12.79,92,light rain,1.0,-10,12.79,2025-04-11
Montpellier,43.6112422,3.8767337,2025-04-13 00:00:00,13.17,13.17,91,light rain,0.54,-10,13.17,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,14.4,14.4,95,light rain,0.89,-10,14.4,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,14.11,14.11,95,light rain,0.41,-10,14.11,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,13.93,13.93,98,moderate rain,1.0,-20,13.93,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,13.78,13.78,88,light rain,0.99,-10,13.78,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,13.89,13.89,83,overcast clouds,0.74,200,13.89,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,14.26,14.26,73,overcast clouds,0.0,200,14.26,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,13.48,13.48,77,broken clouds,0.0,300,13.48,2025-04-11
Biarritz,43.4832523,-1.5592776,2025-04-13 00:00:00,12.73,12.73,80,overcast clouds,0.0,200,12.73,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,14.23,14.23,97,light rain,0.97,-10,14.23,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,13.92,13.92,97,light rain,0.37,-10,13.92,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,13.84,13.84,99,light rain,1.0,-10,13.84,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,13.65,13.65,91,moderate rain,1.0,-20,13.65,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,13.98,13.98,84,overcast clouds,0.8,200,13.98,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,14.56,14.56,72,overcast clouds,0.0,200,14.56,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,13.48,13.48,78,broken clouds,0.0,300,13.48,2025-04-11
Bayonne,43.4945144,-1.4736657,2025-04-13 00:00:00,12.33,12.33,82,overcast clouds,0.0,200,12.33,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,12.81,12.81,89,overcast clouds,0.0,200,12.81,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,12.33,12.33,92,overcast clouds,0.0,200,12.33,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,11.89,11.89,87,overcast clouds,0.0,200,11.89,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,12.82,12.82,79,overcast clouds,0.0,200,12.82,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,13.08,13.08,74,broken clouds,0.0,300,13.08,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,13.08,13.08,72,few clouds,0.0,500,13.08,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,12.49,12.49,81,broken clouds,0.0,300,12.49,2025-04-11
La Rochelle,46.159732,-1.1515951,2025-04-13 00:00:00,11.39,11.39,86,broken clouds,0.0,300,11.39,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,12.22,12.22,88,light rain,0.2,-10,12.22,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,9.7,9.7,90,overcast clouds,0.0,200,9.7,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,7.82,7.82,93,scattered clouds,0.0,400,7.82,2025-04-11
Saint-Malo,48.649518,-2.0260409,2025-04-13 00:00:00,11.58,11.58,77,clear sky,0.0,600,11.58,2025-04-11
