Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-11.53,-11.53,86,broken clouds,0.0,300,-11.53,2024-12-18,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-11.44,-11.44,71,scattered clouds,0.0,400,-11.44,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,7.39,7.39,49,scattered clouds,0.0,400,7.39,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,6.84,6.84,50,clear sky,0.0,600,6.84,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,6.51,6.51,50,clear sky,0.0,600,6.51,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,7.05,7.05,48,clear sky,0.0,600,7.05,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,9.37,9.37,45,clear sky,0.0,600,9.37,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,8.21,8.21,46,clear sky,0.0,600,8.21,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,6.16,6.16,52,clear sky,0.0,600,6.16,2024-12-18,,
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,5.53,5.53,57,clear sky,0.0,600,5.53,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,6.25,6.25,74,broken clouds,0.12,300,6.25,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,4.88,4.88,77,light rain,0.38,-10,4.88,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,4.57,4.57,77,scattered clouds,0.0,400,4.57,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,5.29,5.29,76,few clouds,0.0,500,5.29,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,8.0,8.0,63,few clouds,0.0,500,8.0,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,7.8,7.8,60,few clouds,0.0,500,7.8,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,6.06,6.06,74,few clouds,0.0,500,6.06,2024-12-18,,
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,5.36,5.36,73,clear sky,0.0,600,5.36,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,4.25,4.25,84,broken clouds,0.0,300,4.25,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,4.0,4.0,80,broken clouds,0.0,300,4.0,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,3.02,3.02,86,broken clouds,0.0,300,3.02,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,3.41,3.41,84,broken clouds,0.0,300,3.41,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,6.45,6.45,70,scattered clouds,0.0,400,6.45,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,6.45,6.45,72,light rain,0.2,-10,6.45,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,3.85,3.85,83,broken clouds,0.0,300,3.85,2024-12-18,,
Albi,43.9277552,2.147899,2024-12-20 00:00:00,3.44,3.44,89,scattered clouds,0.0,400,3.44,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,11.51,11.51,64,light rain,1.0,-10,11.51,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,10.27,10.27,58,overcast clouds,0.02,200,10.27,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,6.96,6.96,88,light rain,0.56,-10,6.96,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,9.15,9.15,80,heavy intensity rain,1.0,-30,9.15,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,11.48,11.48,59,light rain,1.0,-10,11.48,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,9.33,9.33,76,broken clouds,0.36,300,9.33,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,7.29,7.29,77,scattered clouds,0.24,400,7.29,2024-12-18,,
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,7.14,7.14,70,clear sky,0.0,600,7.14,2024-12-18,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,7.43,7.43,86,light rain,1.0,-10,7.43,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,8.27,8.27,86,overcast clouds,0.0,200,8.27,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,7.02,7.02,93,overcast clouds,0.0,200,7.02,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,6.87,6.87,89,broken clouds,0.0,300,6.87,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,9.27,9.27,73,overcast clouds,0.0,200,9.27,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,9.04,9.04,79,light rain,0.44,-10,9.04,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,9.16,9.16,78,light rain,1.0,-10,9.16,2024-12-19,,
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,10.05,10.05,87,overcast clouds,0.0,200,10.05,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.07,7.07,66,clear sky,0.0,600,7.07,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.09,7.09,65,few clouds,0.0,500,7.09,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.97,7.97,63,broken clouds,0.0,300,7.97,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,8.12,8.12,64,clear sky,0.0,600,8.12,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,10.15,10.15,62,clear sky,0.0,600,10.15,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,11.34,11.34,63,clear sky,0.0,600,11.34,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,11.16,11.16,61,few clouds,0.0,500,11.16,2024-12-19,,
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,10.46,10.46,65,broken clouds,0.0,300,10.46,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.27,3.27,81,broken clouds,0.0,300,3.27,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.43,3.43,80,overcast clouds,0.0,200,3.43,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.08,3.08,88,light snow,0.47,-20,3.08,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.43,3.43,91,light rain,1.0,-10,3.43,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,4.98,4.98,82,light rain,0.73,-10,4.98,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,5.94,5.94,83,broken clouds,0.0,300,5.94,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,4.48,4.48,90,broken clouds,0.0,300,4.48,2024-12-19,,
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,4.4,4.4,90,broken clouds,0.0,300,4.4,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,7.12,7.12,67,overcast clouds,0.0,200,7.12,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,6.13,6.13,72,overcast clouds,0.0,200,6.13,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,7.55,7.55,70,light rain,0.2,-10,7.55,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,7.97,7.97,80,light rain,0.5,-10,7.97,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,9.28,9.28,83,light rain,1.0,-10,9.28,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,10.03,10.03,84,light rain,1.0,-10,10.03,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,9.64,9.64,86,light rain,1.0,-10,9.64,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,9.86,9.86,84,light rain,0.7,-10,9.86,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,8.65,8.65,40,broken clouds,0.0,300,8.65,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,8.12,8.12,40,overcast clouds,0.0,200,8.12,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,8.58,8.58,41,overcast clouds,0.0,200,8.58,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,9.75,9.75,43,broken clouds,0.0,300,9.75,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,11.72,11.72,49,scattered clouds,0.0,400,11.72,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,11.04,11.04,59,clear sky,0.0,600,11.04,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,9.82,9.82,66,clear sky,0.0,600,9.82,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,8.51,8.51,61,clear sky,0.0,600,8.51,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,10.49,10.49,91,light rain,1.0,-10,10.49,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,7.39,7.39,94,scattered clouds,0.0,400,7.39,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,5.84,5.84,92,broken clouds,0.0,300,5.84,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,6.76,6.76,91,broken clouds,0.0,300,6.76,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,10.82,10.82,76,broken clouds,0.0,300,10.82,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,10.62,10.62,83,overcast clouds,0.0,200,10.62,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,11.03,11.03,91,overcast clouds,0.0,200,11.03,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,12.18,12.18,92,overcast clouds,0.0,200,12.18,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,2.81,2.81,81,overcast clouds,0.0,200,2.81,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,2.59,2.59,81,overcast clouds,0.0,200,2.59,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,3.08,3.08,76,overcast clouds,0.0,200,3.08,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,3.36,3.36,80,overcast clouds,0.0,200,3.36,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,4.3,4.3,88,light rain,0.2,-10,4.3,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,5.09,5.09,88,overcast clouds,0.0,200,5.09,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,5.6,5.6,86,overcast clouds,0.0,200,5.6,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,6.16,6.16,84,light rain,0.38,-10,6.16,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,6.39,6.39,64,clear sky,0.0,600,6.39,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,7.36,7.36,65,scattered clouds,0.0,400,7.36,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,8.29,8.29,76,broken clouds,0.0,300,8.29,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,9.79,9.79,69,broken clouds,0.0,300,9.79,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,10.47,10.47,71,broken clouds,0.0,300,10.47,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,10.74,10.74,70,broken clouds,0.0,300,10.74,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,9.85,9.85,69,scattered clouds,0.0,400,9.85,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,10.78,10.78,64,broken clouds,0.0,300,10.78,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,7.29,7.29,93,light rain,0.2,-10,7.29,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,8.29,8.29,89,broken clouds,0.0,300,8.29,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,10.0,10.0,90,light rain,0.35,-10,10.0,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,11.06,11.06,91,light rain,1.0,-10,11.06,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,11.66,11.66,92,light rain,1.0,-10,11.66,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,11.91,11.91,90,light rain,0.33,-10,11.91,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,10.89,10.89,95,overcast clouds,0.04,200,10.89,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,9.86,9.86,97,broken clouds,0.0,300,9.86,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,7.76,7.76,88,light rain,0.77,-10,7.76,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,7.67,7.67,88,light rain,0.2,-10,7.67,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,5.58,5.58,89,overcast clouds,0.0,200,5.58,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,6.48,6.48,83,overcast clouds,0.0,200,6.48,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,9.19,9.19,75,overcast clouds,0.0,200,9.19,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,8.98,8.98,85,light rain,0.84,-10,8.98,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,9.75,9.75,91,light rain,1.0,-10,9.75,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,11.0,11.0,74,light rain,1.0,-10,11.0,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,8.06,8.06,93,light rain,0.3,-10,8.06,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,5.81,5.81,94,broken clouds,0.0,300,5.81,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,5.12,5.12,92,broken clouds,0.0,300,5.12,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,6.01,6.01,89,broken clouds,0.0,300,6.01,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,8.7,8.7,81,broken clouds,0.0,300,8.7,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,10.76,10.76,83,overcast clouds,0.0,200,10.76,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,10.99,10.99,92,overcast clouds,0.0,200,10.99,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,12.12,12.12,88,overcast clouds,0.0,200,12.12,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,5.41,5.41,91,light rain,1.0,-10,5.41,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,6.16,6.16,93,light rain,0.28,-10,6.16,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,5.96,5.96,94,overcast clouds,0.0,200,5.96,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,6.04,6.04,95,overcast clouds,0.0,200,6.04,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,8.25,8.25,87,overcast clouds,0.0,200,8.25,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,8.08,8.08,83,overcast clouds,0.0,200,8.08,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,7.67,7.67,90,light rain,1.0,-10,7.67,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-21 00:00:00,8.13,8.13,90,light rain,0.9,-10,8.13,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,10.44,10.44,82,light rain,1.0,-10,10.44,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,9.8,9.8,81,light rain,0.21,-10,9.8,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,9.75,9.75,82,light rain,0.6,-10,9.75,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,9.3,9.3,83,light rain,0.2,-10,9.3,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,10.18,10.18,83,light rain,0.2,-10,10.18,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,10.19,10.19,87,light rain,1.0,-10,10.19,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,11.73,11.73,94,light rain,1.0,-10,11.73,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,12.0,12.0,89,light rain,0.71,-10,12.0,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,-0.54,-0.54,90,overcast clouds,0.0,200,-0.54,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,-1.19,-1.19,91,overcast clouds,0.0,200,-1.19,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,1.55,1.55,90,light rain,0.2,-10,1.55,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,3.66,3.66,88,overcast clouds,0.0,200,3.66,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,6.57,6.57,78,broken clouds,0.0,300,6.57,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,5.72,5.72,85,overcast clouds,0.0,200,5.72,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,2.36,2.36,91,overcast clouds,0.0,200,2.36,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,1.22,1.22,92,scattered clouds,0.0,400,1.22,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,6.11,6.11,60,scattered clouds,0.0,400,6.11,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,5.37,5.37,64,few clouds,0.0,500,5.37,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,5.67,5.67,64,scattered clouds,0.0,400,5.67,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,7.3,7.3,57,scattered clouds,0.0,400,7.3,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,10.53,10.53,44,few clouds,0.0,500,10.53,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,10.97,10.97,49,clear sky,0.0,600,10.97,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,9.42,9.42,69,clear sky,0.0,600,9.42,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,9.32,9.32,68,scattered clouds,0.0,400,9.32,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-1.45,-1.45,97,broken clouds,0.0,300,-1.45,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-2.83,-2.83,95,overcast clouds,0.0,200,-2.83,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-3.33,-3.33,94,broken clouds,0.0,300,-3.33,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,2.3,2.3,85,broken clouds,0.0,300,2.3,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,5.63,5.63,88,scattered clouds,0.0,400,5.63,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,5.26,5.26,100,few clouds,0.0,500,5.26,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,2.64,2.64,98,scattered clouds,0.0,400,2.64,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-0.48,-0.48,97,scattered clouds,0.0,400,-0.48,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,2.71,2.71,93,overcast clouds,0.0,200,2.71,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,2.98,2.98,95,light rain,0.35,-10,2.98,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,2.99,2.99,97,light rain,1.0,-10,2.99,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,3.48,3.48,97,light rain,0.57,-10,3.48,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,4.87,4.87,95,overcast clouds,0.08,200,4.87,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,5.21,5.21,95,overcast clouds,0.0,200,5.21,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,5.07,5.07,96,overcast clouds,0.0,200,5.07,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,5.88,5.88,94,light rain,1.0,-10,5.88,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,9.35,9.35,89,light rain,0.78,-10,9.35,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,7.41,7.41,95,light rain,0.2,-10,7.41,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,5.37,5.37,95,broken clouds,0.0,300,5.37,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,5.69,5.69,91,broken clouds,0.0,300,5.69,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,9.58,9.58,77,overcast clouds,0.0,200,9.58,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,9.7,9.7,82,overcast clouds,0.0,200,9.7,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,10.13,10.13,89,overcast clouds,0.0,200,10.13,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,11.25,11.25,94,light rain,0.2,-10,11.25,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,4.32,4.32,62,few clouds,0.0,500,4.32,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,3.96,3.96,65,scattered clouds,0.0,400,3.96,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,3.44,3.44,71,broken clouds,0.0,300,3.44,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,5.97,5.97,69,clear sky,0.0,600,5.97,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,12.01,12.01,53,clear sky,0.0,600,12.01,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,11.41,11.41,61,few clouds,0.0,500,11.41,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,7.62,7.62,73,scattered clouds,0.0,400,7.62,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,6.37,6.37,75,few clouds,0.0,500,6.37,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.33,3.33,81,broken clouds,0.0,300,3.33,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.41,3.41,79,overcast clouds,0.0,200,3.41,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.18,3.18,85,light rain,0.46,-10,3.18,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.37,3.37,89,light rain,1.0,-10,3.37,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,4.68,4.68,81,light rain,0.82,-10,4.68,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,5.84,5.84,82,broken clouds,0.0,300,5.84,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,4.55,4.55,89,broken clouds,0.0,300,4.55,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,4.39,4.39,89,broken clouds,0.0,300,4.39,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,7.97,7.97,94,light rain,1.0,-10,7.97,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,7.27,7.27,96,light rain,0.2,-10,7.27,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,5.18,5.18,96,overcast clouds,0.0,200,5.18,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,5.42,5.42,95,broken clouds,0.0,300,5.42,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,9.01,9.01,80,broken clouds,0.0,300,9.01,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,8.84,8.84,82,overcast clouds,0.0,200,8.84,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,9.41,9.41,89,overcast clouds,0.0,200,9.41,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,10.63,10.63,95,overcast clouds,0.0,200,10.63,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,2.52,2.52,94,overcast clouds,0.0,200,2.52,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,3.23,3.23,95,light rain,0.32,-10,3.23,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,3.41,3.41,97,light rain,0.45,-10,3.41,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.64,4.64,94,light rain,0.37,-10,4.64,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,5.82,5.82,90,overcast clouds,0.01,200,5.82,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,6.2,6.2,83,overcast clouds,0.0,200,6.2,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.54,4.54,89,overcast clouds,0.0,200,4.54,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,5.1,5.1,90,overcast clouds,0.0,200,5.1,2024-12-19,,
