Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,-2.49,-2.49,94,scattered clouds,0.0,400,-2.49,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,-1.85,-1.85,89,broken clouds,0.0,300,-1.85,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,-1.32,-1.32,90,broken clouds,0.0,300,-1.32,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,2.91,2.91,78,broken clouds,0.0,300,2.91,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,4.5,4.5,75,overcast clouds,0.0,200,4.5,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,3.62,3.62,84,overcast clouds,0.0,200,3.62,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,1.84,1.84,91,overcast clouds,0.0,200,1.84,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-17 00:00:00,-0.69,-0.69,93,scattered clouds,0.0,400,-0.69,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,8.56,8.56,67,clear sky,0.0,600,8.56,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,8.0,8.0,64,clear sky,0.0,600,8.0,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,7.69,7.69,60,clear sky,0.0,600,7.69,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,11.06,11.06,46,clear sky,0.0,600,11.06,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,12.57,12.57,46,clear sky,0.0,600,12.57,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,13.1,13.1,45,clear sky,0.0,600,13.1,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,11.53,11.53,51,clear sky,0.0,600,11.53,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-17 00:00:00,10.87,10.87,52,scattered clouds,0.0,400,10.87,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,3.22,3.22,99,overcast clouds,0.0,200,3.22,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,2.97,2.97,97,overcast clouds,0.0,200,2.97,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,2.34,2.34,96,overcast clouds,0.0,200,2.34,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,3.98,3.98,89,broken clouds,0.0,300,3.98,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,8.65,8.65,65,broken clouds,0.0,300,8.65,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,9.42,9.42,61,clear sky,0.0,600,9.42,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,4.85,4.85,79,clear sky,0.0,600,4.85,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-17 00:00:00,3.75,3.75,80,clear sky,0.0,600,3.75,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,3.59,3.59,98,overcast clouds,0.0,200,3.59,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,2.36,2.36,98,overcast clouds,0.0,200,2.36,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,1.74,1.74,98,overcast clouds,0.0,200,1.74,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,5.74,5.74,85,broken clouds,0.0,300,5.74,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,7.58,7.58,73,broken clouds,0.0,300,7.58,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,8.92,8.92,71,overcast clouds,0.0,200,8.92,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,5.99,5.99,88,broken clouds,0.0,300,5.99,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-17 00:00:00,4.22,4.22,88,clear sky,0.0,600,4.22,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,5.07,5.07,72,clear sky,0.0,600,5.07,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,4.69,4.69,72,clear sky,0.0,600,4.69,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,4.24,4.24,70,clear sky,0.0,600,4.24,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,9.17,9.17,54,clear sky,0.0,600,9.17,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,12.35,12.35,49,clear sky,0.0,600,12.35,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,13.4,13.4,47,clear sky,0.0,600,13.4,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,8.4,8.4,66,clear sky,0.0,600,8.4,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-17 00:00:00,6.55,6.55,71,clear sky,0.0,600,6.55,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,5.13,5.13,84,overcast clouds,0.0,200,5.13,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,4.31,4.31,90,overcast clouds,0.0,200,4.31,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,4.49,4.49,86,overcast clouds,0.0,200,4.49,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,5.87,5.87,74,overcast clouds,0.0,200,5.87,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,8.04,8.04,61,overcast clouds,0.0,200,8.04,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,8.66,8.66,60,overcast clouds,0.0,200,8.66,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,6.53,6.53,74,broken clouds,0.0,300,6.53,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-17 00:00:00,4.94,4.94,81,clear sky,0.0,600,4.94,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,4.68,4.68,94,overcast clouds,0.0,200,4.68,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,3.89,3.89,94,overcast clouds,0.0,200,3.89,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,2.93,2.93,92,overcast clouds,0.0,200,2.93,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,6.02,6.02,82,broken clouds,0.0,300,6.02,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,9.99,9.99,60,broken clouds,0.0,300,9.99,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,11.37,11.37,54,clear sky,0.0,600,11.37,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,7.7,7.7,67,clear sky,0.0,600,7.7,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-17 00:00:00,4.46,4.46,78,clear sky,0.0,600,4.46,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,0.71,0.71,97,overcast clouds,0.0,200,0.71,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,-2.51,-2.51,99,broken clouds,0.0,300,-2.51,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,-1.81,-1.81,99,broken clouds,0.0,300,-1.81,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,2.6,2.6,90,scattered clouds,0.0,400,2.6,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,5.39,5.39,82,scattered clouds,0.0,400,5.39,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,5.26,5.26,86,overcast clouds,0.0,200,5.26,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,3.24,3.24,93,overcast clouds,0.0,200,3.24,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-17 00:00:00,-0.45,-0.45,96,scattered clouds,0.0,400,-0.45,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,6.43,6.43,76,overcast clouds,0.0,200,6.43,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,5.33,5.33,81,broken clouds,0.0,300,5.33,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,3.69,3.69,85,scattered clouds,0.0,400,3.69,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,5.94,5.94,77,scattered clouds,0.0,400,5.94,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,9.27,9.27,65,broken clouds,0.0,300,9.27,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,9.41,9.41,67,broken clouds,0.0,300,9.41,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,7.94,7.94,74,broken clouds,0.0,300,7.94,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-17 00:00:00,5.54,5.54,82,scattered clouds,0.0,400,5.54,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,6.02,6.02,66,clear sky,0.0,600,6.02,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,4.81,4.81,70,clear sky,0.0,600,4.81,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,4.16,4.16,72,clear sky,0.0,600,4.16,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,8.84,8.84,49,clear sky,0.0,600,8.84,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,13.44,13.44,30,clear sky,0.0,600,13.44,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,14.15,14.15,28,clear sky,0.0,600,14.15,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,11.47,11.47,41,clear sky,0.0,600,11.47,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-17 00:00:00,9.75,9.75,52,clear sky,0.0,600,9.75,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,1.59,1.59,93,clear sky,0.0,600,1.59,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,1.06,1.06,93,clear sky,0.0,600,1.06,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,0.72,0.72,93,clear sky,0.0,600,0.72,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,5.86,5.86,82,clear sky,0.0,600,5.86,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,9.01,9.01,66,scattered clouds,0.0,400,9.01,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,10.22,10.22,57,scattered clouds,0.0,400,10.22,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,6.22,6.22,73,few clouds,0.0,500,6.22,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-17 00:00:00,3.83,3.83,82,clear sky,0.0,600,3.83,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,-1.19,-1.19,95,broken clouds,0.0,300,-1.19,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,-2.43,-2.43,96,clear sky,0.0,600,-2.43,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,-2.72,-2.72,97,clear sky,0.0,600,-2.72,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,4.15,4.15,82,clear sky,0.0,600,4.15,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,8.94,8.94,61,clear sky,0.0,600,8.94,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,9.56,9.56,66,clear sky,0.0,600,9.56,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,4.94,4.94,86,clear sky,0.0,600,4.94,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-17 00:00:00,1.65,1.65,93,clear sky,0.0,600,1.65,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,2.34,2.34,99,overcast clouds,0.0,200,2.34,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,2.39,2.39,100,overcast clouds,0.0,200,2.39,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,2.37,2.37,100,overcast clouds,0.0,200,2.37,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,3.5,3.5,98,overcast clouds,0.0,200,3.5,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,5.47,5.47,92,light rain,0.2,-10,5.47,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,6.38,6.38,90,overcast clouds,0.0,200,6.38,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,4.15,4.15,100,overcast clouds,0.0,200,4.15,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-17 00:00:00,1.6,1.6,98,broken clouds,0.0,300,1.6,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,9.41,9.41,66,overcast clouds,0.0,200,9.41,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,8.38,8.38,64,overcast clouds,0.0,200,8.38,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,7.87,7.87,64,overcast clouds,0.0,200,7.87,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,9.62,9.62,55,overcast clouds,0.0,200,9.62,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,11.57,11.57,57,overcast clouds,0.0,200,11.57,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,11.71,11.71,60,overcast clouds,0.0,200,11.71,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,10.35,10.35,71,overcast clouds,0.0,200,10.35,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-17 00:00:00,9.67,9.67,77,scattered clouds,0.0,400,9.67,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,1.84,1.84,77,broken clouds,0.0,300,1.84,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,0.52,0.52,83,clear sky,0.0,600,0.52,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,-0.11,-0.11,87,clear sky,0.0,600,-0.11,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,5.64,5.64,68,clear sky,0.0,600,5.64,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,9.66,9.66,57,clear sky,0.0,600,9.66,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,10.86,10.86,52,clear sky,0.0,600,10.86,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,6.58,6.58,76,clear sky,0.0,600,6.58,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-17 00:00:00,4.05,4.05,89,clear sky,0.0,600,4.05,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,1.6,1.6,76,clear sky,0.0,600,1.6,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,0.67,0.67,76,clear sky,0.0,600,0.67,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,0.16,0.16,75,clear sky,0.0,600,0.16,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,5.75,5.75,66,clear sky,0.0,600,5.75,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,7.2,7.2,61,scattered clouds,0.0,400,7.2,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,7.74,7.74,57,broken clouds,0.0,300,7.74,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,4.23,4.23,69,scattered clouds,0.0,400,4.23,2025-03-15
Metz,49.1196964,6.1763552,2025-03-17 00:00:00,2.65,2.65,61,clear sky,0.0,600,2.65,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,2.8,2.8,97,overcast clouds,0.0,200,2.8,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,2.6,2.6,98,overcast clouds,0.0,200,2.6,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,2.2,2.2,95,overcast clouds,0.0,200,2.2,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,5.98,5.98,75,broken clouds,0.0,300,5.98,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,8.46,8.46,59,scattered clouds,0.0,400,8.46,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,9.4,9.4,60,clear sky,0.0,600,9.4,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,5.5,5.5,73,clear sky,0.0,600,5.5,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-17 00:00:00,3.28,3.28,80,clear sky,0.0,600,3.28,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,3.53,3.53,97,overcast clouds,0.0,200,3.53,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,3.87,3.87,97,overcast clouds,0.0,200,3.87,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,3.32,3.32,96,overcast clouds,0.0,200,3.32,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,5.9,5.9,81,overcast clouds,0.0,200,5.9,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,9.99,9.99,58,broken clouds,0.0,300,9.99,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,10.97,10.97,47,clear sky,0.0,600,10.97,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,7.84,7.84,62,clear sky,0.0,600,7.84,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-17 00:00:00,5.58,5.58,77,clear sky,0.0,600,5.58,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,2.28,2.28,78,clear sky,0.0,600,2.28,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,1.26,1.26,88,clear sky,0.0,600,1.26,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,0.77,0.77,92,clear sky,0.0,600,0.77,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,6.64,6.64,71,clear sky,0.0,600,6.64,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,10.2,10.2,56,clear sky,0.0,600,10.2,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,11.24,11.24,55,clear sky,0.0,600,11.24,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,7.22,7.22,77,clear sky,0.0,600,7.22,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-17 00:00:00,4.85,4.85,82,clear sky,0.0,600,4.85,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,5.95,5.95,64,clear sky,0.0,600,5.95,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,5.0,5.0,71,clear sky,0.0,600,5.0,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,4.28,4.28,79,clear sky,0.0,600,4.28,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,8.47,8.47,64,clear sky,0.0,600,8.47,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,11.83,11.83,52,clear sky,0.0,600,11.83,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,12.93,12.93,49,clear sky,0.0,600,12.93,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,8.21,8.21,68,clear sky,0.0,600,8.21,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-17 00:00:00,6.23,6.23,76,clear sky,0.0,600,6.23,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,3.28,3.28,95,overcast clouds,0.26,200,3.28,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,2.84,2.84,93,scattered clouds,0.0,400,2.84,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,1.01,1.01,88,few clouds,0.0,500,1.01,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,7.09,7.09,66,clear sky,0.0,600,7.09,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,12.18,12.18,49,few clouds,0.0,500,12.18,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,13.79,13.79,49,broken clouds,0.0,300,13.79,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,8.8,8.8,73,overcast clouds,0.0,200,8.8,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-17 00:00:00,6.43,6.43,80,overcast clouds,0.0,200,6.43,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,1.28,1.28,95,overcast clouds,0.0,200,1.28,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,-0.3,-0.3,94,clear sky,0.0,600,-0.3,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,-1.21,-1.21,96,clear sky,0.0,600,-1.21,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,3.5,3.5,90,clear sky,0.0,600,3.5,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,6.88,6.88,81,clear sky,0.0,600,6.88,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,7.19,7.19,79,scattered clouds,0.0,400,7.19,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,6.84,6.84,77,broken clouds,0.0,300,6.84,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-17 00:00:00,3.38,3.38,88,clear sky,0.0,600,3.38,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,3.46,3.46,95,overcast clouds,0.0,200,3.46,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,3.34,3.34,90,overcast clouds,0.0,200,3.34,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,2.75,2.75,88,overcast clouds,0.0,200,2.75,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,4.01,4.01,79,overcast clouds,0.0,200,4.01,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,8.17,8.17,59,broken clouds,0.0,300,8.17,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,10.79,10.79,47,scattered clouds,0.0,400,10.79,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,5.71,5.71,68,broken clouds,0.0,300,5.71,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-17 00:00:00,2.87,2.87,76,clear sky,0.0,600,2.87,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,1.77,1.77,94,broken clouds,0.0,300,1.77,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,1.31,1.31,94,scattered clouds,0.0,400,1.31,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,1.13,1.13,93,scattered clouds,0.0,400,1.13,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,5.54,5.54,71,few clouds,0.0,500,5.54,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,8.77,8.77,54,clear sky,0.0,600,8.77,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,10.01,10.01,52,few clouds,0.0,500,10.01,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,5.61,5.61,65,few clouds,0.0,500,5.61,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-17 00:00:00,3.02,3.02,77,clear sky,0.0,600,3.02,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,3.53,3.53,98,overcast clouds,0.0,200,3.53,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,3.21,3.21,98,overcast clouds,0.0,200,3.21,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,3.73,3.73,100,overcast clouds,0.0,200,3.73,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,4.67,4.67,91,overcast clouds,0.0,200,4.67,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,6.0,6.0,88,overcast clouds,0.0,200,6.0,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,7.44,7.44,84,overcast clouds,0.0,200,7.44,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,5.3,5.3,93,overcast clouds,0.0,200,5.3,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-17 00:00:00,1.31,1.31,97,scattered clouds,0.0,400,1.31,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,1.75,1.75,92,light snow,0.81,-20,1.75,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,1.09,1.09,87,scattered clouds,0.0,400,1.09,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,0.78,0.78,83,scattered clouds,0.0,400,0.78,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,7.59,7.59,63,scattered clouds,0.0,400,7.59,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,11.69,11.69,56,scattered clouds,0.0,400,11.69,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,12.63,12.63,55,broken clouds,0.0,300,12.63,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,7.25,7.25,82,broken clouds,0.0,300,7.25,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-17 00:00:00,5.75,5.75,80,overcast clouds,0.0,200,5.75,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,5.07,5.07,69,clear sky,0.0,600,5.07,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,4.85,4.85,72,clear sky,0.0,600,4.85,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,4.34,4.34,76,clear sky,0.0,600,4.34,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,8.9,8.9,64,clear sky,0.0,600,8.9,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,11.88,11.88,55,clear sky,0.0,600,11.88,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,13.0,13.0,50,clear sky,0.0,600,13.0,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,8.1,8.1,70,clear sky,0.0,600,8.1,2025-03-15
Arles,43.6776223,4.6309653,2025-03-17 00:00:00,5.54,5.54,78,scattered clouds,0.0,400,5.54,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,5.62,5.62,65,overcast clouds,0.0,200,5.62,2025-03-15
