Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Clermont-Ferrand,45.7774551,3.0819427,2025-04-18 00:00:00,13.78,13.78,70,overcast clouds,0.0,200,13.78,2025-04-17
Clermont-Ferrand,45.7774551,3.0819427,2025-04-18 00:00:00,8.66,8.66,85,scattered clouds,0.0,400,8.66,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,10.97,10.46,85,light rain,0.53,-10,10.715,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,11.02,10.92,92,light rain,1.0,-10,10.97,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,11.47,11.47,97,light rain,1.0,-10,11.47,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,12.04,12.04,95,light rain,1.0,-10,12.04,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,12.61,12.61,94,light rain,1.0,-10,12.61,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,12.01,12.01,97,light rain,1.0,-10,12.01,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,10.8,10.8,93,moderate rain,1.0,-20,10.8,2025-04-17
Brest,48.3905283,-4.4860088,2025-04-18 00:00:00,11.38,11.38,95,light rain,1.0,-10,11.38,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,9.53,9.46,69,clear sky,0.0,600,9.495,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,8.14,7.5,75,clear sky,0.0,600,7.82,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,7.84,7.84,77,clear sky,0.0,600,7.84,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,12.58,12.58,54,few clouds,0.0,500,12.58,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,16.99,16.99,39,scattered clouds,0.0,400,16.99,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,17.99,17.99,36,few clouds,0.0,500,17.99,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,15.33,15.33,45,scattered clouds,0.0,400,15.33,2025-04-17
Aix-en-Provence,43.5298424,5.4474738,2025-04-18 00:00:00,13.07,13.07,54,broken clouds,0.0,300,13.07,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,7.32,6.95,79,overcast clouds,0.0,200,7.135,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,5.66,5.11,88,scattered clouds,0.0,400,5.385,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,6.58,6.58,92,few clouds,0.0,500,6.58,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,13.84,13.84,69,overcast clouds,0.0,200,13.84,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,16.6,16.6,52,broken clouds,0.0,300,16.6,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,16.86,16.86,48,scattered clouds,0.0,400,16.86,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,13.98,13.98,61,broken clouds,0.0,300,13.98,2025-04-17
Amiens,49.8941708,2.2956951,2025-04-18 00:00:00,11.3,11.3,66,overcast clouds,0.0,200,11.3,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,8.21,6.84,85,clear sky,0.0,600,7.525,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,5.84,4.31,91,clear sky,0.0,600,5.074999999999999,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,5.25,5.25,92,scattered clouds,0.0,400,5.25,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,11.92,11.92,56,overcast clouds,0.0,200,11.92,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,17.16,17.16,45,overcast clouds,0.0,200,17.16,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,19.77,19.77,45,broken clouds,0.0,300,19.77,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,15.48,15.48,70,broken clouds,0.0,300,15.48,2025-04-17
Limoges,45.8354243,1.2644847,2025-04-18 00:00:00,11.37,11.37,80,overcast clouds,0.0,200,11.37,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,7.0,6.39,99,light rain,0.2,-10,6.695,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,6.31,6.23,99,light rain,0.27,-10,6.27,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,6.63,6.63,95,overcast clouds,0.0,200,6.63,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,10.21,10.21,78,overcast clouds,0.0,200,10.21,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,15.17,15.17,58,overcast clouds,0.0,200,15.17,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,15.74,15.74,58,broken clouds,0.0,300,15.74,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,10.51,10.51,89,overcast clouds,0.0,200,10.51,2025-04-17
Annecy,45.8992348,6.1288847,2025-04-18 00:00:00,6.71,6.71,95,scattered clouds,0.0,400,6.71,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,12.67,12.57,65,clear sky,0.0,600,12.62,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,12.49,12.37,68,clear sky,0.0,600,12.43,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,13.45,13.45,68,few clouds,0.0,500,13.45,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,17.65,17.65,54,scattered clouds,0.0,400,17.65,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,21.58,21.58,51,few clouds,0.0,500,21.58,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,18.34,18.34,55,scattered clouds,0.0,400,18.34,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,16.15,16.15,70,broken clouds,0.0,300,16.15,2025-04-17
Perpignan,42.6985304,2.8953121,2025-04-18 00:00:00,14.51,14.51,80,overcast clouds,0.0,200,14.51,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,7.93,6.9,91,few clouds,0.0,500,7.415,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,5.99,5.8,95,scattered clouds,0.0,400,5.895,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,7.21,7.21,87,overcast clouds,0.0,200,7.21,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,12.66,12.66,72,overcast clouds,0.0,200,12.66,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,10.62,10.62,87,light rain,0.64,-10,10.62,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,10.35,10.35,82,light rain,0.42,-10,10.35,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,10.01,10.01,89,light rain,0.83,-10,10.01,2025-04-17
Caen,49.1813403,-0.3635615,2025-04-18 00:00:00,11.06,11.06,83,light rain,0.2,-10,11.06,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,6.99,6.59,98,light rain,1.0,-10,6.79,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,7.23,6.95,98,light rain,0.94,-10,7.09,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,7.42,7.42,96,light rain,0.93,-10,7.42,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,8.85,8.85,83,overcast clouds,0.0,200,8.85,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,10.59,10.59,66,light rain,0.2,-10,10.59,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,10.93,10.93,67,overcast clouds,0.0,200,10.93,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,7.9,7.9,83,broken clouds,0.0,300,7.9,2025-04-17
Metz,49.1196964,6.1763552,2025-04-18 00:00:00,5.0,5.0,90,overcast clouds,0.0,200,5.0,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,6.13,5.7,93,overcast clouds,0.03,200,5.915,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,5.34,4.84,96,overcast clouds,0.0,200,5.09,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,5.85,5.85,96,overcast clouds,0.0,200,5.85,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,9.8,9.8,80,overcast clouds,0.0,200,9.8,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,14.35,14.35,57,broken clouds,0.0,300,14.35,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,13.5,13.5,58,broken clouds,0.0,300,13.5,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,9.48,9.48,82,broken clouds,0.0,300,9.48,2025-04-17
Besançon,47.2380222,6.0243622,2025-04-18 00:00:00,6.56,6.56,93,overcast clouds,0.0,200,6.56,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,9.23,6.73,88,few clouds,0.0,500,7.98,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,6.38,4.33,90,few clouds,0.0,500,5.355,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,7.16,7.16,89,few clouds,0.0,500,7.16,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,16.79,16.79,56,scattered clouds,0.0,400,16.79,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,17.41,17.41,40,scattered clouds,0.0,400,17.41,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,17.47,17.47,43,overcast clouds,0.0,200,17.47,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,14.61,14.61,57,overcast clouds,0.0,200,14.61,2025-04-17
Orléans,47.9027336,1.9086066,2025-04-18 00:00:00,11.9,11.9,68,overcast clouds,0.0,200,11.9,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,11.84,9.39,65,scattered clouds,0.0,400,10.615,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,9.01,6.98,78,few clouds,0.0,500,7.995,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,8.44,8.44,88,broken clouds,0.0,300,8.44,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,14.66,14.66,68,broken clouds,0.0,300,14.66,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,17.06,17.06,54,broken clouds,0.0,300,17.06,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,14.38,14.38,62,overcast clouds,0.0,200,14.38,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,14.11,14.11,65,light rain,0.2,-10,14.11,2025-04-17
Rouen,49.4404591,1.0939658,2025-04-18 00:00:00,13.43,13.43,62,light rain,0.2,-10,13.43,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,9.59,9.58,76,clear sky,0.0,600,9.585,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,8.58,8.08,73,clear sky,0.0,600,8.33,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,7.87,7.87,76,clear sky,0.0,600,7.87,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,13.1,13.1,58,clear sky,0.0,600,13.1,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,17.68,17.68,48,scattered clouds,0.0,400,17.68,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,18.59,18.59,42,scattered clouds,0.0,400,18.59,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,14.38,14.38,59,scattered clouds,0.0,400,14.38,2025-04-17
Avignon,43.9492493,4.8059012,2025-04-18 00:00:00,11.96,11.96,57,overcast clouds,0.0,200,11.96,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,11.0,10.86,77,overcast clouds,0.0,200,10.93,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,9.52,8.88,76,broken clouds,0.0,300,9.2,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,10.21,10.21,73,broken clouds,0.0,300,10.21,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,17.36,17.36,52,few clouds,0.0,500,17.36,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,21.31,21.31,45,few clouds,0.0,500,21.31,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,22.46,22.46,49,few clouds,0.0,500,22.46,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,17.39,17.39,76,scattered clouds,0.0,400,17.39,2025-04-17
Pau,43.2957547,-0.3685668,2025-04-18 00:00:00,11.61,11.61,100,light rain,0.26,-10,11.61,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,7.58,6.69,84,clear sky,0.0,600,7.135,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,5.78,4.65,89,few clouds,0.0,500,5.215,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,6.46,6.46,89,scattered clouds,0.0,400,6.46,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,12.81,12.81,72,overcast clouds,0.0,200,12.81,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,16.95,16.95,55,overcast clouds,0.0,200,16.95,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,18.93,18.93,57,overcast clouds,0.0,200,18.93,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,15.91,15.91,75,light rain,0.23,-10,15.91,2025-04-17
Poitiers,46.5802596,0.340196,2025-04-18 00:00:00,12.49,12.49,95,moderate rain,1.0,-20,12.49,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,7.01,6.73,93,overcast clouds,0.18,200,6.87,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,6.78,6.59,94,overcast clouds,0.0,200,6.6850000000000005,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,7.38,7.38,92,overcast clouds,0.0,200,7.38,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,9.48,9.48,82,overcast clouds,0.0,200,9.48,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,11.55,11.55,68,overcast clouds,0.0,200,11.55,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,11.0,11.0,63,broken clouds,0.0,300,11.0,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,8.18,8.18,81,broken clouds,0.0,300,8.18,2025-04-17
Mulhouse,47.7467233,7.3389937,2025-04-18 00:00:00,4.78,4.78,93,scattered clouds,0.0,400,4.78,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,7.79,7.43,87,light rain,0.35,-10,7.609999999999999,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,7.5,7.27,92,overcast clouds,0.04,200,7.385,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,7.86,7.86,95,light rain,0.21,-10,7.86,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,9.39,9.39,87,light rain,0.25,-10,9.39,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,10.64,10.64,79,light rain,0.2,-10,10.64,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,10.17,10.17,71,overcast clouds,0.0,200,10.17,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,8.42,8.42,85,overcast clouds,0.0,200,8.42,2025-04-17
Colmar,48.0777517,7.3579641,2025-04-18 00:00:00,4.95,4.95,95,broken clouds,0.0,300,4.95,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,8.39,7.27,97,light rain,0.2,-10,7.83,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,7.78,7.42,100,overcast clouds,0.0,200,7.6,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,8.04,8.04,94,overcast clouds,0.0,200,8.04,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,11.36,11.36,86,overcast clouds,0.0,200,11.36,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,17.33,17.33,66,overcast clouds,0.0,200,17.33,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,14.17,14.17,70,broken clouds,0.0,300,14.17,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,9.81,9.81,95,overcast clouds,0.0,200,9.81,2025-04-17
Chambéry,45.5662672,5.9203636,2025-04-18 00:00:00,7.09,7.09,97,broken clouds,0.0,300,7.09,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,9.89,8.48,83,overcast clouds,0.0,200,9.185,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,7.74,7.72,79,broken clouds,0.0,300,7.73,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,9.38,9.38,75,broken clouds,0.0,300,9.38,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,16.85,16.85,57,clear sky,0.0,600,16.85,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,20.27,20.27,50,clear sky,0.0,600,20.27,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,20.9,20.9,46,clear sky,0.0,600,20.9,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,15.36,15.36,74,scattered clouds,0.0,400,15.36,2025-04-17
Lourdes,43.0940904,-0.0464975,2025-04-18 00:00:00,12.01,12.01,80,clear sky,0.0,600,12.01,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,9.47,9.43,79,clear sky,0.0,600,9.45,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,8.42,7.89,80,clear sky,0.0,600,8.155,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,8.05,8.05,79,clear sky,0.0,600,8.05,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,13.78,13.78,52,few clouds,0.0,500,13.78,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,18.22,18.22,45,scattered clouds,0.0,400,18.22,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,17.96,17.96,43,few clouds,0.0,500,17.96,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,13.49,13.49,61,scattered clouds,0.0,400,13.49,2025-04-17
Arles,43.6776223,4.6309653,2025-04-18 00:00:00,12.21,12.21,67,overcast clouds,0.0,200,12.21,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,10.24,10.03,80,few clouds,0.0,500,10.135,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,10.16,10.08,81,clear sky,0.0,600,10.12,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,11.36,11.36,73,few clouds,0.0,500,11.36,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,18.16,18.16,51,broken clouds,0.0,300,18.16,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,22.92,22.92,48,scattered clouds,0.0,400,22.92,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,17.51,17.51,57,clear sky,0.0,600,17.51,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,13.5,13.5,75,broken clouds,0.0,300,13.5,2025-04-17
Carcassonne,43.2130358,2.3491069,2025-04-18 00:00:00,12.36,12.36,85,overcast clouds,0.0,200,12.36,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,8.62,7.71,85,few clouds,0.0,500,8.165,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,8.25,7.84,89,clear sky,0.0,600,8.045,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,8.98,8.98,89,few clouds,0.0,500,8.98,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,16.78,16.78,58,broken clouds,0.0,300,16.78,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,21.76,21.76,47,broken clouds,0.0,300,21.76,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,19.91,19.91,54,clear sky,0.0,600,19.91,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,13.74,13.74,70,scattered clouds,0.0,400,13.74,2025-04-17
Albi,43.9277552,2.147899,2025-04-18 00:00:00,10.64,10.64,77,overcast clouds,0.0,200,10.64,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,11.53,11.21,86,light rain,1.0,-10,11.37,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,10.66,10.47,81,light rain,0.74,-10,10.565,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,10.47,10.47,73,light rain,0.57,-10,10.47,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,15.51,15.51,66,light rain,0.32,-10,15.51,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,13.73,13.73,55,broken clouds,0.0,300,13.73,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,15.15,15.15,57,clear sky,0.0,600,15.15,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,12.84,12.84,72,clear sky,0.0,600,12.84,2025-04-17
Ajaccio,41.9263991,8.7376029,2025-04-18 00:00:00,10.73,10.73,65,few clouds,0.0,500,10.73,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,2.1,1.82,92,light rain,1.0,-10,1.96,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,1.18,0.65,96,light snow,1.0,-20,0.915,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,0.81,0.81,95,light snow,1.0,-20,0.81,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,3.89,3.89,100,broken clouds,0.0,300,3.89,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,8.29,8.29,99,broken clouds,0.0,300,8.29,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,5.17,5.17,99,overcast clouds,0.0,200,5.17,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,2.64,2.64,87,overcast clouds,0.0,200,2.64,2025-04-17
Chamonix,45.9246705,6.8727506,2025-04-18 00:00:00,0.83,0.83,71,scattered clouds,0.0,400,0.83,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,9.57,7.18,96,light rain,0.2,-10,8.375,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,9.43,8.28,98,overcast clouds,0.0,200,8.855,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,8.82,8.82,95,overcast clouds,0.0,200,8.82,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,12.76,12.76,83,scattered clouds,0.0,400,12.76,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,20.09,20.09,70,broken clouds,0.0,300,20.09,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,16.51,16.51,67,broken clouds,0.0,300,16.51,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,12.67,12.67,91,broken clouds,0.0,300,12.67,2025-04-17
Grenoble,45.1875602,5.7357819,2025-04-18 00:00:00,8.9,8.9,93,scattered clouds,0.0,400,8.9,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,13.61,13.56,89,broken clouds,0.0,300,13.585,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,12.99,12.72,88,broken clouds,0.0,300,12.855,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,13.33,13.33,87,broken clouds,0.0,300,13.33,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,16.94,16.94,81,light rain,0.56,-10,16.94,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,16.89,16.89,81,light rain,0.64,-10,16.89,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,14.81,14.81,76,light rain,0.2,-10,14.81,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,14.03,14.03,78,broken clouds,0.0,300,14.03,2025-04-17
Nice,43.7009358,7.2683912,2025-04-18 00:00:00,13.15,13.15,82,overcast clouds,0.0,200,13.15,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,11.68,11.11,62,clear sky,0.0,600,11.395,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,10.48,9.73,63,clear sky,0.0,600,10.105,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,9.68,9.68,69,clear sky,0.0,600,9.68,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,13.64,13.64,56,clear sky,0.0,600,13.64,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,17.89,17.89,47,few clouds,0.0,500,17.89,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,15.9,15.9,49,clear sky,0.0,600,15.9,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,15.1,15.1,54,few clouds,0.0,500,15.1,2025-04-17
Marseille,43.2961743,5.3699525,2025-04-18 00:00:00,14.84,14.84,63,broken clouds,0.0,300,14.84,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,11.14,9.58,65,clear sky,0.0,600,10.36,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,9.71,8.6,69,clear sky,0.0,600,9.155,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,9.16,9.16,71,clear sky,0.0,600,9.16,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,14.36,14.36,56,scattered clouds,0.0,400,14.36,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,18.6,18.6,51,few clouds,0.0,500,18.6,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,15.6,15.6,53,clear sky,0.0,600,15.6,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,13.84,13.84,67,scattered clouds,0.0,400,13.84,2025-04-17
Montpellier,43.6112422,3.8767337,2025-04-18 00:00:00,12.76,12.76,81,broken clouds,0.0,300,12.76,2025-04-17
Biarritz,43.4832523,-1.5592776,2025-04-18 00:00:00,12.19,11.98,70,scattered clouds,0.0,400,12.085,2025-04-17
