Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Reims,49.2577886,4.031926,2025-03-16 00:00:00,5.99,5.99,67,clear sky,0.0,600,5.99,2025-03-15
Reims,49.2577886,4.031926,2025-03-16 00:00:00,3.4,3.4,74,scattered clouds,0.0,400,3.4,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,0.57,0.3,95,overcast clouds,0.0,200,0.4349999999999999,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,-0.99,-1.57,93,overcast clouds,0.0,200,-1.28,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,-4.56,-4.56,93,broken clouds,0.0,300,-4.56,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,1.67,1.67,82,few clouds,0.0,500,1.67,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,5.09,5.09,68,few clouds,0.0,500,5.09,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,5.45,5.45,66,overcast clouds,0.0,200,5.45,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,0.17,0.17,92,broken clouds,0.0,300,0.17,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-16 00:00:00,-1.06,-1.06,92,broken clouds,0.0,300,-1.06,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,8.68,7.81,74,clear sky,0.0,600,8.245,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,7.44,7.42,74,clear sky,0.0,600,7.43,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,7.07,7.07,76,clear sky,0.0,600,7.07,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,9.25,9.25,62,clear sky,0.0,600,9.25,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,10.65,10.65,51,clear sky,0.0,600,10.65,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,10.68,10.68,51,clear sky,0.0,600,10.68,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,9.1,9.1,61,clear sky,0.0,600,9.1,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-16 00:00:00,8.85,8.85,65,clear sky,0.0,600,8.85,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,3.82,3.81,99,light rain,1.0,-10,3.815,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,3.45,3.27,99,light rain,0.89,-10,3.3600000000000003,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,2.96,2.96,99,light rain,1.0,-10,2.96,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,2.94,2.94,98,light snow,1.0,-20,2.94,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,3.25,3.25,98,light rain,1.0,-10,3.25,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,3.23,3.23,99,light rain,0.45,-10,3.23,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,3.06,3.06,99,light rain,0.64,-10,3.06,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-16 00:00:00,3.05,3.05,99,light rain,0.48,-10,3.05,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,4.68,2.91,71,overcast clouds,0.0,200,3.795,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,2.77,1.37,89,light snow,1.0,-20,2.0700000000000003,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,0.93,0.93,100,snow,1.0,-40,0.93,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,2.69,2.69,86,light snow,0.46,-20,2.69,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,4.48,4.48,93,light rain,0.59,-10,4.48,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,4.59,4.59,96,light rain,1.0,-10,4.59,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,3.62,3.62,98,light rain,1.0,-10,3.62,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-16 00:00:00,3.58,3.58,95,overcast clouds,0.0,200,3.58,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,4.82,4.42,85,clear sky,0.0,600,4.62,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,3.86,3.68,81,clear sky,0.0,600,3.77,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,2.68,2.68,78,clear sky,0.0,600,2.68,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,7.41,7.41,54,clear sky,0.0,600,7.41,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,10.79,10.79,43,clear sky,0.0,600,10.79,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,12.26,12.26,38,clear sky,0.0,600,12.26,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,7.94,7.94,62,clear sky,0.0,600,7.94,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-16 00:00:00,6.73,6.73,66,clear sky,0.0,600,6.73,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,3.94,3.2,87,overcast clouds,0.0,200,3.5700000000000003,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,3.51,3.28,82,overcast clouds,0.0,200,3.395,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,1.64,1.64,80,broken clouds,0.0,300,1.64,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,5.83,5.83,60,scattered clouds,0.0,400,5.83,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,9.09,9.09,47,scattered clouds,0.0,400,9.09,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,7.82,7.82,55,overcast clouds,0.0,200,7.82,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,6.81,6.81,63,overcast clouds,0.0,200,6.81,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-16 00:00:00,6.05,6.05,75,overcast clouds,0.0,200,6.05,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,5.04,3.23,65,overcast clouds,0.0,200,4.135,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,3.37,2.09,75,light snow,0.3,-20,2.73,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,1.6,1.6,79,light snow,0.33,-20,1.6,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,3.82,3.82,74,overcast clouds,0.0,200,3.82,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,7.85,7.85,64,overcast clouds,0.0,200,7.85,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,6.77,6.77,82,light rain,0.61,-10,6.77,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,4.98,4.98,95,light rain,0.88,-10,4.98,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-16 00:00:00,4.6,4.6,93,overcast clouds,0.0,200,4.6,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,1.2,0.59,95,light snow,0.93,-20,0.895,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,-0.58,-1.63,93,overcast clouds,0.08,200,-1.105,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,-1.34,-1.34,97,overcast clouds,0.05,200,-1.34,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,2.18,2.18,87,overcast clouds,0.0,200,2.18,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,3.73,3.73,85,light snow,0.2,-20,3.73,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,3.95,3.95,90,light snow,0.65,-20,3.95,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,2.74,2.74,93,light snow,0.41,-20,2.74,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-16 00:00:00,1.4,1.4,98,overcast clouds,0.0,200,1.4,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,5.29,3.64,64,few clouds,0.0,500,4.465,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,3.95,2.86,68,scattered clouds,0.0,400,3.405,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,3.05,3.05,74,scattered clouds,0.0,400,3.05,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,6.12,6.12,69,broken clouds,0.0,300,6.12,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,7.1,7.1,65,broken clouds,0.0,300,7.1,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,7.35,7.35,68,light rain,0.2,-10,7.35,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,6.7,6.7,73,light rain,0.2,-10,6.7,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-16 00:00:00,6.14,6.14,74,overcast clouds,0.0,200,6.14,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,5.93,5.84,77,few clouds,0.0,500,5.885,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,5.07,4.62,74,clear sky,0.0,600,4.845000000000001,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,3.61,3.61,77,clear sky,0.0,600,3.61,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,6.94,6.94,54,clear sky,0.0,600,6.94,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,9.99,9.99,41,clear sky,0.0,600,9.99,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,10.86,10.86,39,clear sky,0.0,600,10.86,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,9.38,9.38,47,clear sky,0.0,600,9.38,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-16 00:00:00,7.29,7.29,62,clear sky,0.0,600,7.29,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,2.01,1.38,76,broken clouds,0.0,300,1.6949999999999998,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,1.19,0.62,81,few clouds,0.0,500,0.905,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,0.09,0.09,89,few clouds,0.0,500,0.09,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,4.6,4.6,71,clear sky,0.0,600,4.6,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,8.43,8.43,57,clear sky,0.0,600,8.43,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,9.39,9.39,53,few clouds,0.0,500,9.39,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,5.46,5.46,66,few clouds,0.0,500,5.46,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-16 00:00:00,2.54,2.54,75,clear sky,0.0,600,2.54,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,1.73,1.41,99,light snow,0.39,-20,1.5699999999999998,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,1.31,1.02,99,light snow,0.78,-20,1.165,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,0.94,0.94,99,light snow,0.72,-20,0.94,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,1.62,1.62,98,light snow,1.0,-20,1.62,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,2.37,2.37,95,light snow,0.41,-20,2.37,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,3.42,3.42,88,light rain,0.2,-10,3.42,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,2.55,2.55,94,overcast clouds,0.0,200,2.55,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-16 00:00:00,2.41,2.41,92,overcast clouds,0.0,200,2.41,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,1.85,1.34,96,snow,1.0,-40,1.5950000000000002,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,1.77,1.54,98,snow,1.0,-40,1.655,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,1.01,1.01,100,light snow,1.0,-20,1.01,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,2.69,2.69,94,light snow,0.2,-20,2.69,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,3.61,3.61,92,overcast clouds,0.0,200,3.61,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,3.94,3.94,93,overcast clouds,0.0,200,3.94,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,3.04,3.04,99,overcast clouds,0.0,200,3.04,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-16 00:00:00,2.41,2.41,98,overcast clouds,0.0,200,2.41,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,7.01,6.71,68,light rain,0.47,-10,6.859999999999999,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,6.42,6.05,70,light rain,0.27,-10,6.234999999999999,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,5.06,5.06,72,overcast clouds,0.08,200,5.06,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,8.65,8.65,51,scattered clouds,0.0,400,8.65,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,12.12,12.12,41,scattered clouds,0.0,400,12.12,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,11.9,11.9,47,broken clouds,0.0,300,11.9,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,10.12,10.12,62,broken clouds,0.0,300,10.12,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-16 00:00:00,9.57,9.57,66,overcast clouds,0.0,200,9.57,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,4.53,2.82,73,few clouds,0.0,500,3.675,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,3.39,2.39,74,clear sky,0.0,600,2.89,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,2.63,2.63,80,few clouds,0.0,500,2.63,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,5.21,5.21,72,few clouds,0.0,500,5.21,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,7.88,7.88,62,few clouds,0.0,500,7.88,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,7.58,7.58,70,overcast clouds,0.0,200,7.58,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,6.6,6.6,72,overcast clouds,0.0,200,6.6,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-16 00:00:00,5.3,5.3,70,overcast clouds,0.0,200,5.3,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,4.29,1.84,75,overcast clouds,0.0,200,3.065,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,2.69,1.28,82,scattered clouds,0.0,400,1.985,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,0.22,0.22,89,scattered clouds,0.0,400,0.22,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,5.18,5.18,63,few clouds,0.0,500,5.18,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,8.7,8.7,51,few clouds,0.0,500,8.7,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,9.35,9.35,47,few clouds,0.0,500,9.35,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,5.06,5.06,62,clear sky,0.0,600,5.06,2025-03-15
Metz,49.1196964,6.1763552,2025-03-16 00:00:00,3.41,3.41,69,clear sky,0.0,600,3.41,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,4.01,3.78,95,light rain,0.88,-10,3.895,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,3.16,2.67,97,light snow,1.0,-20,2.915,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,2.44,2.44,99,light snow,1.0,-20,2.44,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,3.04,3.04,99,light snow,1.0,-20,3.04,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,3.41,3.41,98,light rain,0.89,-10,3.41,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,4.01,4.01,95,light rain,0.21,-10,4.01,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,3.38,3.38,98,light rain,0.58,-10,3.38,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-16 00:00:00,3.06,3.06,97,overcast clouds,0.0,200,3.06,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,3.76,3.66,83,light rain,0.5,-10,3.71,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,2.54,1.9,94,light rain,0.99,-10,2.22,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,1.49,1.49,94,light snow,1.0,-20,1.49,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,2.72,2.72,92,light snow,0.6,-20,2.72,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,3.99,3.99,93,light rain,0.52,-10,3.99,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,4.05,4.05,97,light rain,1.0,-10,4.05,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,3.87,3.87,97,light rain,1.0,-10,3.87,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-16 00:00:00,3.7,3.7,97,overcast clouds,0.0,200,3.7,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,3.14,1.15,78,few clouds,0.0,500,2.145,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,1.67,0.44,81,clear sky,0.0,600,1.055,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,0.49,0.49,87,few clouds,0.0,500,0.49,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,5.02,5.02,69,few clouds,0.0,500,5.02,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,8.85,8.85,56,clear sky,0.0,600,8.85,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,9.69,9.69,54,scattered clouds,0.0,400,9.69,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,6.05,6.05,70,scattered clouds,0.0,400,6.05,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-16 00:00:00,2.95,2.95,74,clear sky,0.0,600,2.95,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,4.77,4.57,82,few clouds,0.0,500,4.67,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,3.82,3.29,86,clear sky,0.0,600,3.555,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,2.27,2.27,86,clear sky,0.0,600,2.27,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,7.28,7.28,59,clear sky,0.0,600,7.28,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,10.79,10.79,44,clear sky,0.0,600,10.79,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,12.19,12.19,40,clear sky,0.0,600,12.19,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,8.55,8.55,57,clear sky,0.0,600,8.55,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-16 00:00:00,6.83,6.83,59,clear sky,0.0,600,6.83,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,3.95,2.26,89,overcast clouds,0.0,200,3.105,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,2.03,0.65,89,broken clouds,0.0,300,1.34,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,0.01,0.01,88,scattered clouds,0.0,400,0.01,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,5.87,5.87,76,few clouds,0.0,500,5.87,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,9.62,9.62,56,few clouds,0.0,500,9.62,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,9.32,9.32,55,broken clouds,0.17,300,9.32,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,5.92,5.92,84,light rain,0.3,-10,5.92,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-16 00:00:00,3.73,3.73,96,light rain,0.4,-10,3.73,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,3.29,1.81,91,light snow,0.99,-20,2.55,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,1.95,0.91,95,snow,1.0,-40,1.43,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,0.41,0.41,99,snow,1.0,-40,0.41,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,1.07,1.07,100,snow,1.0,-40,1.07,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,1.86,1.86,100,light snow,1.0,-20,1.86,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,2.3,2.3,100,overcast clouds,0.0,200,2.3,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,2.25,2.25,100,overcast clouds,0.0,200,2.25,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-16 00:00:00,2.01,2.01,98,overcast clouds,0.0,200,2.01,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,5.39,4.56,82,overcast clouds,0.0,200,4.975,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,4.11,3.26,87,overcast clouds,0.0,200,3.685,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,2.45,2.45,98,light snow,0.87,-20,2.45,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,2.16,2.16,99,light snow,1.0,-20,2.16,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,3.27,3.27,96,light rain,1.0,-10,3.27,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,3.63,3.63,95,light rain,1.0,-10,3.63,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,2.97,2.97,98,light rain,1.0,-10,2.97,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-16 00:00:00,3.18,3.18,98,light rain,0.27,-10,3.18,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,5.97,4.16,75,overcast clouds,0.17,200,5.065,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,4.48,3.29,85,light rain,0.37,-10,3.885,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,2.61,2.61,99,light snow,0.5,-20,2.61,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,3.24,3.24,96,light snow,0.99,-20,3.24,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,4.77,4.77,88,light snow,0.92,-20,4.77,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,6.27,6.27,79,overcast clouds,0.03,200,6.27,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,5.07,5.07,89,overcast clouds,0.03,200,5.07,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-16 00:00:00,3.07,3.07,93,broken clouds,0.0,300,3.07,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,2.68,2.47,99,light snow,1.0,-20,2.575,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,2.35,2.14,99,light snow,0.37,-20,2.245,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,2.41,2.41,97,overcast clouds,0.07,200,2.41,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,3.15,3.15,89,overcast clouds,0.0,200,3.15,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,4.6,4.6,89,overcast clouds,0.0,200,4.6,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,5.09,5.09,88,overcast clouds,0.0,200,5.09,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,3.82,3.82,97,overcast clouds,0.0,200,3.82,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-16 00:00:00,3.94,3.94,98,overcast clouds,0.0,200,3.94,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,2.94,1.29,86,overcast clouds,0.0,200,2.115,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,1.62,0.55,83,broken clouds,0.0,300,1.085,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,-0.41,-0.41,77,scattered clouds,0.0,400,-0.41,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,5.35,5.35,63,few clouds,0.0,500,5.35,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,7.43,7.43,64,scattered clouds,0.0,400,7.43,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,5.92,5.92,79,light rain,0.82,-10,5.92,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,4.43,4.43,91,snow,0.92,-40,4.43,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-16 00:00:00,4.16,4.16,96,light snow,0.95,-20,4.16,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,4.46,4.39,88,clear sky,0.0,600,4.425,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,3.89,3.59,88,clear sky,0.0,600,3.74,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,2.36,2.36,88,clear sky,0.0,600,2.36,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,7.29,7.29,59,clear sky,0.0,600,7.29,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,10.55,10.55,46,clear sky,0.0,600,10.55,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,11.18,11.18,46,clear sky,0.0,600,11.18,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,7.39,7.39,65,clear sky,0.0,600,7.39,2025-03-15
Arles,43.6776223,4.6309653,2025-03-16 00:00:00,5.8,5.8,70,clear sky,0.0,600,5.8,2025-03-15
