Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
La Rochelle,46.159732,-1.1515951,2024-12-29 00:00:00,8.3,8.3,76,few clouds,0.0,500,8.3,2024-12-28
La Rochelle,46.159732,-1.1515951,2024-12-29 00:00:00,9.23,9.23,77,broken clouds,0.0,300,9.23,2024-12-28
La Rochelle,46.159732,-1.1515951,2024-12-29 00:00:00,7.81,7.81,85,broken clouds,0.0,300,7.81,2024-12-28
La Rochelle,46.159732,-1.1515951,2024-12-29 00:00:00,6.97,6.97,88,broken clouds,0.0,300,6.97,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,7.26,6.94,95,clear sky,0.0,600,7.1,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,6.76,6.43,90,clear sky,0.0,600,6.595,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,6.39,6.39,87,scattered clouds,0.0,400,6.39,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,7.73,7.73,84,broken clouds,0.0,300,7.73,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,11.1,11.1,76,broken clouds,0.0,300,11.1,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,11.25,11.25,76,clear sky,0.0,600,11.25,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,7.69,7.69,89,clear sky,0.0,600,7.69,2024-12-28
Bayonne,43.4945144,-1.4736657,2024-12-29 00:00:00,6.5,6.5,89,clear sky,0.0,600,6.5,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,1.48,-1.55,90,broken clouds,0.0,300,-0.035,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,1.21,-0.21,78,scattered clouds,0.0,400,0.5,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,1.14,1.14,66,few clouds,0.0,500,1.14,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,3.32,3.32,62,clear sky,0.0,600,3.32,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,6.74,6.74,57,clear sky,0.0,600,6.74,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,3.91,3.91,76,few clouds,0.0,500,3.91,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,2.09,2.09,86,few clouds,0.0,500,2.09,2024-12-28
Colmar,48.0777517,7.3579641,2024-12-29 00:00:00,1.35,1.35,88,clear sky,0.0,600,1.35,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,0.38,-0.6,92,broken clouds,0.0,300,-0.1099999999999999,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,0.08,-0.31,87,scattered clouds,0.0,400,-0.1149999999999999,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,-0.11,-0.11,83,clear sky,0.0,600,-0.11,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,3.58,3.58,73,clear sky,0.0,600,3.58,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,8.5,8.5,66,clear sky,0.0,600,8.5,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,5.71,5.71,92,clear sky,0.0,600,5.71,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,2.71,2.71,98,clear sky,0.0,600,2.71,2024-12-28
Chambéry,45.5662672,5.9203636,2024-12-29 00:00:00,0.67,0.67,93,few clouds,0.0,500,0.67,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,5.08,3.54,77,clear sky,0.0,600,4.3100000000000005,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,4.36,3.83,73,clear sky,0.0,600,4.095000000000001,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,4.06,4.06,66,clear sky,0.0,600,4.06,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,6.55,6.55,62,clear sky,0.0,600,6.55,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,10.39,10.39,54,clear sky,0.0,600,10.39,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,9.61,9.61,71,clear sky,0.0,600,9.61,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,5.4,5.4,82,clear sky,0.0,600,5.4,2024-12-28
Lourdes,43.0940904,-0.0464975,2024-12-29 00:00:00,5.13,5.13,73,clear sky,0.0,600,5.13,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,9.15,5.24,87,overcast clouds,0.0,200,7.195,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,9.18,7.22,81,light rain,0.2,-10,8.2,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,8.56,8.56,83,overcast clouds,0.0,200,8.56,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,8.61,8.61,84,overcast clouds,0.0,200,8.61,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,9.88,9.88,80,overcast clouds,0.0,200,9.88,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,10.03,10.03,84,overcast clouds,0.0,200,10.03,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,9.76,9.76,84,overcast clouds,0.0,200,9.76,2024-12-28
Saint-Malo,48.649518,-2.0260409,2024-12-29 00:00:00,8.57,8.57,88,broken clouds,0.0,300,8.57,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,0.95,0.76,46,clear sky,0.0,600,0.855,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,1.0,0.98,46,clear sky,0.0,600,0.99,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,0.61,0.61,46,clear sky,0.0,600,0.61,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,4.38,4.38,55,clear sky,0.0,600,4.38,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,7.04,7.04,93,clear sky,0.0,600,7.04,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,4.6,4.6,61,clear sky,0.0,600,4.6,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,-0.01,-0.01,42,clear sky,0.0,600,-0.01,2024-12-28
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-29 00:00:00,0.33,0.33,42,clear sky,0.0,600,0.33,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,4.94,3.31,77,clear sky,0.0,600,4.125,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,4.14,3.59,71,clear sky,0.0,600,3.865,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,3.68,3.68,65,clear sky,0.0,600,3.68,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,6.27,6.27,57,clear sky,0.0,600,6.27,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,11.95,11.95,42,clear sky,0.0,600,11.95,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,11.64,11.64,50,clear sky,0.0,600,11.64,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,7.22,7.22,61,clear sky,0.0,600,7.22,2024-12-28
Arles,43.6776223,4.6309653,2024-12-29 00:00:00,5.74,5.74,67,clear sky,0.0,600,5.74,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,5.6,3.24,84,clear sky,0.0,600,4.42,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,4.81,3.89,79,clear sky,0.0,600,4.35,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,4.06,4.06,76,clear sky,0.0,600,4.06,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,5.87,5.87,72,clear sky,0.0,600,5.87,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,10.6,10.6,55,clear sky,0.0,600,10.6,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,10.49,10.49,58,clear sky,0.0,600,10.49,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,5.87,5.87,76,clear sky,0.0,600,5.87,2024-12-28
Carcassonne,43.2130358,2.3491069,2024-12-29 00:00:00,4.89,4.89,79,clear sky,0.0,600,4.89,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,3.09,2.2,76,clear sky,0.0,600,2.645,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,2.24,2.08,78,clear sky,0.0,600,2.16,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,1.34,1.34,81,clear sky,0.0,600,1.34,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,3.86,3.86,71,clear sky,0.0,600,3.86,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,8.28,8.28,58,clear sky,0.0,600,8.28,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,8.73,8.73,65,clear sky,0.0,600,8.73,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,3.94,3.94,82,clear sky,0.0,600,3.94,2024-12-28
Albi,43.9277552,2.147899,2024-12-29 00:00:00,2.63,2.63,87,clear sky,0.0,600,2.63,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,11.14,9.11,54,clear sky,0.0,600,10.125,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,10.07,9.03,59,few clouds,0.0,500,9.55,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,8.92,8.92,61,clear sky,0.0,600,8.92,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,11.51,11.51,53,clear sky,0.0,600,11.51,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,13.42,13.42,50,clear sky,0.0,600,13.42,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,12.39,12.39,63,clear sky,0.0,600,12.39,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,9.89,9.89,72,clear sky,0.0,600,9.89,2024-12-28
Ajaccio,41.9263991,8.7376029,2024-12-29 00:00:00,9.68,9.68,69,clear sky,0.0,600,9.68,2024-12-28
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,4.66,4.49,93,overcast clouds,0.0,200,4.575,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,4.12,3.81,91,overcast clouds,0.0,200,3.965,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,3.21,3.21,90,scattered clouds,0.0,400,3.21,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,3.25,3.25,87,clear sky,0.0,600,3.25,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,5.6,5.6,73,clear sky,0.0,600,5.6,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,6.37,6.37,70,scattered clouds,0.0,400,6.37,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,5.12,5.12,79,broken clouds,0.0,300,5.12,2024-12-29
Paris,48.8588897,2.3200410217200766,2024-12-30 00:00:00,4.35,4.35,85,overcast clouds,0.0,200,4.35,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,11.19,5.72,69,clear sky,0.0,600,8.455,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,10.87,8.24,57,clear sky,0.0,600,9.555,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,10.63,10.63,46,clear sky,0.0,600,10.63,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,11.02,11.02,45,clear sky,0.0,600,11.02,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,12.63,12.63,46,clear sky,0.0,600,12.63,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,12.72,12.72,51,clear sky,0.0,600,12.72,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,12.06,12.06,55,clear sky,0.0,600,12.06,2024-12-29
Marseille,43.2961743,5.3699525,2024-12-30 00:00:00,11.57,11.57,57,clear sky,0.0,600,11.57,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,2.07,0.27,93,broken clouds,0.0,300,1.17,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,1.19,0.58,90,scattered clouds,0.0,400,0.885,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,0.85,0.85,88,clear sky,0.0,600,0.85,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,2.04,2.04,81,few clouds,0.0,500,2.04,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,5.48,5.48,63,clear sky,0.0,600,5.48,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,6.01,6.01,61,clear sky,0.0,600,6.01,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,3.78,3.78,70,clear sky,0.0,600,3.78,2024-12-29
Lyon,45.7578137,4.8320114,2024-12-30 00:00:00,2.98,2.98,74,clear sky,0.0,600,2.98,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,3.72,3.22,93,broken clouds,0.0,300,3.47,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,3.01,3.0,87,scattered clouds,0.0,400,3.005,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,2.42,2.42,82,clear sky,0.0,600,2.42,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,4.04,4.04,73,clear sky,0.0,600,4.04,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,8.44,8.44,55,clear sky,0.0,600,8.44,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,9.47,9.47,54,clear sky,0.0,600,9.47,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,6.12,6.12,64,clear sky,0.0,600,6.12,2024-12-29
Toulouse,43.6044622,1.4442469,2024-12-30 00:00:00,5.07,5.07,68,clear sky,0.0,600,5.07,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,13.1,11.58,61,clear sky,0.0,600,12.34,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,12.05,11.14,56,clear sky,0.0,600,11.595,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,10.75,10.75,48,clear sky,0.0,600,10.75,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,12.06,12.06,44,clear sky,0.0,600,12.06,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,13.67,13.67,40,clear sky,0.0,600,13.67,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,12.94,12.94,51,clear sky,0.0,600,12.94,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,11.39,11.39,60,clear sky,0.0,600,11.39,2024-12-29
Nice,43.7009358,7.2683912,2024-12-30 00:00:00,10.89,10.89,59,clear sky,0.0,600,10.89,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,1.52,0.43,85,broken clouds,0.0,300,0.975,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,0.75,0.1,78,broken clouds,0.0,300,0.425,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,0.21,0.21,72,scattered clouds,0.0,400,0.21,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,1.43,1.43,70,broken clouds,0.0,300,1.43,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,6.64,6.64,60,broken clouds,0.0,300,6.64,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,7.17,7.17,73,clear sky,0.0,600,7.17,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,3.42,3.42,84,clear sky,0.0,600,3.42,2024-12-29
Nantes,47.2186371,-1.5541362,2024-12-30 00:00:00,2.86,2.86,87,clear sky,0.0,600,2.86,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,-0.03,-0.07,92,broken clouds,0.0,300,-0.05,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,-0.29,-0.43,91,scattered clouds,0.0,400,-0.36,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,-0.6,-0.6,91,few clouds,0.0,500,-0.6,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,0.66,0.66,86,clear sky,0.0,600,0.66,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,3.63,3.63,72,clear sky,0.0,600,3.63,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,2.63,2.63,78,clear sky,0.0,600,2.63,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,1.07,1.07,82,clear sky,0.0,600,1.07,2024-12-29
Strasbourg,48.584614,7.7507127,2024-12-30 00:00:00,0.49,0.49,85,clear sky,0.0,600,0.49,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,7.83,4.4,82,clear sky,0.0,600,6.115,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,7.24,5.72,73,clear sky,0.0,600,6.48,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,6.73,6.73,64,clear sky,0.0,600,6.73,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,7.88,7.88,60,clear sky,0.0,600,7.88,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,10.99,10.99,52,clear sky,0.0,600,10.99,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,11.06,11.06,57,clear sky,0.0,600,11.06,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,8.79,8.79,69,clear sky,0.0,600,8.79,2024-12-29
Montpellier,43.6112422,3.8767337,2024-12-30 00:00:00,7.88,7.88,73,clear sky,0.0,600,7.88,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,4.73,4.16,95,broken clouds,0.0,300,4.445,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,3.96,3.93,91,scattered clouds,0.0,400,3.945,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,3.35,3.35,87,clear sky,0.0,600,3.35,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,4.36,4.36,81,clear sky,0.0,600,4.36,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,8.59,8.59,63,clear sky,0.0,600,8.59,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,9.53,9.53,62,clear sky,0.0,600,9.53,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,6.07,6.07,77,clear sky,0.0,600,6.07,2024-12-29
Bordeaux,44.841225,-0.5800364,2024-12-30 00:00:00,4.91,4.91,81,clear sky,0.0,600,4.91,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,6.16,4.8,74,overcast clouds,0.0,200,5.48,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,6.72,5.85,77,overcast clouds,0.0,200,6.285,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,7.13,7.13,80,overcast clouds,0.0,200,7.13,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,7.89,7.89,75,overcast clouds,0.0,200,7.89,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,8.44,8.44,72,overcast clouds,0.0,200,8.44,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,8.51,8.51,71,overcast clouds,0.0,200,8.51,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,8.16,8.16,74,overcast clouds,0.0,200,8.16,2024-12-29
Lille,50.6365654,3.0635282,2024-12-30 00:00:00,7.11,7.11,78,overcast clouds,0.0,200,7.11,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,4.84,4.65,91,overcast clouds,0.0,200,4.745,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,3.07,2.13,92,scattered clouds,0.0,400,2.6,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,1.21,1.21,91,scattered clouds,0.0,400,1.21,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,1.5,1.5,85,overcast clouds,0.0,200,1.5,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,5.49,5.49,67,overcast clouds,0.0,200,5.49,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,6.0,6.0,66,overcast clouds,0.0,200,6.0,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,2.49,2.49,76,overcast clouds,0.0,200,2.49,2024-12-29
Rennes,48.1113387,-1.6800198,2024-12-30 00:00:00,1.67,1.67,80,broken clouds,0.0,300,1.67,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,2.79,1.6,96,overcast clouds,0.0,200,2.1950000000000003,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,3.48,2.65,92,overcast clouds,0.0,200,3.065,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,3.75,3.75,87,overcast clouds,0.0,200,3.75,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,3.79,3.79,87,overcast clouds,0.0,200,3.79,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,5.67,5.67,79,broken clouds,0.0,300,5.67,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,5.3,5.3,84,scattered clouds,0.0,400,5.3,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,2.93,2.93,91,scattered clouds,0.0,400,2.93,2024-12-29
Reims,49.2577886,4.031926,2024-12-30 00:00:00,2.16,2.16,92,broken clouds,0.0,300,2.16,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.93,7.98,92,overcast clouds,0.0,200,8.455,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.79,8.36,84,overcast clouds,0.0,200,8.575,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.7,8.7,77,light rain,0.2,-10,8.7,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.71,8.71,74,overcast clouds,0.0,200,8.71,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.79,8.79,72,overcast clouds,0.0,200,8.79,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.76,8.76,72,overcast clouds,0.0,200,8.76,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,8.68,8.68,73,overcast clouds,0.0,200,8.68,2024-12-29
Le Havre,49.4938975,0.1079732,2024-12-30 00:00:00,7.75,7.75,81,overcast clouds,0.0,200,7.75,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,-0.17,-3.28,92,clear sky,0.0,600,-1.725,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,-0.4,-1.88,82,clear sky,0.0,600,-1.14,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,-0.21,-0.21,69,clear sky,0.0,600,-0.21,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,3.49,3.49,56,clear sky,0.0,600,3.49,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,8.53,8.53,47,clear sky,0.0,600,8.53,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,6.52,6.52,69,clear sky,0.0,600,6.52,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,1.89,1.89,82,clear sky,0.0,600,1.89,2024-12-29
Saint-Étienne,45.4401467,4.3873058,2024-12-30 00:00:00,1.44,1.44,81,clear sky,0.0,600,1.44,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,11.57,11.18,68,clear sky,0.0,600,11.375,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,11.08,11.05,58,clear sky,0.0,600,11.065,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,10.64,10.64,52,clear sky,0.0,600,10.64,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,11.81,11.81,54,clear sky,0.0,600,11.81,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,13.71,13.71,56,clear sky,0.0,600,13.71,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,13.27,13.27,60,clear sky,0.0,600,13.27,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,11.43,11.43,68,clear sky,0.0,600,11.43,2024-12-29
Toulon,43.1257311,5.9304919,2024-12-30 00:00:00,11.03,11.03,66,clear sky,0.0,600,11.03,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,1.36,1.31,91,clear sky,0.0,600,1.335,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,1.36,1.33,89,clear sky,0.0,600,1.3450000000000002,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,1.51,1.51,87,clear sky,0.0,600,1.51,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,6.35,6.35,76,clear sky,0.0,600,6.35,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,11.59,11.59,68,clear sky,0.0,600,11.59,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,8.56,8.56,94,scattered clouds,0.0,400,8.56,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,3.3,3.3,92,few clouds,0.0,500,3.3,2024-12-29
Grenoble,45.1875602,5.7357819,2024-12-30 00:00:00,2.35,2.35,86,clear sky,0.0,600,2.35,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,-0.27,-0.42,97,broken clouds,0.0,300,-0.345,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,-0.49,-0.64,95,scattered clouds,0.0,400,-0.565,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,-0.81,-0.81,93,clear sky,0.0,600,-0.81,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,1.12,1.12,86,few clouds,0.0,500,1.12,2024-12-29
Dijon,47.3215806,5.0414701,2024-12-30 00:00:00,4.66,4.66,72,clear sky,0.0,600,4.66,2024-12-29
