Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,11.03,11.01,92,light rain,1.0,-10,11.02,2025-03-28
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,11.3,11.3,98,moderate rain,1.0,-20,11.3,2025-03-28
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,10.95,10.95,97,light rain,1.0,-10,10.95,2025-03-28
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,11.95,11.95,98,light rain,1.0,-10,11.95,2025-03-28
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,7.66,7.66,98,light rain,1.0,-10,7.66,2025-03-28
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,7.78,7.78,98,light rain,1.0,-10,7.78,2025-03-28
Grenoble,45.1875602,5.7357819,2025-03-29 00:00:00,7.8,7.8,98,light rain,1.0,-10,7.8,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,13.4,12.36,69,clear sky,0.0,600,12.88,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,12.27,11.45,72,light rain,0.26,-10,11.86,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,12.86,12.86,77,light rain,0.92,-10,12.86,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,15.52,15.52,72,light rain,0.4,-10,15.52,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,13.02,13.02,79,light rain,1.0,-10,13.02,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,16.24,16.24,70,light rain,0.2,-10,16.24,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,15.29,15.29,75,overcast clouds,0.0,200,15.29,2025-03-28
Nice,43.7009358,7.2683912,2025-03-29 00:00:00,13.66,13.66,72,scattered clouds,0.0,400,13.66,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,13.56,11.17,52,few clouds,0.0,500,12.365,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,11.16,9.37,58,clear sky,0.0,600,10.265,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,7.73,7.73,67,clear sky,0.0,600,7.73,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,12.43,12.43,66,few clouds,0.0,500,12.43,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,13.48,13.48,59,broken clouds,0.0,300,13.48,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,13.94,13.94,59,overcast clouds,0.0,200,13.94,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,12.61,12.61,63,broken clouds,0.0,300,12.61,2025-03-28
Marseille,43.2961743,5.3699525,2025-03-29 00:00:00,12.17,12.17,61,few clouds,0.0,500,12.17,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,13.2,11.32,59,clear sky,0.0,600,12.26,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,11.44,10.09,61,scattered clouds,0.0,400,10.765,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,9.21,9.21,56,scattered clouds,0.0,400,9.21,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,11.91,11.91,49,overcast clouds,0.0,200,11.91,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,13.78,13.78,48,broken clouds,0.0,300,13.78,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,13.42,13.42,50,overcast clouds,0.0,200,13.42,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,12.12,12.12,50,broken clouds,0.0,300,12.12,2025-03-28
Montpellier,43.6112422,3.8767337,2025-03-29 00:00:00,11.62,11.62,50,broken clouds,0.0,300,11.62,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,12.52,12.37,84,light rain,1.0,-10,12.445,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,11.53,11.15,79,light rain,0.73,-10,11.34,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,10.95,10.95,71,light rain,0.82,-10,10.95,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,12.11,12.11,63,light rain,0.3,-10,12.11,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,11.44,11.44,61,light rain,0.25,-10,11.44,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,11.82,11.82,62,scattered clouds,0.0,400,11.82,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,10.81,10.81,66,few clouds,0.0,500,10.81,2025-03-28
Biarritz,43.4832523,-1.5592776,2025-03-29 00:00:00,9.53,9.53,71,few clouds,0.0,500,9.53,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,12.26,11.94,85,light rain,1.0,-10,12.1,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,10.88,10.11,83,light rain,0.88,-10,10.495,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,9.96,9.96,76,light rain,0.96,-10,9.96,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,12.28,12.28,66,light rain,0.39,-10,12.28,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,12.22,12.22,60,light rain,0.34,-10,12.22,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,12.08,12.08,60,scattered clouds,0.0,400,12.08,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,10.3,10.3,68,few clouds,0.0,500,10.3,2025-03-28
Bayonne,43.4945144,-1.4736657,2025-03-29 00:00:00,8.22,8.22,76,few clouds,0.0,500,8.22,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,9.04,6.0,88,broken clouds,0.0,300,7.52,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,6.03,3.77,86,scattered clouds,0.0,400,4.9,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,2.82,2.82,86,scattered clouds,0.0,400,2.82,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,7.37,7.37,78,few clouds,0.0,500,7.37,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,11.13,11.13,61,broken clouds,0.0,300,11.13,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,12.24,12.24,61,broken clouds,0.0,300,12.24,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,10.49,10.49,75,broken clouds,0.0,300,10.49,2025-03-28
La Rochelle,46.159732,-1.1515951,2025-03-29 00:00:00,8.61,8.61,80,broken clouds,0.0,300,8.61,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,8.97,8.33,76,scattered clouds,0.0,400,8.65,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,8.3,7.81,78,few clouds,0.0,500,8.055,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,7.29,7.29,83,few clouds,0.0,500,7.29,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,9.31,9.31,72,overcast clouds,0.0,200,9.31,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,10.06,10.06,67,broken clouds,0.0,300,10.06,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,10.03,10.03,66,few clouds,0.0,500,10.03,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,8.65,8.65,75,few clouds,0.0,500,8.65,2025-03-28
Saint-Malo,48.649518,-2.0260409,2025-03-29 00:00:00,7.69,7.69,76,broken clouds,0.0,300,7.69,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,9.11,8.32,77,light rain,0.57,-10,8.715,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,8.49,7.98,77,light rain,0.2,-10,8.235,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,7.71,7.71,76,clear sky,0.0,600,7.71,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,8.61,8.61,68,scattered clouds,0.0,400,8.61,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,9.07,9.07,65,broken clouds,0.0,300,9.07,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,9.0,9.0,64,broken clouds,0.0,300,9.0,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,8.55,8.55,70,scattered clouds,0.0,400,8.55,2025-03-28
Le Havre,49.4938975,0.1079732,2025-03-29 00:00:00,8.23,8.23,78,scattered clouds,0.0,400,8.23,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,6.98,6.63,81,overcast clouds,0.0,200,6.805,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,5.69,4.95,81,scattered clouds,0.0,400,5.32,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,4.73,4.73,84,clear sky,0.0,600,4.73,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,8.0,8.0,76,clear sky,0.0,600,8.0,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,10.51,10.51,66,few clouds,0.0,500,10.51,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,8.72,8.72,70,scattered clouds,0.0,400,8.72,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,7.89,7.89,78,few clouds,0.0,500,7.89,2025-03-28
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-29 00:00:00,7.78,7.78,82,broken clouds,0.0,300,7.78,2025-03-28
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,7.16,7.07,65,scattered clouds,0.0,400,7.115,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,8.56,8.05,59,broken clouds,0.0,300,8.305,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,9.1,9.1,60,overcast clouds,0.0,200,9.1,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,10.94,10.94,71,overcast clouds,0.0,200,10.94,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,14.91,14.91,59,overcast clouds,0.0,200,14.91,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,17.35,17.35,35,scattered clouds,0.0,400,17.35,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,14.0,14.0,48,few clouds,0.0,500,14.0,2025-03-29
Paris,48.8588897,2.3200410217200766,2025-03-30 00:00:00,11.66,11.66,61,clear sky,0.0,600,11.66,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,9.63,9.29,68,broken clouds,0.0,300,9.46,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,8.47,7.81,73,scattered clouds,0.0,400,8.14,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,7.01,7.01,75,scattered clouds,0.0,400,7.01,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,13.05,13.05,55,overcast clouds,0.0,200,13.05,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,15.81,15.81,35,broken clouds,0.0,300,15.81,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,14.02,14.02,46,broken clouds,0.0,300,14.02,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,11.25,11.25,69,broken clouds,0.0,300,11.25,2025-03-29
Lyon,45.7578137,4.8320114,2025-03-30 00:00:00,9.95,9.95,78,overcast clouds,0.0,200,9.95,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,9.16,7.55,61,clear sky,0.0,600,8.355,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,7.14,5.72,79,clear sky,0.0,600,6.43,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,5.02,5.02,93,clear sky,0.0,600,5.02,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,12.55,12.55,67,broken clouds,0.0,300,12.55,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,14.82,14.82,52,broken clouds,0.0,300,14.82,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,14.46,14.46,52,overcast clouds,0.0,200,14.46,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,12.4,12.4,66,overcast clouds,0.0,200,12.4,2025-03-29
Toulouse,43.6044622,1.4442469,2025-03-30 00:00:00,11.33,11.33,71,overcast clouds,0.0,200,11.33,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,7.77,7.2,84,few clouds,0.0,500,7.484999999999999,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,10.36,9.59,87,broken clouds,0.0,300,9.975,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,10.38,10.38,93,overcast clouds,0.0,200,10.38,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,11.92,11.92,93,overcast clouds,0.0,200,11.92,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,13.9,13.9,78,overcast clouds,0.0,200,13.9,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,17.38,17.38,62,broken clouds,0.0,300,17.38,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,12.55,12.55,80,scattered clouds,0.0,400,12.55,2025-03-29
Nantes,47.2186371,-1.5541362,2025-03-30 00:00:00,7.28,7.28,92,clear sky,0.0,600,7.28,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,6.99,6.97,79,few clouds,0.0,500,6.98,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,5.43,4.64,78,scattered clouds,0.0,400,5.035,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,5.55,5.55,81,broken clouds,0.0,300,5.55,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,11.69,11.69,61,overcast clouds,0.0,200,11.69,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,13.68,13.68,45,overcast clouds,0.0,200,13.68,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,10.08,10.08,61,overcast clouds,0.0,200,10.08,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,8.82,8.82,71,overcast clouds,0.0,200,8.82,2025-03-29
Strasbourg,48.584614,7.7507127,2025-03-30 00:00:00,7.34,7.34,85,light rain,0.2,-10,7.34,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,7.9,7.4,82,few clouds,0.0,500,7.65,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,7.67,7.43,87,few clouds,0.0,500,7.55,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,6.13,6.13,89,scattered clouds,0.0,400,6.13,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,12.24,12.24,64,scattered clouds,0.0,400,12.24,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,15.12,15.12,49,scattered clouds,0.0,400,15.12,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,15.64,15.64,55,overcast clouds,0.0,200,15.64,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,13.07,13.07,71,overcast clouds,0.0,200,13.07,2025-03-29
Bordeaux,44.841225,-0.5800364,2025-03-30 00:00:00,11.66,11.66,81,broken clouds,0.0,300,11.66,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,7.12,6.89,66,few clouds,0.0,500,7.005,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,8.71,8.22,68,broken clouds,0.0,300,8.465,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,9.23,9.23,89,overcast clouds,0.0,200,9.23,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,12.64,12.64,63,overcast clouds,0.0,200,12.64,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,13.21,13.21,44,overcast clouds,0.0,200,13.21,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,13.34,13.34,49,scattered clouds,0.0,400,13.34,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,10.36,10.36,66,few clouds,0.0,500,10.36,2025-03-29
Lille,50.6365654,3.0635282,2025-03-30 00:00:00,7.15,7.15,76,clear sky,0.0,600,7.15,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,8.75,8.37,75,scattered clouds,0.0,400,8.559999999999999,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,9.96,9.62,83,broken clouds,0.0,300,9.79,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,10.71,10.71,95,overcast clouds,0.0,200,10.71,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,13.33,13.33,82,overcast clouds,0.0,200,13.33,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,15.15,15.15,62,broken clouds,0.0,300,15.15,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,14.91,14.91,60,clear sky,0.0,600,14.91,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,10.35,10.35,82,clear sky,0.0,600,10.35,2025-03-29
Rennes,48.1113387,-1.6800198,2025-03-30 00:00:00,6.23,6.23,94,clear sky,0.0,600,6.23,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,5.32,3.77,84,scattered clouds,0.0,400,4.545,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,5.53,4.69,77,broken clouds,0.0,300,5.11,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,7.31,7.31,68,overcast clouds,0.0,200,7.31,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,9.14,9.14,76,overcast clouds,0.0,200,9.14,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,11.68,11.68,76,overcast clouds,0.0,200,11.68,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,14.82,14.82,56,overcast clouds,0.0,200,14.82,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,9.69,9.69,68,broken clouds,0.0,300,9.69,2025-03-29
Reims,49.2577886,4.031926,2025-03-30 00:00:00,6.46,6.46,83,clear sky,0.0,600,6.46,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,6.58,5.4,72,broken clouds,0.0,300,5.99,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,4.95,3.84,85,broken clouds,0.0,300,4.395,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,3.28,3.28,95,broken clouds,0.0,300,3.28,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,9.21,9.21,72,broken clouds,0.0,300,9.21,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,12.92,12.92,49,overcast clouds,0.0,200,12.92,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,9.55,9.55,64,broken clouds,0.0,300,9.55,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,7.25,7.25,84,broken clouds,0.0,300,7.25,2025-03-29
Saint-Étienne,45.4401467,4.3873058,2025-03-30 00:00:00,6.09,6.09,93,overcast clouds,0.0,200,6.09,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,12.71,11.8,60,few clouds,0.0,500,12.255,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,12.66,12.41,65,clear sky,0.0,600,12.535,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,13.44,13.44,67,clear sky,0.0,600,13.44,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,19.04,19.04,55,clear sky,0.0,600,19.04,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,18.83,18.83,53,clear sky,0.0,600,18.83,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,18.12,18.12,51,broken clouds,0.0,300,18.12,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,15.8,15.8,62,scattered clouds,0.0,400,15.8,2025-03-29
Toulon,43.1257311,5.9304919,2025-03-30 00:00:00,14.15,14.15,64,broken clouds,0.0,300,14.15,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,7.94,6.21,66,few clouds,0.0,500,7.075,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,6.22,4.93,78,broken clouds,0.0,300,5.574999999999999,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,5.12,5.12,86,broken clouds,0.0,300,5.12,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,10.34,10.34,57,overcast clouds,0.0,200,10.34,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,12.8,12.8,65,overcast clouds,0.0,200,12.8,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,9.45,9.45,78,overcast clouds,0.0,200,9.45,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,7.33,7.33,91,overcast clouds,0.0,200,7.33,2025-03-29
Dijon,47.3215806,5.0414701,2025-03-30 00:00:00,6.45,6.45,94,broken clouds,0.0,300,6.45,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,6.56,6.32,83,broken clouds,0.0,300,6.44,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,7.88,7.48,84,broken clouds,0.0,300,7.68,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,9.93,9.93,90,overcast clouds,0.0,200,9.93,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,11.29,11.29,94,overcast clouds,0.0,200,11.29,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,12.72,12.72,77,overcast clouds,0.0,200,12.72,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,16.86,16.86,60,scattered clouds,0.0,400,16.86,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,11.61,11.61,81,few clouds,0.0,500,11.61,2025-03-29
Angers,47.4739884,-0.5515588,2025-03-30 00:00:00,6.69,6.69,92,clear sky,0.0,600,6.69,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,11.98,11.49,51,clear sky,0.0,600,11.735,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,10.95,10.32,53,clear sky,0.0,600,10.635,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,10.66,10.66,54,clear sky,0.0,600,10.66,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,13.97,13.97,47,few clouds,0.0,500,13.97,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,16.87,16.87,35,broken clouds,0.0,300,16.87,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,17.71,17.71,33,broken clouds,0.0,300,17.71,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,14.56,14.56,49,scattered clouds,0.0,400,14.56,2025-03-29
Nîmes,43.8374249,4.3600687,2025-03-30 00:00:00,13.64,13.64,58,few clouds,0.0,500,13.64,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,9.71,9.38,67,broken clouds,0.0,300,9.545000000000002,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,8.57,7.91,72,scattered clouds,0.0,400,8.24,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,7.21,7.21,74,scattered clouds,0.0,400,7.21,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,13.13,13.13,55,overcast clouds,0.0,200,13.13,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,15.89,15.89,35,broken clouds,0.0,300,15.89,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,14.11,14.11,45,broken clouds,0.0,300,14.11,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,11.3,11.3,68,broken clouds,0.0,300,11.3,2025-03-29
Villeurbanne,45.7733573,4.8868454,2025-03-30 00:00:00,9.98,9.98,78,overcast clouds,0.0,200,9.98,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,7.45,6.47,69,few clouds,0.0,500,6.96,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,8.74,8.47,81,broken clouds,0.0,300,8.605,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,10.64,10.64,86,overcast clouds,0.0,200,10.64,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,11.15,11.15,89,overcast clouds,0.0,200,11.15,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,14.22,14.22,66,overcast clouds,0.0,200,14.22,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,17.03,17.03,56,clear sky,0.0,600,17.03,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,11.71,11.71,76,clear sky,0.0,600,11.71,2025-03-29
Le Mans,48.0073849,0.1967849,2025-03-30 00:00:00,6.16,6.16,91,clear sky,0.0,600,6.16,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,5.72,4.15,68,few clouds,0.0,500,4.9350000000000005,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,3.84,2.5,83,broken clouds,0.0,300,3.17,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,2.5,2.5,90,broken clouds,0.0,300,2.5,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,8.88,8.88,60,overcast clouds,0.0,200,8.88,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,12.16,12.16,54,overcast clouds,0.0,200,12.16,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,9.49,9.49,74,overcast clouds,0.0,200,9.49,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,7.22,7.22,90,overcast clouds,0.0,200,7.22,2025-03-29
Clermont-Ferrand,45.7774551,3.0819427,2025-03-30 00:00:00,6.58,6.58,96,overcast clouds,0.0,200,6.58,2025-03-29
