Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Lyon,45.7578137,4.8320114,2024-12-22 00:00:00,4.27,4.27,75,light snow,0.65,-20,4.27,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,10.56,10.56,85,overcast clouds,0.0,200,10.56,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,9.49,9.49,92,overcast clouds,0.0,200,9.49,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,10.56,10.56,87,light rain,0.2,-10,10.56,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,11.4,11.4,84,light rain,0.2,-10,11.4,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,12.19,12.19,80,overcast clouds,0.0,200,12.19,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,11.51,11.51,84,light rain,1.0,-10,11.51,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,9.36,9.36,80,light rain,1.0,-10,9.36,2024-12-19,,
Toulouse,43.6044622,1.4442469,2024-12-22 00:00:00,8.84,8.84,76,light rain,1.0,-10,8.84,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,7.97,7.97,57,clear sky,0.0,600,7.97,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,8.18,8.18,54,broken clouds,0.0,300,8.18,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,7.81,7.81,53,broken clouds,0.0,300,7.81,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,9.11,9.11,49,scattered clouds,0.0,400,9.11,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,10.22,10.22,47,broken clouds,0.0,300,10.22,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,12.74,12.74,60,overcast clouds,0.0,200,12.74,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,12.87,12.87,51,broken clouds,0.0,300,12.87,2024-12-19,,
Nice,43.7009358,7.2683912,2024-12-22 00:00:00,11.01,11.01,47,clear sky,0.0,600,11.01,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,12.58,12.58,85,overcast clouds,0.0,200,12.58,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,12.54,12.54,87,light rain,0.2,-10,12.54,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,11.16,11.16,80,light rain,1.0,-10,11.16,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,9.15,9.15,72,overcast clouds,0.0,200,9.15,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,9.42,9.42,67,overcast clouds,0.0,200,9.42,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,8.34,8.34,69,light rain,0.24,-10,8.34,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,6.85,6.85,70,overcast clouds,0.0,200,6.85,2024-12-19,,
Nantes,47.2186371,-1.5541362,2024-12-22 00:00:00,6.9,6.9,76,overcast clouds,0.0,200,6.9,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,6.53,6.53,83,light rain,1.0,-10,6.53,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,6.41,6.41,85,light rain,1.0,-10,6.41,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,8.22,8.22,83,moderate rain,1.0,-20,8.22,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,7.22,7.22,83,moderate rain,1.0,-20,7.22,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,6.64,6.64,80,light rain,1.0,-10,6.64,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,5.17,5.17,67,light rain,1.0,-10,5.17,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,3.77,3.77,70,broken clouds,0.8,300,3.77,2024-12-19,,
Strasbourg,48.584614,7.7507127,2024-12-22 00:00:00,3.25,3.25,81,light rain,0.36,-10,3.25,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,10.2,10.2,68,broken clouds,0.0,300,10.2,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,10.79,10.79,74,broken clouds,0.0,300,10.79,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,11.98,11.98,73,broken clouds,0.0,300,11.98,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,12.7,12.7,77,overcast clouds,0.0,200,12.7,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,13.43,13.43,73,overcast clouds,0.0,200,13.43,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,13.77,13.77,66,light rain,0.6,-10,13.77,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,11.64,11.64,56,overcast clouds,0.11,200,11.64,2024-12-19,,
Montpellier,43.6112422,3.8767337,2024-12-22 00:00:00,9.5,9.5,61,overcast clouds,0.0,200,9.5,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,11.37,11.37,90,broken clouds,0.0,300,11.37,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,12.25,12.25,93,overcast clouds,0.0,200,12.25,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,12.54,12.54,87,light rain,0.31,-10,12.54,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,12.9,12.9,88,light rain,0.32,-10,12.9,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,12.56,12.56,76,light rain,1.0,-10,12.56,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,11.17,11.17,70,light rain,0.21,-10,11.17,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,9.99,9.99,71,light rain,0.29,-10,9.99,2024-12-19,,
Bordeaux,44.841225,-0.5800364,2024-12-22 00:00:00,9.39,9.39,69,light rain,1.0,-10,9.39,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,8.87,8.87,66,overcast clouds,0.8,200,8.87,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,7.67,7.67,71,overcast clouds,0.0,200,7.67,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,6.98,6.98,70,overcast clouds,0.0,200,6.98,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,6.17,6.17,66,light rain,0.2,-10,6.17,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,6.03,6.03,59,light rain,0.27,-10,6.03,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,6.3,6.3,56,light rain,0.51,-10,6.3,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,5.33,5.33,57,overcast clouds,0.0,200,5.33,2024-12-19,,
Lille,50.6365654,3.0635282,2024-12-22 00:00:00,4.11,4.11,69,overcast clouds,0.0,200,4.11,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,12.27,12.27,85,overcast clouds,0.0,200,12.27,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,10.98,10.98,80,light rain,1.0,-10,10.98,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,8.41,8.41,75,overcast clouds,0.8,200,8.41,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,8.22,8.22,71,light rain,0.25,-10,8.22,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,7.89,7.89,70,light rain,1.0,-10,7.89,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,7.83,7.83,59,light rain,0.2,-10,7.83,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,6.87,6.87,66,overcast clouds,0.0,200,6.87,2024-12-19,,
Rennes,48.1113387,-1.6800198,2024-12-22 00:00:00,6.78,6.78,71,light rain,1.0,-10,6.78,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,9.79,9.79,91,light rain,1.0,-10,9.79,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,9.27,9.27,86,moderate rain,1.0,-20,9.27,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,7.67,7.67,85,light rain,1.0,-10,7.67,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,6.13,6.13,91,light rain,1.0,-10,6.13,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,5.74,5.74,77,moderate rain,1.0,-20,5.74,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,5.08,5.08,71,light rain,0.25,-10,5.08,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,4.22,4.22,71,scattered clouds,0.0,400,4.22,2024-12-19,,
Reims,49.2577886,4.031926,2024-12-22 00:00:00,3.74,3.74,77,overcast clouds,0.0,200,3.74,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,10.56,10.56,88,moderate rain,1.0,-20,10.56,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,10.2,10.2,77,light rain,0.22,-10,10.2,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,9.13,9.13,77,light rain,1.0,-10,9.13,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,8.24,8.24,72,light rain,1.0,-10,8.24,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,8.56,8.56,63,light rain,1.0,-10,8.56,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,8.39,8.39,65,light rain,1.0,-10,8.39,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,8.43,8.43,65,light rain,1.0,-10,8.43,2024-12-19,,
Le Havre,49.4938975,0.1079732,2024-12-22 00:00:00,7.46,7.46,61,light rain,1.0,-10,7.46,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,3.63,3.63,86,broken clouds,0.0,300,3.63,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,5.13,5.13,90,overcast clouds,0.0,200,5.13,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,6.99,6.99,86,overcast clouds,0.0,200,6.99,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,8.66,8.66,85,light rain,0.23,-10,8.66,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,8.94,8.94,84,light rain,1.0,-10,8.94,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,5.78,5.78,77,light rain,1.0,-10,5.78,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,1.2,1.2,98,light snow,1.0,-20,1.2,2024-12-19,,
Saint-Étienne,45.4401467,4.3873058,2024-12-22 00:00:00,1.51,1.51,88,light snow,1.0,-20,1.51,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,8.43,8.43,73,few clouds,0.0,500,8.43,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,8.04,8.04,74,broken clouds,0.0,300,8.04,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,10.5,10.5,69,broken clouds,0.0,300,10.5,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,11.93,11.93,69,scattered clouds,0.0,400,11.93,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,13.08,13.08,78,scattered clouds,0.0,400,13.08,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,13.43,13.43,84,light rain,0.25,-10,13.43,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,12.56,12.56,67,light rain,0.26,-10,12.56,2024-12-19,,
Toulon,43.1257311,5.9304919,2024-12-22 00:00:00,9.33,9.33,70,few clouds,0.0,500,9.33,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,2.1,2.1,94,broken clouds,0.0,300,2.1,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,4.84,4.84,97,light rain,0.32,-10,4.84,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,5.39,5.39,100,light rain,0.98,-10,5.39,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,6.69,6.69,100,moderate rain,1.0,-20,6.69,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,7.12,7.12,100,moderate rain,1.0,-20,7.12,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,7.5,7.5,98,moderate rain,1.0,-20,7.5,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,4.3,4.3,100,snow,1.0,-40,4.3,2024-12-19,,
Grenoble,45.1875602,5.7357819,2024-12-22 00:00:00,2.62,2.62,99,snow,1.0,-40,2.62,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,6.42,6.42,93,light rain,1.0,-10,6.42,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,7.29,7.29,93,light rain,1.0,-10,7.29,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,9.18,9.18,91,light rain,1.0,-10,9.18,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,9.19,9.19,79,moderate rain,1.0,-20,9.19,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,7.36,7.36,76,light rain,1.0,-10,7.36,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,4.15,4.15,81,moderate rain,1.0,-20,4.15,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,3.11,3.11,81,broken clouds,0.8,300,3.11,2024-12-19,,
Dijon,47.3215806,5.0414701,2024-12-22 00:00:00,2.78,2.78,84,overcast clouds,0.0,200,2.78,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,12.17,12.17,87,overcast clouds,0.0,200,12.17,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,12.33,12.33,88,light rain,0.29,-10,12.33,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,9.98,9.98,82,light rain,1.0,-10,9.98,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,8.46,8.46,72,light rain,0.23,-10,8.46,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,8.32,8.32,74,light rain,1.0,-10,8.32,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,7.53,7.53,67,light rain,0.83,-10,7.53,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,6.35,6.35,69,overcast clouds,0.0,200,6.35,2024-12-19,,
Angers,47.4739884,-0.5515588,2024-12-22 00:00:00,5.12,5.12,92,light rain,1.0,-10,5.12,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,5.82,5.82,73,scattered clouds,0.0,400,5.82,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,5.85,5.85,74,scattered clouds,0.0,400,5.85,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,6.38,6.38,77,scattered clouds,0.0,400,6.38,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,10.13,10.13,79,overcast clouds,0.0,200,10.13,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,12.5,12.5,76,overcast clouds,0.0,200,12.5,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,13.37,13.37,64,light rain,0.39,-10,13.37,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,10.59,10.59,58,overcast clouds,0.0,200,10.59,2024-12-19,,
Nîmes,43.8374249,4.3600687,2024-12-22 00:00:00,8.8,8.8,58,overcast clouds,0.0,200,8.8,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,5.0,5.0,87,light rain,0.21,-10,5.0,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,5.43,5.43,84,overcast clouds,0.0,200,5.43,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,6.35,6.35,83,overcast clouds,0.0,200,6.35,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,8.35,8.35,83,light rain,0.59,-10,8.35,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,9.32,9.32,90,light rain,1.0,-10,9.32,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,8.13,8.13,68,light rain,0.91,-10,8.13,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,4.35,4.35,75,light rain,1.0,-10,4.35,2024-12-19,,
Villeurbanne,45.7733573,4.8868454,2024-12-22 00:00:00,4.35,4.35,74,light rain,0.56,-10,4.35,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,11.74,11.74,88,overcast clouds,0.0,200,11.74,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,11.33,11.33,88,light rain,1.0,-10,11.33,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,8.84,8.84,72,light rain,1.0,-10,8.84,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,7.8,7.8,79,light rain,0.87,-10,7.8,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,6.49,6.49,82,light rain,1.0,-10,6.49,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,6.8,6.8,66,light rain,0.91,-10,6.8,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,5.97,5.97,71,light rain,0.44,-10,5.97,2024-12-19,,
Le Mans,48.0073849,0.1967849,2024-12-22 00:00:00,5.46,5.46,75,light rain,0.83,-10,5.46,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,5.79,5.79,92,overcast clouds,0.0,200,5.79,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,7.1,7.1,92,overcast clouds,0.0,200,7.1,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,8.22,8.22,93,light rain,0.34,-10,8.22,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,9.56,9.56,88,light rain,1.0,-10,9.56,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,8.19,8.19,81,moderate rain,1.0,-20,8.19,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,5.51,5.51,83,light rain,0.22,-10,5.51,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,2.62,2.62,95,snow,1.0,-40,2.62,2024-12-19,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-22 00:00:00,1.81,1.81,89,snow,1.0,-40,1.81,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,12.09,12.09,85,light rain,1.0,-10,12.09,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,10.53,10.53,77,light rain,0.34,-10,10.53,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,9.62,9.62,73,light rain,0.38,-10,9.62,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,9.0,9.0,70,light rain,0.56,-10,9.0,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,8.91,8.91,67,light rain,1.0,-10,8.91,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,8.38,8.38,71,light rain,1.0,-10,8.38,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,8.64,8.64,68,light rain,1.0,-10,8.64,2024-12-19,,
Brest,48.3905283,-4.4860088,2024-12-22 00:00:00,8.24,8.24,69,light rain,1.0,-10,8.24,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,4.65,4.65,83,scattered clouds,0.0,400,4.65,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,3.95,3.95,85,scattered clouds,0.0,400,3.95,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,4.83,4.83,80,scattered clouds,0.0,400,4.83,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,6.58,6.58,74,few clouds,0.0,500,6.58,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,9.51,9.51,80,broken clouds,0.0,300,9.51,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,10.85,10.85,84,light rain,1.0,-10,10.85,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,9.13,9.13,68,light rain,1.0,-10,9.13,2024-12-19,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-22 00:00:00,6.34,6.34,75,light rain,0.34,-10,6.34,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,9.93,9.93,87,moderate rain,1.0,-20,9.93,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,8.15,8.15,80,light rain,0.92,-10,8.15,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,6.81,6.81,83,light rain,1.0,-10,6.81,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,5.59,5.59,77,light rain,1.0,-10,5.59,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,6.45,6.45,65,light rain,1.0,-10,6.45,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,5.85,5.85,67,light rain,0.2,-10,5.85,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,5.45,5.45,65,broken clouds,0.0,300,5.45,2024-12-19,,
Amiens,49.8941708,2.2956951,2024-12-22 00:00:00,4.43,4.43,73,light rain,0.99,-10,4.43,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,8.04,8.04,96,light rain,0.2,-10,8.04,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,9.04,9.04,98,light rain,1.0,-10,9.04,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,10.41,10.41,93,light rain,1.0,-10,10.41,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,10.26,10.26,95,light rain,1.0,-10,10.26,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,7.9,7.9,83,light rain,1.0,-10,7.9,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,6.78,6.78,82,light rain,1.0,-10,6.78,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,4.79,4.79,86,light rain,1.0,-10,4.79,2024-12-19,,
Limoges,45.8354243,1.2644847,2024-12-22 00:00:00,4.13,4.13,85,light rain,0.78,-10,4.13,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,2.34,2.34,87,light snow,0.21,-20,2.34,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,2.92,2.92,93,light rain,1.0,-10,2.92,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,4.04,4.04,96,light rain,1.0,-10,4.04,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,5.34,5.34,98,moderate rain,1.0,-20,5.34,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,6.0,6.0,100,moderate rain,1.0,-20,6.0,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,5.67,5.67,89,moderate rain,1.0,-20,5.67,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,2.43,2.43,100,snow,1.0,-40,2.43,2024-12-19,,
Annecy,45.8992348,6.1288847,2024-12-22 00:00:00,1.03,1.03,100,light snow,1.0,-20,1.03,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,12.57,12.57,61,overcast clouds,0.0,200,12.57,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,12.04,12.04,64,scattered clouds,0.0,400,12.04,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,11.57,11.57,66,few clouds,0.0,500,11.57,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,13.65,13.65,57,scattered clouds,0.0,400,13.65,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,16.91,16.91,49,broken clouds,0.0,300,16.91,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,16.14,16.14,49,overcast clouds,0.0,200,16.14,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,13.45,13.45,64,light rain,0.2,-10,13.45,2024-12-19,,
Perpignan,42.6985304,2.8953121,2024-12-22 00:00:00,11.72,11.72,63,light rain,0.2,-10,11.72,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,9.7,9.7,74,light rain,0.28,-10,9.7,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,8.46,8.46,69,light rain,0.39,-10,8.46,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,7.66,7.66,70,light rain,0.69,-10,7.66,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,6.8,6.8,66,light rain,0.86,-10,6.8,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,6.48,6.48,66,light rain,0.61,-10,6.48,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,7.16,7.16,58,overcast clouds,0.0,200,7.16,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,6.64,6.64,64,overcast clouds,0.0,200,6.64,2024-12-19,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-22 00:00:00,5.49,5.49,69,broken clouds,0.0,300,5.49,2024-12-19,,
Biarritz,43.4832523,-1.5592776,2024-12-22 00:00:00,12.93,12.93,85,light rain,1.0,-10,12.93,2024-12-19,,
