Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,19.57,19.57,45,overcast clouds,0.0,200,19.57,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,19.61,19.61,45,overcast clouds,0.0,200,19.61,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,14.08,14.08,69,overcast clouds,0.0,200,14.08,2025-03-17
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,11.42,11.42,76,overcast clouds,0.0,200,11.42,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,9.79,9.79,80,broken clouds,0.1,300,9.79,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,8.79,8.79,81,scattered clouds,0.07,400,8.79,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,8.13,8.13,78,few clouds,0.0,500,8.13,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,13.99,13.99,59,scattered clouds,0.0,400,13.99,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,16.09,16.09,54,broken clouds,0.0,300,16.09,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,14.26,14.26,65,light rain,0.51,-10,14.26,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,10.4,10.4,83,light rain,1.0,-10,10.4,2025-03-17
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,7.85,7.85,84,few clouds,0.0,500,7.85,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,14.47,14.47,76,overcast clouds,0.0,200,14.47,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.96,13.96,80,overcast clouds,0.0,200,13.96,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.99,13.99,77,overcast clouds,0.0,200,13.99,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,14.51,14.51,81,light rain,0.43,-10,14.51,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,16.76,16.76,68,light rain,0.25,-10,16.76,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,15.71,15.71,75,overcast clouds,0.0,200,15.71,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,15.1,15.1,71,overcast clouds,0.0,200,15.1,2025-03-17
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.94,13.94,81,overcast clouds,0.0,200,13.94,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,12.41,12.41,96,overcast clouds,0.15,200,12.41,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,11.65,11.65,96,overcast clouds,0.0,200,11.65,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,10.3,10.3,97,overcast clouds,0.0,200,10.3,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,14.49,14.49,80,overcast clouds,0.0,200,14.49,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,17.93,17.93,60,overcast clouds,0.0,200,17.93,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,17.68,17.68,60,overcast clouds,0.0,200,17.68,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,13.13,13.13,82,broken clouds,0.0,300,13.13,2025-03-17
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,10.93,10.93,92,broken clouds,0.0,300,10.93,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,12.97,12.97,86,light rain,1.0,-10,12.97,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,9.96,9.96,95,light rain,0.82,-10,9.96,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,9.3,9.3,94,light rain,0.71,-10,9.3,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,15.05,15.05,73,scattered clouds,0.0,400,15.05,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,18.51,18.51,54,broken clouds,0.0,300,18.51,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,18.19,18.19,60,overcast clouds,0.0,200,18.19,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,12.93,12.93,76,broken clouds,0.0,300,12.93,2025-03-17
Albi,43.9277552,2.147899,2025-03-22 00:00:00,10.19,10.19,92,light rain,1.0,-10,10.19,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,13.55,13.55,93,light rain,1.0,-10,13.55,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,14.25,14.25,93,light rain,1.0,-10,14.25,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,14.0,14.0,94,light rain,1.0,-10,14.0,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,14.84,14.84,92,light rain,1.0,-10,14.84,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,14.87,14.87,93,light rain,1.0,-10,14.87,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,16.81,16.81,82,light rain,0.6,-10,16.81,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,15.3,15.3,84,overcast clouds,0.09,200,15.3,2025-03-17
Ajaccio,41.9263991,8.7376029,2025-03-22 00:00:00,13.39,13.39,77,overcast clouds,0.0,200,13.39,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,3.71,3.71,83,light snow,0.61,-20,3.71,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,2.76,2.76,87,light rain,0.29,-10,2.76,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,2.8,2.8,85,overcast clouds,0.0,200,2.8,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,5.12,5.12,78,overcast clouds,0.0,200,5.12,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,6.87,6.87,74,overcast clouds,0.0,200,6.87,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,7.07,7.07,75,overcast clouds,0.0,200,7.07,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,4.52,4.52,82,overcast clouds,0.0,200,4.52,2025-03-17
Chamonix,45.9246705,6.8727506,2025-03-22 00:00:00,3.76,3.76,85,overcast clouds,0.0,200,3.76,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,11.48,11.48,91,moderate rain,1.0,-20,11.48,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,10.83,10.83,86,overcast clouds,0.01,200,10.83,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,10.43,10.43,86,overcast clouds,0.0,200,10.43,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,16.0,16.0,69,broken clouds,0.01,300,16.0,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,16.65,16.65,64,light rain,0.2,-10,16.65,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,18.73,18.73,52,overcast clouds,0.0,200,18.73,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,13.96,13.96,75,overcast clouds,0.0,200,13.96,2025-03-17
Grenoble,45.1875602,5.7357819,2025-03-22 00:00:00,12.15,12.15,80,overcast clouds,0.0,200,12.15,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.36,12.36,93,moderate rain,1.0,-20,12.36,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.3,12.3,83,light rain,1.0,-10,12.3,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,11.74,11.74,92,light rain,1.0,-10,11.74,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.55,12.55,85,light rain,1.0,-10,12.55,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.38,12.38,86,light rain,1.0,-10,12.38,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.07,12.07,84,overcast clouds,0.05,200,12.07,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.52,12.52,83,overcast clouds,0.0,200,12.52,2025-03-17
Nice,43.7009358,7.2683912,2025-03-22 00:00:00,12.56,12.56,84,overcast clouds,0.0,200,12.56,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,13.98,13.98,80,overcast clouds,0.0,200,13.98,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,13.71,13.71,83,overcast clouds,0.0,200,13.71,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,13.2,13.2,83,overcast clouds,0.0,200,13.2,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.31,14.31,81,light rain,0.2,-10,14.31,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,15.38,15.38,73,overcast clouds,0.0,200,15.38,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,15.83,15.83,70,overcast clouds,0.0,200,15.83,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.67,14.67,77,overcast clouds,0.0,200,14.67,2025-03-17
Marseille,43.2961743,5.3699525,2025-03-22 00:00:00,14.22,14.22,82,overcast clouds,0.0,200,14.22,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,12.81,12.81,91,overcast clouds,0.25,200,12.81,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,13.2,13.2,94,light rain,0.35,-10,13.2,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,13.18,13.18,94,light rain,0.24,-10,13.18,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,14.12,14.12,90,light rain,1.0,-10,14.12,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,14.63,14.63,86,light rain,0.88,-10,14.63,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,14.2,14.2,88,light rain,0.58,-10,14.2,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,13.26,13.26,91,light rain,0.45,-10,13.26,2025-03-17
Montpellier,43.6112422,3.8767337,2025-03-22 00:00:00,13.11,13.11,95,light rain,0.25,-10,13.11,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,13.91,13.91,67,scattered clouds,0.0,400,13.91,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,14.39,14.39,60,overcast clouds,0.0,200,14.39,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,13.44,13.44,66,overcast clouds,0.0,200,13.44,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,15.33,15.33,61,broken clouds,0.0,300,15.33,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,16.8,16.8,59,broken clouds,0.0,300,16.8,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,12.88,12.88,86,light rain,1.0,-10,12.88,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,12.51,12.51,80,light rain,1.0,-10,12.51,2025-03-17
Biarritz,43.4832523,-1.5592776,2025-03-22 00:00:00,10.85,10.85,88,light rain,1.0,-10,10.85,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,13.38,13.38,67,scattered clouds,0.0,400,13.38,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,13.33,13.33,65,overcast clouds,0.0,200,13.33,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,13.01,13.01,66,overcast clouds,0.0,200,13.01,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,15.92,15.92,58,broken clouds,0.0,300,15.92,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,17.74,17.74,54,broken clouds,0.0,300,17.74,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,12.9,12.9,87,light rain,1.0,-10,12.9,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,12.59,12.59,80,light rain,1.0,-10,12.59,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-22 00:00:00,10.27,10.27,91,light rain,0.98,-10,10.27,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.89,11.89,87,light rain,1.0,-10,11.89,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.44,11.44,83,overcast clouds,0.0,200,11.44,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.47,11.47,90,light rain,0.2,-10,11.47,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.45,11.45,88,light rain,1.0,-10,11.45,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.68,11.68,83,light rain,0.93,-10,11.68,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,11.84,11.84,83,broken clouds,0.0,300,11.84,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,10.65,10.65,90,light rain,0.4,-10,10.65,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-22 00:00:00,9.68,9.68,93,light rain,1.0,-10,9.68,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,11.22,11.22,96,light rain,1.0,-10,11.22,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.66,10.66,96,moderate rain,1.0,-20,10.66,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.48,10.48,95,light rain,1.0,-10,10.48,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,11.37,11.37,90,overcast clouds,0.0,200,11.37,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.77,10.77,93,light rain,1.0,-10,10.77,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.97,10.97,89,light rain,0.81,-10,10.97,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,10.16,10.16,85,overcast clouds,0.26,200,10.16,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-22 00:00:00,8.31,8.31,93,broken clouds,0.0,300,8.31,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.68,10.68,94,broken clouds,0.0,300,10.68,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.97,10.97,96,light rain,0.76,-10,10.97,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.44,10.44,94,moderate rain,1.0,-20,10.44,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,11.18,11.18,91,overcast clouds,0.0,200,11.18,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,13.02,13.02,76,light rain,0.86,-10,13.02,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,12.02,12.02,84,light rain,1.0,-10,12.02,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,10.44,10.44,91,light rain,1.0,-10,10.44,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-22 00:00:00,9.47,9.47,94,overcast clouds,0.0,200,9.47,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,10.73,10.73,93,broken clouds,0.0,300,10.73,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,11.46,11.46,89,light rain,0.73,-10,11.46,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,11.19,11.19,87,overcast clouds,0.0,200,11.19,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,12.23,12.23,85,overcast clouds,0.0,200,12.23,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,14.04,14.04,72,light rain,0.87,-10,14.04,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,13.31,13.31,78,light rain,1.0,-10,13.31,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,11.21,11.21,86,light rain,1.0,-10,11.21,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-22 00:00:00,10.55,10.55,88,overcast clouds,0.0,200,10.55,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,10.61,10.61,80,overcast clouds,0.0,200,10.61,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,10.47,10.47,85,overcast clouds,0.0,200,10.47,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,10.39,10.39,86,light rain,0.2,-10,10.39,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,10.83,10.83,82,light rain,1.0,-10,10.83,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,10.96,10.96,74,light rain,1.0,-10,10.96,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,11.01,11.01,65,light rain,0.2,-10,11.01,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,8.85,8.85,68,overcast clouds,0.0,200,8.85,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-23 00:00:00,7.84,7.84,72,scattered clouds,0.0,400,7.84,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,11.06,11.06,91,moderate rain,1.0,-20,11.06,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,9.47,9.47,82,light rain,1.0,-10,9.47,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,9.73,9.73,82,overcast clouds,0.8,200,9.73,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,13.01,13.01,56,overcast clouds,0.0,200,13.01,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,16.77,16.77,40,broken clouds,0.0,300,16.77,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,16.48,16.48,42,overcast clouds,0.0,200,16.48,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,13.24,13.24,54,overcast clouds,0.0,200,13.24,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-23 00:00:00,11.5,11.5,57,overcast clouds,0.0,200,11.5,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,9.17,9.17,85,broken clouds,0.0,300,9.17,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,7.11,7.11,92,few clouds,0.0,500,7.11,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,6.73,6.73,92,scattered clouds,0.0,400,6.73,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,9.64,9.64,84,overcast clouds,0.0,200,9.64,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,13.16,13.16,61,light rain,0.2,-10,13.16,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,13.54,13.54,60,light rain,0.38,-10,13.54,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,11.18,11.18,67,light rain,0.2,-10,11.18,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-23 00:00:00,9.55,9.55,80,overcast clouds,0.0,200,9.55,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,10.16,10.16,93,overcast clouds,0.0,200,10.16,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,9.61,9.61,95,light rain,0.31,-10,9.61,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,8.97,8.97,94,light rain,0.2,-10,8.97,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,8.93,8.93,89,overcast clouds,0.1,200,8.93,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,8.18,8.18,88,light rain,0.24,-10,8.18,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,8.9,8.9,71,light rain,0.95,-10,8.9,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,6.82,6.82,81,light rain,1.0,-10,6.82,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-23 00:00:00,3.5,3.5,87,scattered clouds,0.0,400,3.5,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,11.2,11.2,88,light rain,1.0,-10,11.2,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,10.87,10.87,90,light rain,0.28,-10,10.87,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,10.57,10.57,90,light rain,1.0,-10,10.57,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,10.66,10.66,81,moderate rain,1.0,-20,10.66,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,13.7,13.7,63,light rain,1.0,-10,13.7,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,12.5,12.5,68,overcast clouds,0.0,200,12.5,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,10.05,10.05,76,broken clouds,0.0,300,10.05,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-23 00:00:00,8.4,8.4,83,broken clouds,0.0,300,8.4,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,9.67,9.67,88,overcast clouds,0.0,200,9.67,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,9.38,9.38,85,overcast clouds,0.0,200,9.38,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,9.09,9.09,86,broken clouds,0.0,300,9.09,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,11.84,11.84,73,light rain,0.89,-10,11.84,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,13.37,13.37,61,light rain,0.89,-10,13.37,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,12.16,12.16,66,light rain,1.0,-10,12.16,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,9.77,9.77,79,light rain,1.0,-10,9.77,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-23 00:00:00,8.57,8.57,84,light rain,1.0,-10,8.57,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,9.38,9.38,94,overcast clouds,0.12,200,9.38,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,9.89,9.89,89,light rain,0.2,-10,9.89,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,9.21,9.21,91,light rain,1.0,-10,9.21,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,9.81,9.81,92,light rain,1.0,-10,9.81,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,10.67,10.67,90,light rain,1.0,-10,10.67,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,9.86,9.86,90,light rain,1.0,-10,9.86,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,7.7,7.7,86,overcast clouds,0.8,200,7.7,2025-03-18
Lille,50.6365654,3.0635282,2025-03-23 00:00:00,7.52,7.52,84,overcast clouds,0.0,200,7.52,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,10.27,10.27,95,light rain,0.21,-10,10.27,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,9.31,9.31,95,light rain,1.0,-10,9.31,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,8.09,8.09,90,light rain,0.8,-10,8.09,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,7.8,7.8,87,light rain,0.2,-10,7.8,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,6.3,6.3,87,light rain,1.0,-10,6.3,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,9.42,9.42,62,light rain,1.0,-10,9.42,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,6.17,6.17,78,light rain,1.0,-10,6.17,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-23 00:00:00,3.79,3.79,89,scattered clouds,0.0,400,3.79,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,9.11,9.11,93,overcast clouds,0.8,200,9.11,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,9.87,9.87,86,overcast clouds,0.0,200,9.87,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,9.43,9.43,89,light rain,0.2,-10,9.43,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,9.7,9.7,89,light rain,1.0,-10,9.7,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,11.02,11.02,84,light rain,1.0,-10,11.02,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,12.05,12.05,72,light rain,0.87,-10,12.05,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,9.34,9.34,82,light rain,0.61,-10,9.34,2025-03-18
Reims,49.2577886,4.031926,2025-03-23 00:00:00,7.56,7.56,85,light rain,0.2,-10,7.56,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,5.7,5.7,92,moderate rain,1.0,-20,5.7,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,6.74,6.74,89,overcast clouds,0.06,200,6.74,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,6.55,6.55,83,overcast clouds,0.0,200,6.55,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,9.66,9.66,66,overcast clouds,0.0,200,9.66,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,13.51,13.51,47,broken clouds,0.0,300,13.51,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,13.19,13.19,48,broken clouds,0.0,300,13.19,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,7.81,7.81,69,broken clouds,0.0,300,7.81,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,5.65,5.65,82,broken clouds,0.0,300,5.65,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,13.21,13.21,92,light rain,1.0,-10,13.21,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,12.93,12.93,94,light rain,0.2,-10,12.93,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,12.77,12.77,89,overcast clouds,0.0,200,12.77,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,14.13,14.13,78,broken clouds,0.0,300,14.13,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,15.2,15.2,66,light rain,0.21,-10,15.2,2025-03-18
