Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,6.41,6.41,87,light rain,1.0,-10,6.41,2024-12-28,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,6.92,6.92,82,light rain,0.26,-10,6.92,2024-12-28,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,5.44,5.44,83,overcast clouds,0.0,200,5.44,2024-12-28,,
Angers,47.4739884,-0.5515588,2025-01-02 00:00:00,4.07,4.07,82,overcast clouds,0.0,200,4.07,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,5.43,5.43,88,clear sky,0.0,600,5.43,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,5.14,5.14,87,scattered clouds,0.0,400,5.14,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,6.03,6.03,78,broken clouds,0.0,300,6.03,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,6.88,6.88,75,overcast clouds,0.0,200,6.88,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,9.41,9.41,68,overcast clouds,0.0,200,9.41,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,9.73,9.73,69,overcast clouds,0.0,200,9.73,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,8.59,8.59,73,overcast clouds,0.0,200,8.59,2024-12-28,,
Nîmes,43.8374249,4.3600687,2025-01-02 00:00:00,7.41,7.41,85,overcast clouds,0.0,200,7.41,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,5.64,5.64,77,broken clouds,0.0,300,5.64,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,6.0,6.0,80,overcast clouds,0.0,200,6.0,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,6.07,6.07,81,overcast clouds,0.0,200,6.07,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,6.74,6.74,80,overcast clouds,0.0,200,6.74,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,10.28,10.28,71,overcast clouds,0.0,200,10.28,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,10.67,10.67,70,overcast clouds,0.0,200,10.67,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,9.09,9.09,82,light rain,0.2,-10,9.09,2024-12-28,,
Villeurbanne,45.7733573,4.8868454,2025-01-02 00:00:00,8.54,8.54,83,light rain,0.71,-10,8.54,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,10.81,10.81,70,overcast clouds,0.0,200,10.81,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,10.32,10.32,77,light rain,1.0,-10,10.32,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,7.9,7.9,92,moderate rain,1.0,-20,7.9,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,6.18,6.18,91,moderate rain,1.0,-20,6.18,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,6.75,6.75,83,light rain,1.0,-10,6.75,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,7.39,7.39,73,light rain,0.2,-10,7.39,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,4.34,4.34,82,overcast clouds,0.0,200,4.34,2024-12-28,,
Le Mans,48.0073849,0.1967849,2025-01-02 00:00:00,3.03,3.03,86,overcast clouds,0.0,200,3.03,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,6.16,6.16,55,broken clouds,0.0,300,6.16,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,6.32,6.32,55,overcast clouds,0.0,200,6.32,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,8.16,8.16,51,overcast clouds,0.0,200,8.16,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,8.54,8.54,53,overcast clouds,0.0,200,8.54,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,9.5,9.5,53,overcast clouds,0.0,200,9.5,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,8.82,8.82,57,overcast clouds,0.0,200,8.82,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,6.92,6.92,80,light rain,0.69,-10,6.92,2024-12-28,,
Clermont-Ferrand,45.7774551,3.0819427,2025-01-02 00:00:00,6.59,6.59,88,light rain,1.0,-10,6.59,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,8.9,8.9,87,light rain,1.0,-10,8.9,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,8.67,8.67,71,light rain,1.0,-10,8.67,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,8.45,8.45,62,light rain,1.0,-10,8.45,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,7.86,7.86,61,overcast clouds,0.0,200,7.86,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,8.67,8.67,56,overcast clouds,0.0,200,8.67,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,7.94,7.94,57,overcast clouds,0.0,200,7.94,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,6.17,6.17,63,overcast clouds,0.0,200,6.17,2024-12-28,,
Brest,48.3905283,-4.4860088,2025-01-02 00:00:00,5.54,5.54,65,overcast clouds,0.0,200,5.54,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,6.69,6.69,71,clear sky,0.0,600,6.69,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,6.03,6.03,71,clear sky,0.0,600,6.03,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,5.59,5.59,70,clear sky,0.0,600,5.59,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,6.99,6.99,63,broken clouds,0.0,300,6.99,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,10.72,10.72,61,overcast clouds,0.0,200,10.72,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,10.93,10.93,74,overcast clouds,0.0,200,10.93,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,9.98,9.98,83,overcast clouds,0.0,200,9.98,2024-12-28,,
Aix-en-Provence,43.5298424,5.4474738,2025-01-02 00:00:00,10.36,10.36,77,overcast clouds,0.0,200,10.36,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,10.42,10.42,79,overcast clouds,0.0,200,10.42,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,8.7,8.7,87,light rain,1.0,-10,8.7,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,7.08,7.08,77,light rain,1.0,-10,7.08,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,5.9,5.9,71,overcast clouds,0.0,200,5.9,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,6.2,6.2,69,overcast clouds,0.0,200,6.2,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,5.06,5.06,70,overcast clouds,0.0,200,5.06,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,3.02,3.02,77,overcast clouds,0.0,200,3.02,2024-12-28,,
Amiens,49.8941708,2.2956951,2025-01-02 00:00:00,1.72,1.72,83,clear sky,0.0,600,1.72,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,5.67,5.67,81,overcast clouds,0.0,200,5.67,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,5.55,5.55,84,overcast clouds,0.0,200,5.55,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,5.32,5.32,86,overcast clouds,0.0,200,5.32,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,6.01,6.01,81,overcast clouds,0.0,200,6.01,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,8.87,8.87,68,overcast clouds,0.0,200,8.87,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,7.0,7.0,81,light rain,1.0,-10,7.0,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,6.78,6.78,94,moderate rain,1.0,-20,6.78,2024-12-28,,
Limoges,45.8354243,1.2644847,2025-01-02 00:00:00,5.38,5.38,98,moderate rain,1.0,-20,5.38,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,0.06,0.06,83,overcast clouds,0.0,200,0.06,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,0.4,0.4,81,overcast clouds,0.0,200,0.4,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,1.1,1.1,80,overcast clouds,0.0,200,1.1,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,3.42,3.42,78,overcast clouds,0.0,200,3.42,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,7.3,7.3,77,overcast clouds,0.0,200,7.3,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,5.71,5.71,89,overcast clouds,0.0,200,5.71,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,4.61,4.61,93,light rain,0.37,-10,4.61,2024-12-28,,
Annecy,45.8992348,6.1288847,2025-01-02 00:00:00,4.01,4.01,98,light rain,1.0,-10,4.01,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,7.04,7.04,78,clear sky,0.0,600,7.04,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,6.38,6.38,76,clear sky,0.0,600,6.38,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,5.82,5.82,73,scattered clouds,0.0,400,5.82,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,7.52,7.52,68,overcast clouds,0.0,200,7.52,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,11.35,11.35,63,overcast clouds,0.0,200,11.35,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,11.69,11.69,64,overcast clouds,0.0,200,11.69,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,10.06,10.06,74,overcast clouds,0.0,200,10.06,2024-12-28,,
Perpignan,42.6985304,2.8953121,2025-01-02 00:00:00,8.76,8.76,71,overcast clouds,0.0,200,8.76,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,9.18,9.18,90,light rain,1.0,-10,9.18,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,8.12,8.12,76,light rain,0.68,-10,8.12,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,6.87,6.87,74,overcast clouds,0.28,200,6.87,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,5.93,5.93,70,light rain,0.2,-10,5.93,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,5.47,5.47,66,overcast clouds,0.0,200,5.47,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,5.71,5.71,64,overcast clouds,0.0,200,5.71,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,4.95,4.95,71,broken clouds,0.0,300,4.95,2024-12-28,,
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-02 00:00:00,4.29,4.29,78,few clouds,0.0,500,4.29,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.18,8.18,66,broken clouds,0.0,300,8.18,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.77,8.77,63,overcast clouds,0.0,200,8.77,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.56,8.56,64,overcast clouds,0.0,200,8.56,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.71,8.71,65,overcast clouds,0.0,200,8.71,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,12.3,12.3,57,overcast clouds,0.0,200,12.3,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,12.88,12.88,63,overcast clouds,0.0,200,12.88,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,10.25,10.25,68,overcast clouds,0.0,200,10.25,2024-12-28,,
Biarritz,43.4832523,-1.5592776,2025-01-02 00:00:00,8.93,8.93,66,overcast clouds,0.0,200,8.93,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,12.14,12.14,84,light rain,1.0,-10,12.14,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,7.09,7.09,85,moderate rain,1.0,-20,7.09,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,7.25,7.25,73,light rain,1.0,-10,7.25,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,6.06,6.06,70,overcast clouds,0.0,200,6.06,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,6.89,6.89,69,light rain,0.2,-10,6.89,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,6.42,6.42,69,light rain,0.2,-10,6.42,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,3.65,3.65,80,light rain,0.25,-10,3.65,2024-12-28,,
Caen,49.1813403,-0.3635615,2025-01-02 00:00:00,3.42,3.42,76,light rain,0.2,-10,3.42,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,7.89,7.89,52,overcast clouds,0.0,200,7.89,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,8.57,8.57,50,overcast clouds,0.0,200,8.57,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,7.71,7.71,69,light rain,1.0,-10,7.71,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,7.28,7.28,84,light rain,1.0,-10,7.28,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,4.25,4.25,94,moderate rain,1.0,-20,4.25,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,4.34,4.34,91,light rain,1.0,-10,4.34,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,3.38,3.38,81,light rain,1.0,-10,3.38,2024-12-28,,
Metz,49.1196964,6.1763552,2025-01-02 00:00:00,1.22,1.22,90,overcast clouds,0.0,200,1.22,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,8.37,8.37,55,overcast clouds,0.0,200,8.37,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,9.0,9.0,52,overcast clouds,0.0,200,9.0,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,8.79,8.79,54,overcast clouds,0.0,200,8.79,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,9.45,9.45,59,overcast clouds,0.0,200,9.45,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,10.77,10.77,58,overcast clouds,0.0,200,10.77,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,9.15,9.15,73,light rain,0.74,-10,9.15,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,7.33,7.33,92,moderate rain,1.0,-20,7.33,2024-12-28,,
Besançon,47.2380222,6.0243622,2025-01-02 00:00:00,2.34,2.34,100,snow,1.0,-40,2.34,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,8.44,8.44,65,overcast clouds,0.0,200,8.44,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,8.67,8.67,59,overcast clouds,0.0,200,8.67,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,8.36,8.36,76,light rain,0.88,-10,8.36,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,6.95,6.95,90,light rain,1.0,-10,6.95,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,4.94,4.94,92,moderate rain,1.0,-20,4.94,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,5.15,5.15,90,light rain,1.0,-10,5.15,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,4.22,4.22,90,light rain,1.0,-10,4.22,2024-12-28,,
Orléans,47.9027336,1.9086066,2025-01-02 00:00:00,3.11,3.11,86,overcast clouds,0.0,200,3.11,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,11.44,11.44,83,light rain,0.2,-10,11.44,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,8.06,8.06,86,moderate rain,1.0,-20,8.06,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,7.47,7.47,79,light rain,1.0,-10,7.47,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,6.24,6.24,73,overcast clouds,0.0,200,6.24,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,6.78,6.78,68,overcast clouds,0.0,200,6.78,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,5.81,5.81,71,overcast clouds,0.0,200,5.81,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,2.98,2.98,82,overcast clouds,0.0,200,2.98,2024-12-28,,
Rouen,49.4404591,1.0939658,2025-01-02 00:00:00,2.31,2.31,82,clear sky,0.0,600,2.31,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,5.32,5.32,81,clear sky,0.0,600,5.32,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,4.58,4.58,81,scattered clouds,0.0,400,4.58,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,4.58,4.58,77,broken clouds,0.0,300,4.58,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,6.83,6.83,66,overcast clouds,0.0,200,6.83,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,10.45,10.45,58,overcast clouds,0.0,200,10.45,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,9.85,9.85,64,overcast clouds,0.0,200,9.85,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,9.16,9.16,68,overcast clouds,0.0,200,9.16,2024-12-28,,
Avignon,43.9492493,4.8059012,2025-01-02 00:00:00,7.19,7.19,80,broken clouds,0.0,300,7.19,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,6.09,6.09,55,broken clouds,0.0,300,6.09,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,6.35,6.35,53,overcast clouds,0.0,200,6.35,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,6.95,6.95,52,overcast clouds,0.0,200,6.95,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,8.46,8.46,57,overcast clouds,0.0,200,8.46,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,11.78,11.78,51,overcast clouds,0.0,200,11.78,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,11.48,11.48,62,overcast clouds,0.0,200,11.48,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,7.91,7.91,67,overcast clouds,0.0,200,7.91,2024-12-28,,
Pau,43.2957547,-0.3685668,2025-01-02 00:00:00,7.67,7.67,67,overcast clouds,0.0,200,7.67,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,6.78,6.78,75,overcast clouds,0.0,200,6.78,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,7.15,7.15,72,overcast clouds,0.0,200,7.15,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,7.59,7.59,72,overcast clouds,0.0,200,7.59,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,7.56,7.56,79,light rain,0.36,-10,7.56,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,8.02,8.02,93,moderate rain,1.0,-20,8.02,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,4.84,4.84,96,moderate rain,1.0,-20,4.84,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,5.16,5.16,95,moderate rain,1.0,-20,5.16,2024-12-28,,
Poitiers,46.5802596,0.340196,2025-01-02 00:00:00,5.06,5.06,90,light rain,0.48,-10,5.06,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,3.5,3.5,72,overcast clouds,0.0,200,3.5,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,7.62,7.62,50,overcast clouds,0.0,200,7.62,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,9.11,9.11,42,overcast clouds,0.0,200,9.11,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,11.06,11.06,41,overcast clouds,0.0,200,11.06,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,11.92,11.92,43,overcast clouds,0.13,200,11.92,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,8.7,8.7,70,light rain,0.78,-10,8.7,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,6.78,6.78,90,moderate rain,1.0,-20,6.78,2024-12-28,,
Mulhouse,47.7467233,7.3389937,2025-01-02 00:00:00,3.87,3.87,96,moderate rain,1.0,-20,3.87,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,11.41,11.41,73,overcast clouds,0.0,200,11.41,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,12.27,12.27,68,overcast clouds,0.0,200,12.27,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,12.3,12.3,69,overcast clouds,0.0,200,12.3,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,11.58,11.58,84,light rain,0.8,-10,11.58,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,11.37,11.37,93,light rain,1.0,-10,11.37,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,7.23,7.23,89,light rain,1.0,-10,7.23,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,6.81,6.81,86,light rain,1.0,-10,6.81,2024-12-28,,
La Rochelle,46.159732,-1.1515951,2025-01-02 00:00:00,7.11,7.11,82,light rain,0.59,-10,7.11,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,6.78,6.78,69,overcast clouds,0.0,200,6.78,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,7.67,7.67,65,overcast clouds,0.0,200,7.67,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,7.45,7.45,66,overcast clouds,0.0,200,7.45,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,7.88,7.88,67,overcast clouds,0.0,200,7.88,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,12.33,12.33,57,overcast clouds,0.0,200,12.33,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,12.71,12.71,64,overcast clouds,0.0,200,12.71,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,9.2,9.2,71,overcast clouds,0.0,200,9.2,2024-12-28,,
Bayonne,43.4945144,-1.4736657,2025-01-02 00:00:00,7.74,7.74,68,overcast clouds,0.0,200,7.74,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,9.32,9.32,49,overcast clouds,0.0,200,9.32,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,9.79,9.79,44,overcast clouds,0.0,200,9.79,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,10.59,10.59,41,overcast clouds,0.0,200,10.59,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,10.87,10.87,44,overcast clouds,0.0,200,10.87,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,9.46,9.46,61,light rain,1.0,-10,9.46,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,6.95,6.95,86,light rain,1.0,-10,6.95,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,4.48,4.48,95,moderate rain,1.0,-20,4.48,2024-12-28,,
Colmar,48.0777517,7.3579641,2025-01-02 00:00:00,3.58,3.58,94,snow,1.0,-40,3.58,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,2.16,2.16,74,overcast clouds,0.0,200,2.16,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,2.44,2.44,73,broken clouds,0.0,300,2.44,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,3.0,3.0,73,overcast clouds,0.0,200,3.0,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,5.71,5.71,69,overcast clouds,0.0,200,5.71,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,10.07,10.07,62,overcast clouds,0.0,200,10.07,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,8.24,8.24,81,overcast clouds,0.0,200,8.24,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,6.1,6.1,87,light rain,0.2,-10,6.1,2024-12-28,,
Chambéry,45.5662672,5.9203636,2025-01-02 00:00:00,5.6,5.6,91,light rain,1.0,-10,5.6,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,6.77,6.77,51,scattered clouds,0.0,400,6.77,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,6.95,6.95,50,overcast clouds,0.0,200,6.95,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,7.12,7.12,50,overcast clouds,0.0,200,7.12,2024-12-28,,
Lourdes,43.0940904,-0.0464975,2025-01-02 00:00:00,9.0,9.0,51,overcast clouds,0.0,200,9.0,2024-12-28,,
