Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Reims,49.2577886,4.031926,2025-03-20 00:00:00,13.37,13.37,72,overcast clouds,0.0,200,13.37,2025-03-15
Reims,49.2577886,4.031926,2025-03-20 00:00:00,12.35,12.35,76,overcast clouds,0.0,200,12.35,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,6.08,6.08,77,broken clouds,0.0,300,6.08,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,7.58,7.58,78,broken clouds,0.0,300,7.58,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,8.25,8.25,80,broken clouds,0.0,300,8.25,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,12.01,12.01,72,overcast clouds,0.0,200,12.01,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,12.34,12.34,69,overcast clouds,0.0,200,12.34,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,11.64,11.64,71,overcast clouds,0.0,200,11.64,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,10.55,10.55,75,overcast clouds,0.0,200,10.55,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,11.25,11.25,71,overcast clouds,0.0,200,11.25,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,11.21,11.21,69,overcast clouds,0.0,200,11.21,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,11.68,11.68,75,overcast clouds,0.0,200,11.68,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,11.66,11.66,82,light rain,0.2,-10,11.66,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,11.51,11.51,89,light rain,1.0,-10,11.51,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,13.31,13.31,84,light rain,1.0,-10,13.31,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,13.49,13.49,82,overcast clouds,0.0,200,13.49,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,12.63,12.63,88,light rain,0.2,-10,12.63,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,12.81,12.81,86,light rain,0.2,-10,12.81,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,5.16,5.16,91,scattered clouds,0.0,400,5.16,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,4.03,4.03,92,scattered clouds,0.0,400,4.03,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,3.92,3.92,93,scattered clouds,0.0,400,3.92,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,9.2,9.2,78,broken clouds,0.0,300,9.2,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,13.16,13.16,66,broken clouds,0.0,300,13.16,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,14.26,14.26,69,overcast clouds,0.0,200,14.26,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,11.47,11.47,81,overcast clouds,0.0,200,11.47,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,9.5,9.5,96,overcast clouds,0.0,200,9.5,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,11.17,11.17,72,overcast clouds,0.0,200,11.17,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,9.89,9.89,79,broken clouds,0.0,300,9.89,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,8.09,8.09,86,overcast clouds,0.0,200,8.09,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,11.13,11.13,77,overcast clouds,0.0,200,11.13,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,13.49,13.49,75,overcast clouds,0.0,200,13.49,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,11.87,11.87,93,moderate rain,1.0,-20,11.87,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,12.33,12.33,91,light rain,1.0,-10,12.33,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,11.06,11.06,90,light rain,1.0,-10,11.06,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,8.72,8.72,72,overcast clouds,0.0,200,8.72,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,8.59,8.59,73,light rain,0.21,-10,8.59,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,8.8,8.8,77,overcast clouds,0.0,200,8.8,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,11.28,11.28,87,light rain,1.0,-10,11.28,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,12.43,12.43,80,moderate rain,1.0,-20,12.43,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,13.77,13.77,76,light rain,0.96,-10,13.77,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,13.41,13.41,77,light rain,1.0,-10,13.41,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,13.63,13.63,76,overcast clouds,0.0,200,13.63,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,7.61,7.61,76,scattered clouds,0.0,400,7.61,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,7.93,7.93,76,scattered clouds,0.0,400,7.93,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,8.28,8.28,75,broken clouds,0.0,300,8.28,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,11.35,11.35,68,overcast clouds,0.0,200,11.35,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,14.74,14.74,61,overcast clouds,0.0,200,14.74,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,13.48,13.48,74,light rain,0.31,-10,13.48,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,12.17,12.17,77,overcast clouds,0.1,200,12.17,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,12.65,12.65,71,overcast clouds,0.0,200,12.65,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,10.44,10.44,82,overcast clouds,0.0,200,10.44,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,10.14,10.14,82,overcast clouds,0.0,200,10.14,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,7.94,7.94,84,overcast clouds,0.0,200,7.94,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,11.54,11.54,73,overcast clouds,0.0,200,11.54,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,14.68,14.68,65,overcast clouds,0.0,200,14.68,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,13.94,13.94,79,light rain,1.0,-10,13.94,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,12.12,12.12,93,light rain,1.0,-10,12.12,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-20 00:00:00,11.96,11.96,93,moderate rain,1.0,-20,11.96,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,4.43,4.43,94,scattered clouds,0.0,400,4.43,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,5.3,5.3,92,broken clouds,0.0,300,5.3,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,6.06,6.06,91,broken clouds,0.0,300,6.06,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,12.69,12.69,76,overcast clouds,0.0,200,12.69,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,13.2,13.2,73,overcast clouds,0.0,200,13.2,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,11.82,11.82,74,overcast clouds,0.0,200,11.82,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,10.71,10.71,77,overcast clouds,0.0,200,10.71,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-20 00:00:00,11.55,11.55,74,overcast clouds,0.0,200,11.55,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,9.83,9.83,89,few clouds,0.0,500,9.83,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,9.15,9.15,89,few clouds,0.0,500,9.15,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,8.57,8.57,91,clear sky,0.0,600,8.57,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,10.94,10.94,84,broken clouds,0.02,300,10.94,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,12.49,12.49,83,light rain,0.26,-10,12.49,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,13.48,13.48,80,light rain,0.2,-10,13.48,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,9.9,9.9,94,moderate rain,1.0,-20,9.9,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-20 00:00:00,9.52,9.52,96,moderate rain,1.0,-20,9.52,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,9.17,9.17,58,overcast clouds,0.0,200,9.17,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,9.98,9.98,64,overcast clouds,0.0,200,9.98,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,10.07,10.07,72,light rain,0.2,-10,10.07,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,10.63,10.63,81,light rain,1.0,-10,10.63,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,12.94,12.94,77,light rain,1.0,-10,12.94,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,13.42,13.42,73,overcast clouds,0.0,200,13.42,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,12.14,12.14,78,light rain,0.27,-10,12.14,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-20 00:00:00,11.82,11.82,79,light rain,0.42,-10,11.82,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,8.83,8.83,82,broken clouds,0.0,300,8.83,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,8.92,8.92,83,overcast clouds,0.0,200,8.92,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,7.18,7.18,90,overcast clouds,0.0,200,7.18,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,10.89,10.89,71,overcast clouds,0.0,200,10.89,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,14.9,14.9,60,overcast clouds,0.0,200,14.9,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,15.96,15.96,63,overcast clouds,0.0,200,15.96,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,12.44,12.44,79,overcast clouds,0.0,200,12.44,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-20 00:00:00,12.68,12.68,84,light rain,1.0,-10,12.68,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,9.39,9.39,77,broken clouds,0.0,300,9.39,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,9.4,9.4,77,overcast clouds,0.0,200,9.4,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,9.37,9.37,77,overcast clouds,0.0,200,9.37,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,12.72,12.72,72,overcast clouds,0.0,200,12.72,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,14.39,14.39,68,light rain,0.2,-10,14.39,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,14.25,14.25,66,overcast clouds,0.0,200,14.25,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,12.52,12.52,74,overcast clouds,0.0,200,12.52,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-20 00:00:00,12.43,12.43,79,light rain,0.42,-10,12.43,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,4.62,4.62,91,scattered clouds,0.0,400,4.62,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,3.67,3.67,84,clear sky,0.0,600,3.67,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,3.58,3.58,79,scattered clouds,0.0,400,3.58,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,9.62,9.62,64,overcast clouds,0.0,200,9.62,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,14.38,14.38,58,overcast clouds,0.0,200,14.38,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,12.87,12.87,82,light rain,0.2,-10,12.87,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,9.61,9.61,92,light rain,0.6,-10,9.61,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-20 00:00:00,8.3,8.3,88,overcast clouds,0.0,200,8.3,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,12.06,12.06,94,light rain,1.0,-10,12.06,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,12.13,12.13,95,light rain,0.96,-10,12.13,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,12.65,12.65,96,light rain,1.0,-10,12.65,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,12.89,12.89,95,light rain,1.0,-10,12.89,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,12.96,12.96,94,light rain,1.0,-10,12.96,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,13.4,13.4,94,light rain,1.0,-10,13.4,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,13.8,13.8,95,light rain,1.0,-10,13.8,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-20 00:00:00,13.63,13.63,92,overcast clouds,0.0,200,13.63,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,9.68,9.68,80,overcast clouds,0.0,200,9.68,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,9.57,9.57,83,overcast clouds,0.0,200,9.57,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,7.55,7.55,93,overcast clouds,0.0,200,7.55,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,11.51,11.51,75,broken clouds,0.0,300,11.51,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,14.65,14.65,66,broken clouds,0.0,300,14.65,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,15.19,15.19,70,overcast clouds,0.0,200,15.19,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,11.19,11.19,95,light rain,1.0,-10,11.19,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-20 00:00:00,11.38,11.38,95,moderate rain,1.0,-20,11.38,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,5.03,5.03,81,clear sky,0.0,600,5.03,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,4.23,4.23,78,scattered clouds,0.0,400,4.23,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,3.66,3.66,80,broken clouds,0.0,300,3.66,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,9.35,9.35,67,broken clouds,0.0,300,9.35,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,14.87,14.87,53,broken clouds,0.0,300,14.87,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,13.84,13.84,59,overcast clouds,0.0,200,13.84,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,10.54,10.54,70,overcast clouds,0.0,200,10.54,2025-03-15
Metz,49.1196964,6.1763552,2025-03-20 00:00:00,8.7,8.7,76,overcast clouds,0.0,200,8.7,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,6.03,6.03,93,scattered clouds,0.0,400,6.03,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,5.36,5.36,91,few clouds,0.0,500,5.36,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,4.85,4.85,82,few clouds,0.0,500,4.85,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,13.33,13.33,58,scattered clouds,0.0,400,13.33,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,18.76,18.76,41,broken clouds,0.0,300,18.76,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,18.16,18.16,54,overcast clouds,0.0,200,18.16,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,12.35,12.35,67,overcast clouds,0.0,200,12.35,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-20 00:00:00,11.11,11.11,70,overcast clouds,0.0,200,11.11,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,10.11,10.11,71,overcast clouds,0.0,200,10.11,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,8.59,8.59,76,overcast clouds,0.0,200,8.59,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,8.12,8.12,76,overcast clouds,0.0,200,8.12,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,12.17,12.17,63,overcast clouds,0.0,200,12.17,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,16.09,16.09,53,overcast clouds,0.0,200,16.09,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,18.02,18.02,56,overcast clouds,0.0,200,18.02,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,14.73,14.73,64,overcast clouds,0.0,200,14.73,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-20 00:00:00,13.58,13.58,68,light rain,0.54,-10,13.58,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,10.88,10.88,74,overcast clouds,0.0,200,10.88,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,9.39,9.39,83,overcast clouds,0.0,200,9.39,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,9.2,9.2,82,overcast clouds,0.0,200,9.2,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,11.01,11.01,74,overcast clouds,0.0,200,11.01,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,15.03,15.03,61,overcast clouds,0.0,200,15.03,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,15.77,15.77,63,overcast clouds,0.0,200,15.77,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,13.7,13.7,72,overcast clouds,0.0,200,13.7,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-20 00:00:00,13.96,13.96,77,light rain,0.21,-10,13.96,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,11.41,11.41,53,light rain,0.2,-10,11.41,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,11.72,11.72,52,overcast clouds,0.0,200,11.72,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,11.84,11.84,58,overcast clouds,0.0,200,11.84,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,12.3,12.3,71,light rain,0.79,-10,12.3,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,13.58,13.58,72,light rain,1.0,-10,13.58,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,14.81,14.81,70,light rain,0.2,-10,14.81,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,14.01,14.01,69,light rain,0.69,-10,14.01,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-20 00:00:00,14.19,14.19,67,overcast clouds,0.08,200,14.19,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,11.08,11.08,67,overcast clouds,0.0,200,11.08,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,10.81,10.81,66,overcast clouds,0.0,200,10.81,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,9.95,9.95,71,overcast clouds,0.0,200,9.95,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,13.29,13.29,66,overcast clouds,0.0,200,13.29,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,15.33,15.33,75,light rain,0.46,-10,15.33,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,16.49,16.49,69,light rain,0.79,-10,16.49,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,11.49,11.49,96,light rain,1.0,-10,11.49,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-20 00:00:00,9.67,9.67,89,light rain,0.33,-10,9.67,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,10.73,10.73,74,overcast clouds,0.0,200,10.73,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,8.01,8.01,87,overcast clouds,0.0,200,8.01,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,7.07,7.07,92,overcast clouds,0.0,200,7.07,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,12.18,12.18,76,overcast clouds,0.0,200,12.18,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,15.86,15.86,66,overcast clouds,0.0,200,15.86,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,14.25,14.25,75,overcast clouds,0.0,200,14.25,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,12.73,12.73,80,light rain,0.7,-10,12.73,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,10.25,10.25,93,moderate rain,1.0,-20,10.25,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,5.41,5.41,84,clear sky,0.0,600,5.41,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,4.33,4.33,85,few clouds,0.0,500,4.33,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,3.61,3.61,82,few clouds,0.0,500,3.61,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,9.53,9.53,61,few clouds,0.0,500,9.53,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,14.22,14.22,44,scattered clouds,0.0,400,14.22,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,15.93,15.93,41,overcast clouds,0.0,200,15.93,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,11.53,11.53,62,overcast clouds,0.0,200,11.53,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,10.14,10.14,67,light rain,0.32,-10,10.14,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,6.19,6.19,77,clear sky,0.0,600,6.19,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,5.42,5.42,82,few clouds,0.0,500,5.42,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,5.0,5.0,87,few clouds,0.0,500,5.0,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,11.08,11.08,60,few clouds,0.0,500,11.08,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,14.86,14.86,48,scattered clouds,0.0,400,14.86,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,15.4,15.4,48,overcast clouds,0.0,200,15.4,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,11.35,11.35,65,overcast clouds,0.0,200,11.35,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,11.13,11.13,67,light rain,0.2,-10,11.13,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,5.27,5.27,87,few clouds,0.0,500,5.27,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,4.46,4.46,85,clear sky,0.0,600,4.46,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,4.99,4.99,83,broken clouds,0.0,300,4.99,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,11.89,11.89,65,overcast clouds,0.0,200,11.89,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,16.7,16.7,55,overcast clouds,0.0,200,16.7,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,15.58,15.58,76,light rain,0.2,-10,15.58,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,11.1,11.1,88,light rain,0.66,-10,11.1,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,8.96,8.96,85,overcast clouds,0.0,200,8.96,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,10.69,10.69,68,overcast clouds,0.0,200,10.69,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,10.21,10.21,70,overcast clouds,0.0,200,10.21,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,9.96,9.96,78,overcast clouds,0.0,200,9.96,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,14.75,14.75,69,overcast clouds,0.02,200,14.75,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,13.88,13.88,79,moderate rain,0.9,-20,13.88,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,13.66,13.66,79,moderate rain,1.0,-20,13.66,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,10.85,10.85,89,moderate rain,1.0,-20,10.85,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,8.91,8.91,88,light rain,0.34,-10,8.91,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,10.98,10.98,54,light rain,0.2,-10,10.98,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,11.45,11.45,57,overcast clouds,0.0,200,11.45,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,11.79,11.79,68,overcast clouds,0.0,200,11.79,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,12.19,12.19,81,light rain,1.0,-10,12.19,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,14.72,14.72,69,light rain,1.0,-10,14.72,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,14.79,14.79,71,light rain,0.48,-10,14.79,2025-03-15
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,14.23,14.23,71,light rain,1.0,-10,14.23,2025-03-15
