Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Reims,49.2577886,4.031926,2025-03-19 00:00:00,8.82,8.82,87,broken clouds,0.0,300,8.82,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,2.7,2.7,84,clear sky,0.0,600,2.7,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,2.38,2.38,84,overcast clouds,0.0,200,2.38,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,1.78,1.78,84,broken clouds,0.0,300,1.78,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,9.78,9.78,57,broken clouds,0.0,300,9.78,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,12.52,12.52,56,broken clouds,0.0,300,12.52,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,10.53,10.53,62,overcast clouds,0.0,200,10.53,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,6.64,6.64,78,overcast clouds,0.0,200,6.64,2025-03-15
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,6.01,6.01,81,broken clouds,0.0,300,6.01,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,10.31,10.31,73,overcast clouds,0.0,200,10.31,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,9.87,9.87,76,overcast clouds,0.0,200,9.87,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,9.8,9.8,75,overcast clouds,0.0,200,9.8,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.22,11.22,67,overcast clouds,0.0,200,11.22,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.52,11.52,64,overcast clouds,0.0,200,11.52,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.01,11.01,65,light rain,0.29,-10,11.01,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,10.67,10.67,63,light rain,0.4,-10,10.67,2025-03-15
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.29,11.29,59,overcast clouds,0.0,200,11.29,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,4.57,4.57,90,clear sky,0.0,600,4.57,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,3.86,3.86,92,clear sky,0.0,600,3.86,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,3.05,3.05,95,clear sky,0.0,600,3.05,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,9.01,9.01,80,clear sky,0.0,600,9.01,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,13.23,13.23,67,clear sky,0.0,600,13.23,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,13.73,13.73,64,broken clouds,0.0,300,13.73,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,9.06,9.06,82,broken clouds,0.0,300,9.06,2025-03-15
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,7.01,7.01,86,scattered clouds,0.0,400,7.01,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,7.11,7.11,89,broken clouds,0.0,300,7.11,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,5.22,5.22,90,broken clouds,0.0,300,5.22,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,4.62,4.62,90,broken clouds,0.0,300,4.62,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,10.03,10.03,76,broken clouds,0.0,300,10.03,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,13.82,13.82,68,broken clouds,0.0,300,13.82,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,12.51,12.51,77,overcast clouds,0.0,200,12.51,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,11.86,11.86,77,overcast clouds,0.0,200,11.86,2025-03-15
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,11.14,11.14,81,overcast clouds,0.0,200,11.14,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,7.08,7.08,82,overcast clouds,0.0,200,7.08,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,7.45,7.45,78,overcast clouds,0.0,200,7.45,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.31,8.31,72,overcast clouds,0.0,200,8.31,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.92,8.92,76,light rain,0.39,-10,8.92,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,9.04,9.04,83,light rain,0.74,-10,9.04,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,9.52,9.52,80,light rain,1.0,-10,9.52,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.65,8.65,84,light rain,1.0,-10,8.65,2025-03-15
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.71,8.71,73,overcast clouds,0.0,200,8.71,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,7.05,7.05,84,clear sky,0.0,600,7.05,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,6.08,6.08,88,scattered clouds,0.0,400,6.08,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,5.49,5.49,88,broken clouds,0.0,300,5.49,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,10.46,10.46,62,overcast clouds,0.0,200,10.46,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,14.56,14.56,44,broken clouds,0.0,300,14.56,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,14.57,14.57,49,broken clouds,0.0,300,14.57,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,11.05,11.05,60,overcast clouds,0.0,200,11.05,2025-03-15
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,8.89,8.89,67,scattered clouds,0.0,400,8.89,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,7.19,7.19,89,overcast clouds,0.0,200,7.19,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,6.55,6.55,83,overcast clouds,0.0,200,6.55,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,4.96,4.96,85,broken clouds,0.0,300,4.96,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,11.18,11.18,71,broken clouds,0.0,300,11.18,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,14.11,14.11,64,broken clouds,0.0,300,14.11,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,12.53,12.53,74,overcast clouds,0.0,200,12.53,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,11.16,11.16,80,overcast clouds,0.0,200,11.16,2025-03-15
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,10.64,10.64,77,overcast clouds,0.0,200,10.64,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,2.61,2.61,94,broken clouds,0.0,300,2.61,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,1.65,1.65,94,scattered clouds,0.0,400,1.65,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,1.83,1.83,95,scattered clouds,0.0,400,1.83,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,8.88,8.88,76,scattered clouds,0.0,400,8.88,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,10.14,10.14,74,broken clouds,0.0,300,10.14,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,8.83,8.83,82,overcast clouds,0.0,200,8.83,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,7.35,7.35,85,overcast clouds,0.0,200,7.35,2025-03-15
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,4.28,4.28,94,broken clouds,0.0,300,4.28,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,8.09,8.09,90,few clouds,0.0,500,8.09,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,9.59,9.59,84,broken clouds,0.0,300,9.59,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,9.41,9.41,86,broken clouds,0.0,300,9.41,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,10.86,10.86,80,scattered clouds,0.0,400,10.86,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,13.91,13.91,71,scattered clouds,0.0,400,13.91,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,14.46,14.46,67,broken clouds,0.0,300,14.46,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,12.81,12.81,80,broken clouds,0.0,300,12.81,2025-03-15
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,10.83,10.83,86,few clouds,0.0,500,10.83,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,8.61,8.61,69,broken clouds,0.0,300,8.61,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,8.39,8.39,69,overcast clouds,0.0,200,8.39,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,7.93,7.93,72,overcast clouds,0.0,200,7.93,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,10.25,10.25,59,overcast clouds,0.0,200,10.25,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,11.91,11.91,49,overcast clouds,0.0,200,11.91,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,10.29,10.29,56,overcast clouds,0.0,200,10.29,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,9.31,9.31,60,light rain,0.2,-10,9.31,2025-03-15
Aix-en-Provence,43.5298424,5.4474738,2025-03-19 00:00:00,9.47,9.47,54,overcast clouds,0.0,200,9.47,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,3.89,3.89,79,clear sky,0.0,600,3.89,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,3.84,3.84,87,clear sky,0.0,600,3.84,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,3.91,3.91,91,scattered clouds,0.0,400,3.91,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,10.03,10.03,74,clear sky,0.0,600,10.03,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,14.44,14.44,54,clear sky,0.0,600,14.44,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,15.08,15.08,53,scattered clouds,0.0,400,15.08,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,10.51,10.51,71,scattered clouds,0.0,400,10.51,2025-03-15
Amiens,49.8941708,2.2956951,2025-03-19 00:00:00,9.87,9.87,76,scattered clouds,0.0,400,9.87,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,5.45,5.45,82,broken clouds,0.0,300,5.45,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,7.1,7.1,81,broken clouds,0.0,300,7.1,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,8.99,8.99,76,overcast clouds,0.0,200,8.99,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,9.97,9.97,75,overcast clouds,0.0,200,9.97,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,11.52,11.52,72,overcast clouds,0.0,200,11.52,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,12.57,12.57,69,overcast clouds,0.0,200,12.57,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,11.05,11.05,69,overcast clouds,0.0,200,11.05,2025-03-15
Limoges,45.8354243,1.2644847,2025-03-19 00:00:00,10.07,10.07,73,overcast clouds,0.0,200,10.07,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,5.76,5.76,95,broken clouds,0.0,300,5.76,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,3.18,3.18,94,scattered clouds,0.0,400,3.18,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,1.84,1.84,90,scattered clouds,0.0,400,1.84,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,8.85,8.85,77,clear sky,0.0,600,8.85,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,13.04,13.04,67,few clouds,0.0,500,13.04,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,12.85,12.85,66,overcast clouds,0.0,200,12.85,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,8.15,8.15,87,overcast clouds,0.0,200,8.15,2025-03-15
Annecy,45.8992348,6.1288847,2025-03-19 00:00:00,6.02,6.02,93,broken clouds,0.0,300,6.02,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.66,11.66,89,light rain,0.87,-10,11.66,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.44,11.44,92,light rain,0.85,-10,11.44,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.32,11.32,93,light rain,0.94,-10,11.32,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.81,11.81,95,moderate rain,1.0,-20,11.81,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,12.1,12.1,95,moderate rain,1.0,-20,12.1,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,12.29,12.29,93,light rain,1.0,-10,12.29,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.99,11.99,92,light rain,1.0,-10,11.99,2025-03-15
Perpignan,42.6985304,2.8953121,2025-03-19 00:00:00,11.91,11.91,94,light rain,1.0,-10,11.91,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,4.6,4.6,85,scattered clouds,0.0,400,4.6,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,5.09,5.09,82,overcast clouds,0.0,200,5.09,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,4.89,4.89,93,overcast clouds,0.0,200,4.89,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,10.41,10.41,73,broken clouds,0.0,300,10.41,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,14.43,14.43,64,scattered clouds,0.0,400,14.43,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,13.57,13.57,70,broken clouds,0.0,300,13.57,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,10.83,10.83,81,overcast clouds,0.0,200,10.83,2025-03-15
Caen,49.1813403,-0.3635615,2025-03-19 00:00:00,10.03,10.03,81,overcast clouds,0.0,200,10.03,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,2.45,2.45,65,clear sky,0.0,600,2.45,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,2.08,2.08,73,clear sky,0.0,600,2.08,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,1.72,1.72,77,clear sky,0.0,600,1.72,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,8.02,8.02,63,clear sky,0.0,600,8.02,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,12.72,12.72,56,clear sky,0.0,600,12.72,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,14.04,14.04,55,clear sky,0.0,600,14.04,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,9.02,9.02,76,clear sky,0.0,600,9.02,2025-03-15
Metz,49.1196964,6.1763552,2025-03-19 00:00:00,6.61,6.61,81,clear sky,0.0,600,6.61,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,4.76,4.76,89,clear sky,0.0,600,4.76,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,4.13,4.13,87,clear sky,0.0,600,4.13,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,3.45,3.45,84,clear sky,0.0,600,3.45,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,10.82,10.82,62,clear sky,0.0,600,10.82,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,15.23,15.23,47,clear sky,0.0,600,15.23,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,15.16,15.16,52,clear sky,0.0,600,15.16,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,9.61,9.61,77,scattered clouds,0.0,400,9.61,2025-03-15
Besançon,47.2380222,6.0243622,2025-03-19 00:00:00,7.25,7.25,88,scattered clouds,0.0,400,7.25,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,7.67,7.67,76,overcast clouds,0.0,200,7.67,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,7.8,7.8,80,overcast clouds,0.0,200,7.8,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,5.19,5.19,83,broken clouds,0.0,300,5.19,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,10.3,10.3,61,scattered clouds,0.0,400,10.3,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,14.96,14.96,52,scattered clouds,0.0,400,14.96,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,14.16,14.16,58,overcast clouds,0.0,200,14.16,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,12.37,12.37,65,overcast clouds,0.0,200,12.37,2025-03-15
Orléans,47.9027336,1.9086066,2025-03-19 00:00:00,11.71,11.71,70,overcast clouds,0.0,200,11.71,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,5.0,5.0,86,few clouds,0.0,500,5.0,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,4.74,4.74,88,broken clouds,0.0,300,4.74,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,4.56,4.56,91,broken clouds,0.0,300,4.56,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,10.25,10.25,71,broken clouds,0.0,300,10.25,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,14.47,14.47,60,broken clouds,0.0,300,14.47,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,15.01,15.01,54,broken clouds,0.0,300,15.01,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,12.21,12.21,72,broken clouds,0.0,300,12.21,2025-03-15
Rouen,49.4404591,1.0939658,2025-03-19 00:00:00,10.9,10.9,76,overcast clouds,0.0,200,10.9,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,7.57,7.57,78,overcast clouds,0.0,200,7.57,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,8.35,8.35,72,overcast clouds,0.0,200,8.35,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,7.81,7.81,73,overcast clouds,0.0,200,7.81,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,11.38,11.38,56,overcast clouds,0.0,200,11.38,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,11.93,11.93,54,overcast clouds,0.0,200,11.93,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,12.04,12.04,53,light rain,0.4,-10,12.04,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,11.3,11.3,51,overcast clouds,0.14,200,11.3,2025-03-15
Avignon,43.9492493,4.8059012,2025-03-19 00:00:00,11.41,11.41,48,overcast clouds,0.0,200,11.41,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,8.7,8.7,78,overcast clouds,0.0,200,8.7,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,8.05,8.05,75,overcast clouds,0.0,200,8.05,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,9.11,9.11,73,overcast clouds,0.0,200,9.11,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,13.94,13.94,62,broken clouds,0.0,300,13.94,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,18.56,18.56,52,broken clouds,0.0,300,18.56,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,18.83,18.83,51,broken clouds,0.0,300,18.83,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,13.99,13.99,72,scattered clouds,0.0,400,13.99,2025-03-15
Pau,43.2957547,-0.3685668,2025-03-19 00:00:00,11.96,11.96,66,overcast clouds,0.0,200,11.96,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,5.58,5.58,82,broken clouds,0.0,300,5.58,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,4.18,4.18,92,few clouds,0.0,500,4.18,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,4.55,4.55,91,scattered clouds,0.0,400,4.55,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,10.67,10.67,79,overcast clouds,0.0,200,10.67,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,12.08,12.08,75,overcast clouds,0.0,200,12.08,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,12.55,12.55,75,overcast clouds,0.0,200,12.55,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,11.82,11.82,72,overcast clouds,0.0,200,11.82,2025-03-15
Poitiers,46.5802596,0.340196,2025-03-19 00:00:00,11.3,11.3,69,overcast clouds,0.0,200,11.3,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,3.16,3.16,73,clear sky,0.0,600,3.16,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,2.2,2.2,78,clear sky,0.0,600,2.2,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,1.64,1.64,78,clear sky,0.0,600,1.64,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,7.82,7.82,59,clear sky,0.0,600,7.82,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,12.83,12.83,50,clear sky,0.0,600,12.83,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,13.95,13.95,50,clear sky,0.0,600,13.95,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,9.16,9.16,71,clear sky,0.0,600,9.16,2025-03-15
Mulhouse,47.7467233,7.3389937,2025-03-19 00:00:00,6.7,6.7,81,clear sky,0.0,600,6.7,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,3.91,3.91,67,clear sky,0.0,600,3.91,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,3.53,3.53,72,clear sky,0.0,600,3.53,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,3.23,3.23,76,clear sky,0.0,600,3.23,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,9.49,9.49,55,clear sky,0.0,600,9.49,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,13.69,13.69,48,clear sky,0.0,600,13.69,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,14.49,14.49,47,clear sky,0.0,600,14.49,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,8.95,8.95,72,clear sky,0.0,600,8.95,2025-03-15
Colmar,48.0777517,7.3579641,2025-03-19 00:00:00,7.3,7.3,77,clear sky,0.0,600,7.3,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,6.02,6.02,91,overcast clouds,0.0,200,6.02,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,2.86,2.86,90,broken clouds,0.0,300,2.86,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,2.0,2.0,87,scattered clouds,0.0,400,2.0,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,9.68,9.68,66,scattered clouds,0.0,400,9.68,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,13.73,13.73,60,broken clouds,0.0,300,13.73,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,14.05,14.05,60,overcast clouds,0.0,200,14.05,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,8.92,8.92,87,overcast clouds,0.0,200,8.92,2025-03-15
Chambéry,45.5662672,5.9203636,2025-03-19 00:00:00,6.72,6.72,93,few clouds,0.0,500,6.72,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,7.9,7.9,78,overcast clouds,0.0,200,7.9,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,7.9,7.9,80,broken clouds,0.0,300,7.9,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,7.74,7.74,81,overcast clouds,0.03,200,7.74,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,13.65,13.65,65,few clouds,0.0,500,13.65,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,16.1,16.1,61,scattered clouds,0.07,400,16.1,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,16.81,16.81,56,scattered clouds,0.0,400,16.81,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,11.68,11.68,75,scattered clouds,0.0,400,11.68,2025-03-15
Lourdes,43.0940904,-0.0464975,2025-03-19 00:00:00,11.45,11.45,68,overcast clouds,0.0,200,11.45,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,8.26,8.26,76,overcast clouds,0.0,200,8.26,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.6,9.6,67,overcast clouds,0.0,200,9.6,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,9.2,9.2,69,overcast clouds,0.0,200,9.2,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,10.27,10.27,67,light rain,0.41,-10,10.27,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,10.97,10.97,67,light rain,0.62,-10,10.97,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,11.08,11.08,68,light rain,0.62,-10,11.08,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,10.53,10.53,61,overcast clouds,0.3,200,10.53,2025-03-15
Arles,43.6776223,4.6309653,2025-03-19 00:00:00,10.53,10.53,56,overcast clouds,0.0,200,10.53,2025-03-15
