Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,5.95,5.95,93,clear sky,0.0,600,5.95,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,11.62,11.62,74,scattered clouds,0.0,400,11.62,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,15.21,15.21,64,broken clouds,0.0,300,15.21,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,16.12,16.12,67,overcast clouds,0.0,200,16.12,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,13.08,13.08,76,overcast clouds,0.0,200,13.08,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-20 00:00:00,12.22,12.22,83,light rain,0.95,-10,12.22,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,5.2,5.2,82,clear sky,0.0,600,5.2,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,4.33,4.33,82,few clouds,0.0,500,4.33,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,3.77,3.77,81,scattered clouds,0.0,400,3.77,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,9.51,9.51,62,few clouds,0.0,500,9.51,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,15.27,15.27,45,clear sky,0.0,600,15.27,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,16.85,16.85,42,few clouds,0.0,500,16.85,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,11.66,11.66,63,broken clouds,0.0,300,11.66,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-20 00:00:00,9.26,9.26,72,overcast clouds,0.0,200,9.26,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,5.87,5.87,79,clear sky,0.0,600,5.87,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,5.5,5.5,80,clear sky,0.0,600,5.5,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,5.67,5.67,79,scattered clouds,0.0,400,5.67,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,11.5,11.5,56,broken clouds,0.0,300,11.5,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,15.85,15.85,44,scattered clouds,0.0,400,15.85,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,16.71,16.71,45,clear sky,0.0,600,16.71,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,11.45,11.45,65,scattered clouds,0.0,400,11.45,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-20 00:00:00,10.41,10.41,69,overcast clouds,0.0,200,10.41,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,5.85,5.85,83,scattered clouds,0.0,400,5.85,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,4.99,4.99,80,few clouds,0.0,500,4.99,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,4.72,4.72,78,few clouds,0.0,500,4.72,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,12.61,12.61,56,scattered clouds,0.0,400,12.61,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,18.85,18.85,46,scattered clouds,0.0,400,18.85,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,19.4,19.4,47,broken clouds,0.0,300,19.4,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,11.51,11.51,85,overcast clouds,0.0,200,11.51,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-20 00:00:00,11.03,11.03,80,overcast clouds,0.0,200,11.03,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,10.19,10.19,75,scattered clouds,0.0,400,10.19,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,10.21,10.21,74,overcast clouds,0.0,200,10.21,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,9.92,9.92,74,overcast clouds,0.0,200,9.92,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,15.14,15.14,64,overcast clouds,0.0,200,15.14,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,19.45,19.45,52,overcast clouds,0.0,200,19.45,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,18.66,18.66,58,light rain,0.29,-10,18.66,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,11.41,11.41,85,moderate rain,0.96,-20,11.41,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-20 00:00:00,10.9,10.9,91,moderate rain,1.0,-20,10.9,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,10.13,10.13,52,overcast clouds,0.0,200,10.13,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,10.58,10.58,49,overcast clouds,0.0,200,10.58,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,10.91,10.91,62,overcast clouds,0.0,200,10.91,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,13.32,13.32,59,overcast clouds,0.0,200,13.32,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,16.34,16.34,55,overcast clouds,0.0,200,16.34,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,16.32,16.32,56,overcast clouds,0.0,200,16.32,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,14.09,14.09,60,overcast clouds,0.0,200,14.09,2025-03-16
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,13.9,13.9,62,overcast clouds,0.0,200,13.9,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,10.92,10.92,93,light rain,0.37,-10,10.92,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,10.68,10.68,95,light rain,0.27,-10,10.68,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,11.32,11.32,96,light rain,0.39,-10,11.32,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,11.57,11.57,96,light rain,0.41,-10,11.57,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.07,12.07,95,light rain,0.32,-10,12.07,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.06,12.06,95,light rain,0.87,-10,12.06,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.32,12.32,95,light rain,0.55,-10,12.32,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.46,12.46,95,light rain,0.77,-10,12.46,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,10.91,10.91,73,scattered clouds,0.0,400,10.91,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,11.03,11.03,75,overcast clouds,0.0,200,11.03,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,11.95,11.95,78,overcast clouds,0.0,200,11.95,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,12.88,12.88,78,overcast clouds,0.0,200,12.88,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,12.95,12.95,78,overcast clouds,0.0,200,12.95,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,12.99,12.99,77,overcast clouds,0.0,200,12.99,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,12.99,12.99,75,overcast clouds,0.0,200,12.99,2025-03-16
Albi,43.9277552,2.147899,2025-03-20 00:00:00,13.03,13.03,79,overcast clouds,0.0,200,13.03,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,9.21,9.21,72,scattered clouds,0.0,400,9.21,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,9.4,9.4,74,few clouds,0.0,500,9.4,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,9.9,9.9,79,scattered clouds,0.0,400,9.9,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,15.56,15.56,62,scattered clouds,0.0,400,15.56,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,15.27,15.27,63,few clouds,0.0,500,15.27,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,14.76,14.76,65,overcast clouds,0.0,200,14.76,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,12.8,12.8,77,overcast clouds,0.0,200,12.8,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,11.91,11.91,76,overcast clouds,0.0,200,11.91,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,0.0,0.0,66,few clouds,0.0,500,0.0,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,-0.09,-0.09,58,scattered clouds,0.0,400,-0.09,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,0.24,0.24,51,few clouds,0.0,500,0.24,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,5.66,5.66,41,clear sky,0.0,600,5.66,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,7.54,7.54,49,few clouds,0.0,500,7.54,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,7.9,7.9,60,broken clouds,0.0,300,7.9,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,3.52,3.52,78,broken clouds,0.0,300,3.52,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,2.19,2.19,81,overcast clouds,0.0,200,2.19,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,7.6,7.6,78,scattered clouds,0.0,400,7.6,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,7.83,7.83,76,scattered clouds,0.0,400,7.83,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,7.74,7.74,79,scattered clouds,0.0,400,7.74,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,15.34,15.34,55,broken clouds,0.0,300,15.34,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,19.76,19.76,40,broken clouds,0.0,300,19.76,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,20.43,20.43,39,overcast clouds,0.0,200,20.43,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,14.21,14.21,72,overcast clouds,0.0,200,14.21,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,13.6,13.6,69,overcast clouds,0.0,200,13.6,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,9.85,9.85,66,scattered clouds,0.0,400,9.85,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,9.43,9.43,65,few clouds,0.0,500,9.43,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,9.28,9.28,65,scattered clouds,0.0,400,9.28,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,12.57,12.57,52,overcast clouds,0.0,200,12.57,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,13.39,13.39,61,overcast clouds,0.0,200,13.39,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,13.3,13.3,64,overcast clouds,0.0,200,13.3,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,12.52,12.52,72,overcast clouds,0.0,200,12.52,2025-03-16
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,12.41,12.41,74,overcast clouds,0.0,200,12.41,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,11.77,11.77,48,overcast clouds,0.0,200,11.77,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,11.72,11.72,58,broken clouds,0.0,300,11.72,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,11.92,11.92,65,broken clouds,0.0,300,11.92,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,13.53,13.53,62,overcast clouds,0.0,200,13.53,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,15.65,15.65,58,overcast clouds,0.0,200,15.65,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,15.44,15.44,59,overcast clouds,0.0,200,15.44,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,14.21,14.21,65,overcast clouds,0.0,200,14.21,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,14.08,14.08,68,overcast clouds,0.0,200,14.08,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,9.81,9.81,79,light rain,0.86,-10,9.81,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,9.72,9.72,82,light rain,0.8,-10,9.72,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,9.96,9.96,85,light rain,0.79,-10,9.96,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,10.8,10.8,84,light rain,0.32,-10,10.8,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,11.69,11.69,82,light rain,0.33,-10,11.69,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,12.28,12.28,81,overcast clouds,0.0,200,12.28,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,12.07,12.07,85,overcast clouds,0.0,200,12.07,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,12.4,12.4,85,light rain,0.26,-10,12.4,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,14.48,14.48,62,broken clouds,0.0,300,14.48,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,12.61,12.61,74,overcast clouds,0.0,200,12.61,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,11.11,11.11,77,overcast clouds,0.0,200,11.11,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,12.92,12.92,73,overcast clouds,0.0,200,12.92,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,18.47,18.47,59,overcast clouds,0.0,200,18.47,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,17.67,17.67,65,light rain,0.47,-10,17.67,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,12.97,12.97,94,moderate rain,1.0,-20,12.97,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,13.77,13.77,76,clear sky,0.0,600,13.77,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,14.04,14.04,63,broken clouds,0.0,300,14.04,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,12.07,12.07,74,overcast clouds,0.0,200,12.07,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,10.61,10.61,76,overcast clouds,0.0,200,10.61,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,12.9,12.9,72,overcast clouds,0.0,200,12.9,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,19.41,19.41,54,overcast clouds,0.0,200,19.41,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,18.66,18.66,60,light rain,0.37,-10,18.66,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,13.05,13.05,93,moderate rain,0.97,-20,13.05,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,13.54,13.54,73,few clouds,0.0,500,13.54,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,10.59,10.59,82,clear sky,0.0,600,10.59,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,10.02,10.02,83,clear sky,0.0,600,10.02,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,10.04,10.04,84,scattered clouds,0.0,400,10.04,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,11.76,11.76,81,overcast clouds,0.0,200,11.76,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,14.53,14.53,76,overcast clouds,0.0,200,14.53,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,14.64,14.64,77,light rain,0.2,-10,14.64,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,13.03,13.03,87,light rain,1.0,-10,13.03,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,11.32,11.32,92,heavy intensity rain,1.0,-30,11.32,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,9.39,9.39,86,scattered clouds,0.0,400,9.39,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,8.06,8.06,90,clear sky,0.0,600,8.06,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,7.08,7.08,92,clear sky,0.0,600,7.08,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,10.18,10.18,83,clear sky,0.0,600,10.18,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,13.09,13.09,75,scattered clouds,0.0,400,13.09,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,12.55,12.55,82,overcast clouds,0.0,200,12.55,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,11.5,11.5,86,light rain,0.2,-10,11.5,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,10.45,10.45,95,moderate rain,1.0,-20,10.45,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,9.56,9.56,76,broken clouds,0.0,300,9.56,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,9.82,9.82,77,overcast clouds,0.0,200,9.82,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,9.32,9.32,82,overcast clouds,0.0,200,9.32,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,10.59,10.59,79,few clouds,0.0,500,10.59,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,13.24,13.24,70,few clouds,0.0,500,13.24,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,14.16,14.16,69,overcast clouds,0.0,200,14.16,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,13.28,13.28,74,overcast clouds,0.0,200,13.28,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,12.07,12.07,77,overcast clouds,0.0,200,12.07,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,8.4,8.4,76,scattered clouds,0.0,400,8.4,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,7.92,7.92,86,broken clouds,0.0,300,7.92,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,7.4,7.4,87,broken clouds,0.0,300,7.4,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,10.56,10.56,77,few clouds,0.0,500,10.56,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,12.89,12.89,71,few clouds,0.0,500,12.89,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,13.68,13.68,69,scattered clouds,0.0,400,13.68,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,12.81,12.81,75,broken clouds,0.0,300,12.81,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,11.17,11.17,79,overcast clouds,0.0,200,11.17,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,12.42,12.42,77,broken clouds,0.0,300,12.42,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,11.88,11.88,76,overcast clouds,0.0,200,11.88,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,11.4,11.4,75,overcast clouds,0.0,200,11.4,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,12.36,12.36,71,overcast clouds,0.0,200,12.36,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,16.41,16.41,56,overcast clouds,0.0,200,16.41,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,14.05,14.05,74,light rain,0.31,-10,14.05,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,13.2,13.2,84,light rain,0.55,-10,13.2,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,12.86,12.86,91,light rain,1.0,-10,12.86,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,13.32,13.32,60,overcast clouds,0.0,200,13.32,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,13.7,13.7,56,overcast clouds,0.0,200,13.7,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,12.21,12.21,65,overcast clouds,0.0,200,12.21,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,14.65,14.65,60,overcast clouds,0.0,200,14.65,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,15.52,15.52,60,light rain,0.2,-10,15.52,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,15.87,15.87,64,overcast clouds,0.0,200,15.87,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,14.16,14.16,72,light rain,0.22,-10,14.16,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,12.37,12.37,89,light rain,0.69,-10,12.37,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.21,12.21,86,overcast clouds,0.0,200,12.21,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.23,12.23,86,overcast clouds,0.0,200,12.23,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.71,12.71,87,overcast clouds,0.0,200,12.71,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.86,13.86,83,overcast clouds,0.0,200,13.86,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,15.18,15.18,78,overcast clouds,0.0,200,15.18,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.91,13.91,82,overcast clouds,0.0,200,13.91,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.54,13.54,86,overcast clouds,0.0,200,13.54,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.87,12.87,92,light rain,0.31,-10,12.87,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,12.67,12.67,78,overcast clouds,0.0,200,12.67,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,11.53,11.53,93,light rain,1.0,-10,11.53,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,11.45,11.45,94,light rain,1.0,-10,11.45,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,13.49,13.49,90,light rain,0.88,-10,13.49,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,15.92,15.92,74,light rain,1.0,-10,15.92,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,15.64,15.64,83,light rain,1.0,-10,15.64,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,13.74,13.74,88,moderate rain,1.0,-20,13.74,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,11.78,11.78,96,moderate rain,1.0,-20,11.78,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,8.04,8.04,80,clear sky,0.0,600,8.04,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,7.07,7.07,76,broken clouds,0.0,300,7.07,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,6.68,6.68,75,overcast clouds,0.0,200,6.68,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,10.47,10.47,62,overcast clouds,0.0,200,10.47,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,14.11,14.11,51,overcast clouds,0.0,200,14.11,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,15.23,15.23,55,overcast clouds,0.0,200,15.23,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,11.78,11.78,73,overcast clouds,0.0,200,11.78,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,10.93,10.93,76,overcast clouds,0.0,200,10.93,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,13.44,13.44,80,overcast clouds,0.0,200,13.44,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,12.37,12.37,88,light rain,0.8,-10,12.37,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,12.08,12.08,90,light rain,1.0,-10,12.08,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,14.64,14.64,82,light rain,1.0,-10,14.64,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,18.74,18.74,61,broken clouds,0.78,300,18.74,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,17.19,17.19,76,moderate rain,1.0,-20,17.19,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,12.53,12.53,86,heavy intensity rain,1.0,-30,12.53,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,12.12,12.12,88,overcast clouds,0.27,200,12.12,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,9.63,9.63,86,clear sky,0.0,600,9.63,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,8.67,8.67,90,scattered clouds,0.0,400,8.67,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,7.96,7.96,89,broken clouds,0.0,300,7.96,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,11.61,11.61,73,overcast clouds,0.0,200,11.61,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,14.01,14.01,67,overcast clouds,0.0,200,14.01,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,16.52,16.52,61,overcast clouds,0.0,200,16.52,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,13.66,13.66,77,overcast clouds,0.0,200,13.66,2025-03-17
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,12.58,12.58,89,light rain,0.66,-10,12.58,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,11.84,11.84,87,overcast clouds,0.0,200,11.84,2025-03-17
